Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":154,"column":2}}¿¿Program
1¿VariableDeclarator¿¿Path¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'path'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿FS¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿writeStatic¿¿¿{"start":{"line":3,"column":6},"end":{"line":28,"column":1}}¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":20},"end":{"line":28,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿request¿¿¿{"start":{"line":3,"column":30},"end":{"line":3,"column":37}}¿¿Identifier
12¿Identifier¿¿response¿¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":47}}¿¿Identifier
13¿Identifier¿¿callback¿¿¿{"start":{"line":3,"column":49},"end":{"line":3,"column":57}}¿¿Identifier
14¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":57}}¿¿VariableDeclarator
15¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":57}}¿¿CallExpression
16¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":30}}¿¿MemberExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22}}¿¿Identifier
18¿Identifier¿¿resolve¿¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":30}}¿¿Identifier
19¿Literal¿string¿¿'api-proxy/lib/static.js'¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":56}}¿¿Literal
20¿VariableDeclarator¿¿root¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":44}}¿¿VariableDeclarator
21¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":44}}¿¿CallExpression
22¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":27}}¿¿MemberExpression
23¿Identifier¿¿Path¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":19}}¿¿Identifier
24¿Identifier¿¿resolve¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":27}}¿¿Identifier
25¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":28},"end":{"line":5,"column":30}}¿¿Identifier
26¿Literal¿string¿¿'../../www'¿¿{"start":{"line":5,"column":32},"end":{"line":5,"column":43}}¿¿Literal
27¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":26}}¿¿VariableDeclarator
28¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":26}}¿¿MemberExpression
29¿Identifier¿¿request¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22}}¿¿Identifier
30¿Identifier¿¿url¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":26}}¿¿Identifier
31¿VariableDeclarator¿¿url¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":43}}¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":43}}¿¿CallExpression
33¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":24}}¿¿MemberExpression
34¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":16}}¿¿Identifier
35¿Identifier¿¿replace¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":24}}¿¿Identifier
36¿Literal¿object¿¿/[?#][\s\S]*/¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":38}}¿¿Literal
37¿Literal¿string¿¿''¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":42}}¿¿Literal
38¿VariableDeclarator¿¿filepath¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":39}}¿¿VariableDeclarator
39¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":39}}¿¿CallExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":28}}¿¿MemberExpression
41¿Identifier¿¿Path¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":23}}¿¿Identifier
42¿Identifier¿¿join¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":28}}¿¿Identifier
43¿Identifier¿¿root¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":33}}¿¿Identifier
44¿Identifier¿¿url¿¿¿{"start":{"line":8,"column":35},"end":{"line":8,"column":38}}¿¿Identifier
45¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":9,"column":10},"end":{"line":25,"column":5}}¿¿VariableDeclarator
46¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":16},"end":{"line":25,"column":5}}¿¿FunctionExpression
47¿Identifier¿¿error¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":31}}¿¿Identifier
48¿Identifier¿¿stats¿¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":38}}¿¿Identifier
49¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":38}}¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":38}}¿¿CallExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":36}}¿¿MemberExpression
52¿Identifier¿¿stats¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":24}}¿¿Identifier
53¿Identifier¿¿isDirectory¿¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":36}}¿¿Identifier
54¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":30}}¿¿VariableDeclarator
55¿LogicalExpression¿&&¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":30}}¿¿LogicalExpression
56¿Identifier¿¿stats¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":24}}¿¿Identifier
57¿Identifier¿¿v3¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":30}}¿¿Identifier
58¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":15,"column":9}}¿¿IfStatement
59¿Identifier¿¿v4¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":14}}¿¿Identifier
60¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":60}}¿¿VariableDeclarator
61¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":60}}¿¿CallExpression
62¿Identifier¿¿writeDir¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":31}}¿¿Identifier
63¿Identifier¿¿request¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":39}}¿¿Identifier
64¿Identifier¿¿response¿¿¿{"start":{"line":13,"column":41},"end":{"line":13,"column":49}}¿¿Identifier
65¿Identifier¿¿filepath¿¿¿{"start":{"line":13,"column":51},"end":{"line":13,"column":59}}¿¿Identifier
66¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":22}}¿¿ReturnStatement
67¿Identifier¿¿v5¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":21}}¿¿Identifier
68¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":15,"column":9}}¿¿BlockStatement
