Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
983¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":139,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Program
984¿VariableDeclarator¿¿http¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
985¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
986¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
987¿Literal¿string¿¿'http'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
988¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
989¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
990¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
991¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
992¿VariableDeclarator¿¿child¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
993¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
