Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":79,"column":32}}¿¿Program
1¿VariableDeclarator¿¿server¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":28}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":28}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":27}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":24}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":23}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21}}¿¿Literal
17¿VariableDeclarator¿¿serverHandler¿¿¿{"start":{"line":5,"column":6},"end":{"line":62,"column":1}}¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":22},"end":{"line":62,"column":1}}¿¿FunctionExpression
19¿Identifier¿¿request¿¿¿{"start":{"line":5,"column":32},"end":{"line":5,"column":39}}¿¿Identifier
20¿Identifier¿¿response¿¿¿{"start":{"line":5,"column":41},"end":{"line":5,"column":49}}¿¿Identifier
21¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":26}}¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":26}}¿¿MemberExpression
23¿Identifier¿¿request¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22}}¿¿Identifier
24¿Identifier¿¿url¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":26}}¿¿Identifier
25¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":28}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":28}}¿¿CallExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":24}}¿¿MemberExpression
28¿Identifier¿¿url¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":18}}¿¿Identifier
29¿Identifier¿¿parse¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":24}}¿¿Identifier
30¿Identifier¿¿v1¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":27}}¿¿Identifier
31¿VariableDeclarator¿¿uri¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":25}}¿¿VariableDeclarator
32¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":25}}¿¿MemberExpression
33¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":16}}¿¿Identifier
34¿Identifier¿¿pathname¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":25}}¿¿Identifier
35¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":28}}¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":28}}¿¿CallExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":26}}¿¿MemberExpression
38¿Identifier¿¿process¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":22}}¿¿Identifier
39¿Identifier¿¿cwd¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":26}}¿¿Identifier
40¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":37}}¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":37}}¿¿CallExpression
42¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":28}}¿¿MemberExpression
43¿Identifier¿¿path¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":23}}¿¿Identifier
44¿Identifier¿¿join¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":28}}¿¿Identifier
45¿Identifier¿¿v3¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":31}}¿¿Identifier
46¿Identifier¿¿uri¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":36}}¿¿Identifier
47¿VariableDeclarator¿¿stats¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":13}}¿¿VariableDeclarator
48¿TryStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":26,"column":5}}¿¿TryStatement
49¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":39}}¿¿ExpressionStatement
50¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":38}}¿¿AssignmentExpression
51¿Identifier¿¿stats¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":13}}¿¿Identifier
52¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":38}}¿¿CallExpression
53¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":28}}¿¿MemberExpression
54¿Identifier¿¿fs¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":18}}¿¿Identifier
55¿Identifier¿¿lstatSync¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":28}}¿¿Identifier
56¿Identifier¿¿filename¿¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":37}}¿¿Identifier
57¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":14,"column":5}}¿¿BlockStatement
58¿CatchClause¿¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":26,"column":5}}¿¿CatchClause
59¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":51}}¿¿VariableDeclarator
60¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":51}}¿¿ObjectExpression
61¿Property¿¿¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":49}}¿¿Property
62¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":35}}¿¿Literal
63¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":15,"column":37},"end":{"line":15,"column":49}}¿¿Literal
64¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":46}}¿¿VariableDeclarator
65¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":46}}¿¿CallExpression
66¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":37}}¿¿MemberExpression
67¿Identifier¿¿response¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":27}}¿¿Identifier
68¿Identifier¿¿writeHead¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":37}}¿¿Identifier
69¿Literal¿number¿¿404¿¿{"start":{"line":16,"column":38},"end":{"line":16,"column":41}}¿¿Literal
70¿Identifier¿¿v4¿¿¿{"start":{"line":16,"column":43},"end":{"line":16,"column":45}}¿¿Identifier
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":11}}¿¿ExpressionStatement
72¿Identifier¿¿v5¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":10}}¿¿Identifier
73¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":38}}¿¿VariableDeclarator
74¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":38}}¿¿CallExpression
75¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":28}}¿¿MemberExpression
76¿Identifier¿¿path¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":23}}¿¿Identifier
77¿Identifier¿¿join¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":28}}¿¿Identifier
78¿Literal¿string¿¿'/'¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":32}}¿¿Literal
79¿Identifier¿¿uri¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":37}}¿¿Identifier
80¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":41}}¿¿VariableDeclarator
81¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":41}}¿¿BinaryExpression
82¿Literal¿string¿¿'404 Not Found: '¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":36}}¿¿Literal
83¿Identifier¿¿v6¿¿¿{"start":{"line":19,"column":39},"end":{"line":19,"column":41}}¿¿Identifier
84¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":28}}¿¿VariableDeclarator
85¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":28}}¿¿BinaryExpression
86¿Identifier¿¿v7¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":21}}¿¿Identifier
87¿Literal¿string¿¿'\n'¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":28}}¿¿Literal
88¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":37}}¿¿VariableDeclarator
89¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":37}}¿¿CallExpression
90¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":33}}¿¿MemberExpression
91¿Identifier¿¿response¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":27}}¿¿Identifier
92¿Identifier¿¿write¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":33}}¿¿Identifier
93¿Identifier¿¿v8¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":36}}¿¿Identifier
94¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":11}}¿¿ExpressionStatement
95¿Identifier¿¿v9¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":10}}¿¿Identifier
96¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":34}}¿¿VariableDeclarator
97¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":34}}¿¿CallExpression
98¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":32}}¿¿MemberExpression
99¿Identifier¿¿response¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":28}}¿¿Identifier
100¿Identifier¿¿end¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":32}}¿¿Identifier
