Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":269,"column":2}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿cleanUrl¿¿¿{"start":{"line":4,"column":4},"end":{"line":8,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":15},"end":{"line":8,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿url¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":27}}¿¿Identifier
8¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":31}}¿¿ExpressionStatement
9¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":30}}¿¿AssignmentExpression
10¿Identifier¿¿url¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":4}}¿¿Identifier
11¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":30}}¿¿CallExpression
12¿Identifier¿¿decodeURIComponent¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":25}}¿¿Identifier
13¿Identifier¿¿url¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":29}}¿¿Identifier
14¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
15¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":24}}¿¿CallExpression
16¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":18}}¿¿MemberExpression
17¿Identifier¿¿url¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":10}}¿¿Identifier
18¿Identifier¿¿indexOf¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
19¿Literal¿string¿¿'..'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":23}}¿¿Literal
20¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
21¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":31}}¿¿MemberExpression
22¿Identifier¿¿v1¿¿¿¿¿Identifier
23¿Identifier¿¿length¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":31}}¿¿Identifier
24¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
25¿BinaryExpression¿>¿¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":35}}¿¿BinaryExpression
26¿Identifier¿¿v2¿¿¿¿¿Identifier
27¿Literal¿number¿¿0¿¿{"start":{"line":6,"column":34},"end":{"line":6,"column":35}}¿¿Literal
28¿WhileStatement¿¿¿¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":69}}¿¿WhileStatement
29¿Identifier¿¿v3¿¿¿¿¿Identifier
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":39},"end":{"line":6,"column":67}}¿¿ExpressionStatement
31¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":39},"end":{"line":6,"column":66}}¿¿AssignmentExpression
32¿Identifier¿¿url¿¿¿{"start":{"line":6,"column":39},"end":{"line":6,"column":42}}¿¿Identifier
33¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":45},"end":{"line":6,"column":66}}¿¿CallExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":45},"end":{"line":6,"column":56}}¿¿MemberExpression
35¿Identifier¿¿url¿¿¿{"start":{"line":6,"column":45},"end":{"line":6,"column":48}}¿¿Identifier
36¿Identifier¿¿replace¿¿¿{"start":{"line":6,"column":49},"end":{"line":6,"column":56}}¿¿Identifier
37¿Literal¿string¿¿'..'¿¿{"start":{"line":6,"column":57},"end":{"line":6,"column":61}}¿¿Literal
38¿Literal¿string¿¿''¿¿{"start":{"line":6,"column":63},"end":{"line":6,"column":65}}¿¿Literal
39¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":69}}¿¿ExpressionStatement
40¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":69}}¿¿AssignmentExpression
41¿Identifier¿¿v3¿¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":69}}¿¿Identifier
42¿BinaryExpression¿>¿¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":35}}¿¿BinaryExpression
43¿Identifier¿¿v2¿¿¿¿¿Identifier
44¿Literal¿number¿¿0¿¿{"start":{"line":6,"column":34},"end":{"line":6,"column":35}}¿¿Literal
45¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":37},"end":{"line":6,"column":69}}¿¿BlockStatement
46¿ReturnStatement¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":12}}¿¿ReturnStatement
47¿Identifier¿¿url¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":11}}¿¿Identifier
48¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":29},"end":{"line":8,"column":1}}¿¿BlockStatement
49¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
50¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":24},"end":{"line":269,"column":1}}¿¿FunctionExpression
51¿Identifier¿¿vpath¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":38}}¿¿Identifier
52¿Identifier¿¿path¿¿¿{"start":{"line":16,"column":40},"end":{"line":16,"column":44}}¿¿Identifier
53¿Identifier¿¿req¿¿¿{"start":{"line":16,"column":46},"end":{"line":16,"column":49}}¿¿Identifier
54¿Identifier¿¿res¿¿¿{"start":{"line":16,"column":51},"end":{"line":16,"column":54}}¿¿Identifier
55¿Identifier¿¿readOnly¿¿¿{"start":{"line":16,"column":56},"end":{"line":16,"column":64}}¿¿Identifier
56¿Identifier¿¿logHeadRequests¿¿¿{"start":{"line":16,"column":66},"end":{"line":16,"column":81}}¿¿Identifier
57¿VariableDeclarator¿¿writeError¿¿¿{"start":{"line":22,"column":5},"end":{"line":33,"column":2}}¿¿VariableDeclarator
58¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":18},"end":{"line":33,"column":2}}¿¿FunctionExpression
59¿Identifier¿¿err¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":31}}¿¿Identifier
60¿Identifier¿¿code¿¿¿{"start":{"line":22,"column":33},"end":{"line":22,"column":37}}¿¿Identifier
61¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":21}}¿¿ExpressionStatement
62¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":20}}¿¿AssignmentExpression
63¿Identifier¿¿code¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":6}}¿¿Identifier
64¿LogicalExpression¿||¿¿¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":20}}¿¿LogicalExpression
65¿Identifier¿¿code¿¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":13}}¿¿Identifier
66¿Literal¿number¿¿500¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":20}}¿¿Literal
67¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
68¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":29}}¿¿BinaryExpression
69¿Literal¿string¿¿'Error '¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":22}}¿¿Literal
70¿Identifier¿¿code¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":29}}¿¿Identifier
71¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
72¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":36}}¿¿BinaryExpression
73¿Identifier¿¿v4¿¿¿¿¿Identifier
74¿Literal¿string¿¿': '¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":36}}¿¿Literal
75¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
76¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":42}}¿¿BinaryExpression
77¿Identifier¿¿v5¿¿¿¿¿Identifier
78¿Identifier¿¿err¿¿¿{"start":{"line":24,"column":39},"end":{"line":24,"column":42}}¿¿Identifier
79¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
80¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":43}}¿¿CallExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":13}}¿¿MemberExpression
82¿Identifier¿¿console¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":9}}¿¿Identifier
83¿Identifier¿¿log¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":13}}¿¿Identifier
84¿Identifier¿¿v6¿¿¿¿¿Identifier
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":44}}¿¿ExpressionStatement
86¿Identifier¿¿v7¿¿¿¿¿Identifier
87¿TryStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":32,"column":3}}¿¿TryStatement
88¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":3},"end":{"line":27,"column":25}}¿¿ExpressionStatement
89¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":3},"end":{"line":27,"column":24}}¿¿AssignmentExpression
90¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":3},"end":{"line":27,"column":17}}¿¿MemberExpression
91¿Identifier¿¿res¿¿¿{"start":{"line":27,"column":3},"end":{"line":27,"column":6}}¿¿Identifier
92¿Identifier¿¿statusCode¿¿¿{"start":{"line":27,"column":7},"end":{"line":27,"column":17}}¿¿Identifier
93¿Identifier¿¿code¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":24}}¿¿Identifier
94¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
95¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":52}}¿¿CallExpression
96¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":16}}¿¿MemberExpression
97¿Identifier¿¿res¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":6}}¿¿Identifier
98¿Identifier¿¿setHeader¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":16}}¿¿Identifier
99¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":31}}¿¿Literal
100¿Literal¿string¿¿'application/json'¿¿{"start":{"line":28,"column":33},"end":{"line":28,"column":51}}¿¿Literal
101¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":53}}¿¿ExpressionStatement
102¿Identifier¿¿v8¿¿¿¿¿Identifier
103¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
104¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":30}}¿¿CallExpression
105¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":25}}¿¿MemberExpression
106¿Identifier¿¿JSON¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":15}}¿¿Identifier
107¿Identifier¿¿stringify¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":25}}¿¿Identifier
108¿Identifier¿¿err¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":29}}¿¿Identifier
109¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":3},"end":{"line":29,"column":31}}¿¿CallExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":3},"end":{"line":29,"column":10}}¿¿MemberExpression
112¿Identifier¿¿res¿¿¿{"start":{"line":29,"column":3},"end":{"line":29,"column":6}}¿¿Identifier
113¿Identifier¿¿end¿¿¿{"start":{"line":29,"column":7},"end":{"line":29,"column":10}}¿¿Identifier
114¿Identifier¿¿v9¿¿¿¿¿Identifier
115¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":3},"end":{"line":29,"column":32}}¿¿ExpressionStatement
116¿Identifier¿¿v10¿¿¿¿¿Identifier
117¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":30,"column":3}}¿¿BlockStatement
118¿CatchClause¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":32,"column":3}}¿¿CatchClause
119¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
120¿BinaryExpression¿+¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":61}}¿¿BinaryExpression
121¿Literal¿string¿¿'failed to write error to response: '¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":52}}¿¿Literal
122¿Identifier¿¿resErr¿¿¿{"start":{"line":31,"column":55},"end":{"line":31,"column":61}}¿¿Identifier
123¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
124¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":3},"end":{"line":31,"column":62}}¿¿CallExpression
125¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":3},"end":{"line":31,"column":14}}¿¿MemberExpression
126¿Identifier¿¿console¿¿¿{"start":{"line":31,"column":3},"end":{"line":31,"column":10}}¿¿Identifier
127¿Identifier¿¿log¿¿¿{"start":{"line":31,"column":11},"end":{"line":31,"column":14}}¿¿Identifier
128¿Identifier¿¿v11¿¿¿¿¿Identifier
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":3},"end":{"line":31,"column":63}}¿¿ExpressionStatement
130¿Identifier¿¿v12¿¿¿¿¿Identifier
131¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":18},"end":{"line":32,"column":3}}¿¿BlockStatement
132¿Identifier¿¿resErr¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":16}}¿¿Identifier
133¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":39},"end":{"line":33,"column":2}}¿¿BlockStatement
134¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
135¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":25}}¿¿CallExpression
136¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":20}}¿¿MemberExpression
137¿Identifier¿¿path¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":8}}¿¿Identifier
138¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":20}}¿¿Identifier
139¿Literal¿string¿¿'/'¿¿{"start":{"line":35,"column":21},"end":{"line":35,"column":24}}¿¿Literal
140¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
141¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":41}}¿¿MemberExpression
142¿Identifier¿¿path¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":34}}¿¿Identifier
143¿Identifier¿¿length¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":41}}¿¿Identifier
144¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
145¿BinaryExpression¿-¿¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":45}}¿¿BinaryExpression
146¿Identifier¿¿v14¿¿¿¿¿Identifier
147¿Literal¿number¿¿1¿¿{"start":{"line":35,"column":44},"end":{"line":35,"column":45}}¿¿Literal
148¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
149¿BinaryExpression¿!==¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":45}}¿¿BinaryExpression
150¿Identifier¿¿v13¿¿¿¿¿Identifier
151¿Identifier¿¿v15¿¿¿¿¿Identifier
152¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":1},"end":{"line":35,"column":63}}¿¿IfStatement
153¿Identifier¿¿v16¿¿¿¿¿Identifier
154¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":49},"end":{"line":35,"column":61}}¿¿ExpressionStatement
155¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":35,"column":49},"end":{"line":35,"column":60}}¿¿AssignmentExpression
156¿Identifier¿¿path¿¿¿{"start":{"line":35,"column":49},"end":{"line":35,"column":53}}¿¿Identifier
157¿Literal¿string¿¿'/'¿¿{"start":{"line":35,"column":57},"end":{"line":35,"column":60}}¿¿Literal
158¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":47},"end":{"line":35,"column":63}}¿¿BlockStatement
159¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
160¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":31}}¿¿CallExpression
161¿Identifier¿¿require¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":24}}¿¿Identifier
162¿Literal¿string¿¿'url'¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":30}}¿¿Literal
163¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
164¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":45}}¿¿MemberExpression
165¿Identifier¿¿req¿¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":41}}¿¿Identifier
166¿Identifier¿¿url¿¿¿{"start":{"line":36,"column":42},"end":{"line":36,"column":45}}¿¿Identifier
167¿VariableDeclarator¿¿parsedUrl¿¿¿{"start":{"line":36,"column":5},"end":{"line":36,"column":46}}¿¿VariableDeclarator
168¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":46}}¿¿CallExpression
169¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":37}}¿¿MemberExpression
170¿Identifier¿¿v17¿¿¿¿¿Identifier
171¿Identifier¿¿parse¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":37}}¿¿Identifier
172¿Identifier¿¿v18¿¿¿¿¿Identifier
173¿VariableDeclarator¿¿query¿¿¿{"start":{"line":37,"column":5},"end":{"line":37,"column":71}}¿¿VariableDeclarator
174¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
175¿ObjectExpression¿¿¿¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":23}}¿¿ObjectExpression
176¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
177¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":26},"end":{"line":37,"column":48}}¿¿CallExpression
178¿Identifier¿¿require¿¿¿{"start":{"line":37,"column":26},"end":{"line":37,"column":33}}¿¿Identifier
179¿Literal¿string¿¿'querystring'¿¿{"start":{"line":37,"column":34},"end":{"line":37,"column":47}}¿¿Literal
180¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
