Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":35,"column":53}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":18},"end":{"line":33,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿req¿¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":31}}¿¿Identifier
8¿Identifier¿¿res¿¿¿{"start":{"line":4,"column":33},"end":{"line":4,"column":36}}¿¿Identifier
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":23}}¿¿MemberExpression
15¿Identifier¿¿req¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":19}}¿¿Identifier
16¿Identifier¿¿url¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":23}}¿¿Identifier
17¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":24}}¿¿CallExpression
19¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":15}}¿¿MemberExpression
20¿Identifier¿¿console¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":11}}¿¿Identifier
21¿Identifier¿¿log¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":15}}¿¿Identifier
22¿Identifier¿¿v1¿¿¿¿¿Identifier
23¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":25}}¿¿ExpressionStatement
24¿Identifier¿¿v2¿¿¿¿¿Identifier
25¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿MemberExpression
27¿Identifier¿¿req¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":14}}¿¿Identifier
28¿Identifier¿¿url¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":18}}¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":28}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":27}}¿¿AssignmentExpression
31¿Identifier¿¿file¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":8}}¿¿Identifier
32¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":27}}¿¿CallExpression
33¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":24}}¿¿MemberExpression
34¿Identifier¿¿v3¿¿¿¿¿Identifier
35¿Identifier¿¿slice¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":24}}¿¿Identifier
36¿Literal¿number¿¿1¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":26}}¿¿Literal
37¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
38¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":31},"end":{"line":32,"column":5}}¿¿FunctionExpression
39¿Identifier¿¿err¿¿¿{"start":{"line":8,"column":40},"end":{"line":8,"column":43}}¿¿Identifier
40¿Identifier¿¿data¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":49}}¿¿Identifier
41¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
42¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":29}}¿¿BinaryExpression
43¿Identifier¿¿file¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":22}}¿¿Identifier
44¿Literal¿string¿¿''¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":29}}¿¿Literal
45¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
46¿LogicalExpression¿||¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":29}}¿¿LogicalExpression
47¿Identifier¿¿err¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":14}}¿¿Identifier
48¿Identifier¿¿v4¿¿¿¿¿Identifier
49¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":31,"column":9}}¿¿IfStatement
50¿Identifier¿¿v5¿¿¿¿¿Identifier
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":32}}¿¿ExpressionStatement
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":31}}¿¿AssignmentExpression
53¿Identifier¿¿file¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":16}}¿¿Identifier
54¿LogicalExpression¿||¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":31}}¿¿LogicalExpression
55¿Identifier¿¿file¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":23}}¿¿Identifier
56¿Literal¿string¿¿'./'¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":31}}¿¿Literal
57¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
58¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":29},"end":{"line":26,"column":13}}¿¿FunctionExpression
59¿Identifier¿¿err¿¿¿{"start":{"line":11,"column":38},"end":{"line":11,"column":41}}¿¿Identifier
60¿Identifier¿¿data¿¿¿{"start":{"line":11,"column":43},"end":{"line":11,"column":47}}¿¿Identifier
61¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":25,"column":17}}¿¿IfStatement
62¿Identifier¿¿err¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":23}}¿¿Identifier
63¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
64¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":38}}¿¿CallExpression
65¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":33}}¿¿MemberExpression
66¿Identifier¿¿res¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":23}}¿¿Identifier
67¿Identifier¿¿writeHead¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":33}}¿¿Identifier
68¿Literal¿number¿¿404¿¿{"start":{"line":13,"column":34},"end":{"line":13,"column":37}}¿¿Literal
69¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":39}}¿¿ExpressionStatement
70¿Identifier¿¿v6¿¿¿¿¿Identifier
71¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
72¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":48}}¿¿CallExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":29}}¿¿MemberExpression
74¿Identifier¿¿res¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":23}}¿¿Identifier
75¿Identifier¿¿write¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":29}}¿¿Identifier
76¿Literal¿string¿¿'file not found.'¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":47}}¿¿Literal
77¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":49}}¿¿ExpressionStatement
78¿Identifier¿¿v7¿¿¿¿¿Identifier
79¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
80¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":29}}¿¿CallExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":27}}¿¿MemberExpression
82¿Identifier¿¿res¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":23}}¿¿Identifier
83¿Identifier¿¿end¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":27}}¿¿Identifier
84¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":30}}¿¿ExpressionStatement
85¿Identifier¿¿v8¿¿¿¿¿Identifier
86¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":25},"end":{"line":16,"column":17}}¿¿BlockStatement
87¿VariableDeclarator¿¿html¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":33}}¿¿VariableDeclarator
88¿Literal¿string¿¿''¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":33}}¿¿Literal
89¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":35}}¿¿ExpressionStatement
90¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":34}}¿¿AssignmentExpression
91¿Identifier¿¿html¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":24}}¿¿Identifier
92¿Literal¿string¿¿'<ul>'¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":34}}¿¿Literal
93¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":44}}¿¿MemberExpression
95¿Identifier¿¿data¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":37}}¿¿Identifier
96¿Identifier¿¿length¿¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":44}}¿¿Identifier
97¿VariableDeclarator¿¿i¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":48}}¿¿VariableDeclarator
98¿BinaryExpression¿-¿¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":48}}¿¿BinaryExpression
99¿Identifier¿¿v9¿¿¿¿¿Identifier
