Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1100¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":110,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Program
1101¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1102¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1103¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1104¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1105¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1106¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1107¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1108¿Literal¿string¿¿'path'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1109¿VariableDeclarator¿¿resolve¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1110¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1111¿Identifier¿¿v102¿¿¿¿¿Identifier
1112¿Identifier¿¿resolve¿¿¿{"start":{"line":6,"column":30},"end":{"line":6,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1113¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1114¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1115¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1116¿Literal¿string¿¿'path'¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1117¿VariableDeclarator¿¿basename¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1118¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1119¿Identifier¿¿v103¿¿¿¿¿Identifier
1120¿Identifier¿¿basename¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1121¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1122¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1123¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1124¿Literal¿string¿¿'path'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1125¿VariableDeclarator¿¿join¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1126¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1127¿Identifier¿¿v104¿¿¿¿¿Identifier
1128¿Identifier¿¿join¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1129¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1130¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1131¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1132¿Literal¿string¿¿'path'¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1133¿VariableDeclarator¿¿extname¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1134¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1135¿Identifier¿¿v105¿¿¿¿¿Identifier
1136¿Identifier¿¿extname¿¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1137¿VariableDeclarator¿¿cwd¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1138¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1139¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1140¿Identifier¿¿process¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1141¿Identifier¿¿cwd¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1142¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1143¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1144¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1145¿Literal¿string¿¿'mime'¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
