Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":233,"column":2}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿resolve¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":24}}¿¿MemberExpression
11¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":16}}¿¿Identifier
12¿Identifier¿¿resolve¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":24}}¿¿Identifier
13¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":26}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
17¿VariableDeclarator¿¿basename¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":26}}¿¿MemberExpression
19¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
20¿Identifier¿¿basename¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":26}}¿¿Identifier
21¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":26}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
24¿Literal¿string¿¿'path'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25}}¿¿Literal
25¿VariableDeclarator¿¿join¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":18}}¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿MemberExpression
27¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":13}}¿¿Identifier
28¿Identifier¿¿join¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":18}}¿¿Identifier
29¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":26}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":26}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
32¿Literal¿string¿¿'path'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25}}¿¿Literal
33¿VariableDeclarator¿¿extname¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":24}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":24}}¿¿MemberExpression
35¿Identifier¿¿v4¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":16}}¿¿Identifier
36¿Identifier¿¿extname¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":24}}¿¿Identifier
37¿VariableDeclarator¿¿cwd¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":23}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":23}}¿¿CallExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":21}}¿¿MemberExpression
40¿Identifier¿¿process¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":17}}¿¿Identifier
41¿Identifier¿¿cwd¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":21}}¿¿Identifier
42¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":26}}¿¿VariableDeclarator
43¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":26}}¿¿CallExpression
44¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":18}}¿¿Identifier
45¿Literal¿string¿¿'mime'¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":25}}¿¿Literal
46¿VariableDeclarator¿¿http¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":26}}¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":26}}¿¿CallExpression
48¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":18}}¿¿Identifier
49¿Literal¿string¿¿'http'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":25}}¿¿Literal
50¿VariableDeclarator¿¿colors¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":30}}¿¿VariableDeclarator
51¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":30}}¿¿CallExpression
52¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":20}}¿¿Identifier
53¿Literal¿string¿¿'colors'¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":29}}¿¿Literal
54¿VariableDeclarator¿¿sid¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":11}}¿¿VariableDeclarator
55¿Literal¿number¿¿0¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":11}}¿¿Literal
56¿VariableDeclarator¿¿SSI_REG¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":64}}¿¿VariableDeclarator
57¿Literal¿object¿¿/<!--#include virtual=\s*["']([^"']+)["']\s*-->/gi¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":64}}¿¿Literal
58¿VariableDeclarator¿¿STATIC_REG¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":77}}¿¿VariableDeclarator
59¿Literal¿object¿¿/(['"])((http:)?\/\/.+?\.(?:css|js|png|gif|jpg)[^\1]*?)\1/gi¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":77}}¿¿Literal
60¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":17,"column":6},"end":{"line":21,"column":1}}¿¿VariableDeclarator
61¿ArrayExpression¿¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":21,"column":1}}¿¿ArrayExpression
62¿Literal¿string¿¿'html'¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":10}}¿¿Literal
63¿Literal¿string¿¿'htm'¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":9}}¿¿Literal
64¿Literal¿string¿¿'shtml'¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":11}}¿¿Literal
65¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":30}}¿¿VariableDeclarator
66¿ObjectExpression¿¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":30}}¿¿ObjectExpression
67¿Property¿¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":28}}¿¿Property
68¿Literal¿string¿¿'text/html'¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":24}}¿¿Literal
69¿Identifier¿¿v5¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":28}}¿¿Identifier
70¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":26}}¿¿VariableDeclarator
71¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":26}}¿¿CallExpression
72¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":22}}¿¿MemberExpression
73¿Identifier¿¿mime¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":15}}¿¿Identifier
74¿Identifier¿¿define¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":22}}¿¿Identifier
75¿Identifier¿¿v6¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":25}}¿¿Identifier
76¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":3}}¿¿ExpressionStatement
77¿Identifier¿¿v7¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":2}}¿¿Identifier
78¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":41}}¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":41}}¿¿CallExpression
80¿Identifier¿¿join¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":15}}¿¿Identifier
81¿Identifier¿¿__dirname¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":25}}¿¿Identifier
82¿Literal¿string¿¿'favicon.ico'¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":40}}¿¿Literal
83¿VariableDeclarator¿¿icoBuffer¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":35}}¿¿VariableDeclarator
84¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":35}}¿¿CallExpression
85¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":31}}¿¿MemberExpression
86¿Identifier¿¿fs¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":18}}¿¿Identifier
87¿Identifier¿¿readFileSync¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":31}}¿¿Identifier
88¿Identifier¿¿v8¿¿¿{"start":{"line":26,"column":32},"end":{"line":26,"column":34}}¿¿Identifier
89¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":27,"column":6},"end":{"line":106,"column":1}}¿¿VariableDeclarator
90¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":12},"end":{"line":106,"column":1}}¿¿FunctionExpression
91¿Identifier¿¿req¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":25}}¿¿Identifier
92¿Identifier¿¿res¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":30}}¿¿Identifier
93¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":29}}¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":29}}¿¿MemberExpression
95¿Identifier¿¿req¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":21}}¿¿Identifier
96¿Identifier¿¿headers¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":29}}¿¿Identifier
97¿VariableDeclarator¿¿url¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":21}}¿¿VariableDeclarator
98¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":21}}¿¿MemberExpression
99¿Identifier¿¿req¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":17}}¿¿Identifier
100¿Identifier¿¿url¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":21}}¿¿Identifier
101¿VariableDeclarator¿¿method¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":27}}¿¿VariableDeclarator
102¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":27}}¿¿MemberExpression
103¿Identifier¿¿req¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":20}}¿¿Identifier
104¿Identifier¿¿method¿¿¿{"start":{"line":30,"column":21},"end":{"line":30,"column":27}}¿¿Identifier
105¿VariableDeclarator¿¿indexHtml¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":17}}¿¿VariableDeclarator
106¿VariableDeclarator¿¿data¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":12}}¿¿VariableDeclarator
107¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":26}}¿¿VariableDeclarator
108¿BinaryExpression¿===¿¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":26}}¿¿BinaryExpression
109¿Identifier¿¿url¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":18}}¿¿Identifier
110¿Literal¿string¿¿'/'¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":26}}¿¿Literal
111¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":56,"column":5}}¿¿IfStatement
112¿Identifier¿¿v9¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":10}}¿¿Identifier
113¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":43}}¿¿VariableDeclarator
114¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":43}}¿¿CallExpression
115¿Identifier¿¿join¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":24}}¿¿Identifier
116¿Identifier¿¿cwd¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":28}}¿¿Identifier
117¿Literal¿string¿¿'index.html'¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":42}}¿¿Literal
118¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":38}}¿¿VariableDeclarator
119¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":38}}¿¿CallExpression
120¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":33}}¿¿MemberExpression
121¿Identifier¿¿fs¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":22}}¿¿Identifier
122¿Identifier¿¿existsSync¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":33}}¿¿Identifier
123¿Identifier¿¿v10¿¿¿{"start":{"line":36,"column":34},"end":{"line":36,"column":37}}¿¿Identifier
124¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":45,"column":9}}¿¿IfStatement
125¿Identifier¿¿v11¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":15}}¿¿Identifier
126¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":48}}¿¿ExpressionStatement
127¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":47}}¿¿AssignmentExpression
128¿Identifier¿¿indexHtml¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":21}}¿¿Identifier
129¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":47}}¿¿CallExpression
130¿Identifier¿¿join¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":28}}¿¿Identifier
131¿Identifier¿¿cwd¿¿¿{"start":{"line":38,"column":29},"end":{"line":38,"column":32}}¿¿Identifier
132¿Literal¿string¿¿'index.html'¿¿{"start":{"line":38,"column":34},"end":{"line":38,"column":46}}¿¿Literal
133¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":39,"column":9}}¿¿BlockStatement
134¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":48}}¿¿VariableDeclarator
135¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":48}}¿¿CallExpression
136¿Identifier¿¿join¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":28}}¿¿Identifier
137¿Identifier¿¿cwd¿¿¿{"start":{"line":40,"column":29},"end":{"line":40,"column":32}}¿¿Identifier
138¿Literal¿string¿¿'index.shtml'¿¿{"start":{"line":40,"column":34},"end":{"line":40,"column":47}}¿¿Literal
139¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":42}}¿¿VariableDeclarator
140¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":42}}¿¿CallExpression
141¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":37}}¿¿MemberExpression
142¿Identifier¿¿fs¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":26}}¿¿Identifier
143¿Identifier¿¿existsSync¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":37}}¿¿Identifier
144¿Identifier¿¿v12¿¿¿{"start":{"line":41,"column":38},"end":{"line":41,"column":41}}¿¿Identifier
145¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":44,"column":13}}¿¿IfStatement
146¿Identifier¿¿v13¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":19}}¿¿Identifier
147¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":53}}¿¿ExpressionStatement
148¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":52}}¿¿AssignmentExpression
149¿Identifier¿¿indexHtml¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":25}}¿¿Identifier
150¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":52}}¿¿CallExpression
151¿Identifier¿¿join¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":32}}¿¿Identifier
152¿Identifier¿¿cwd¿¿¿{"start":{"line":43,"column":33},"end":{"line":43,"column":36}}¿¿Identifier
153¿Literal¿string¿¿'index.shtml'¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":51}}¿¿Literal
154¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":21},"end":{"line":44,"column":13}}¿¿BlockStatement
155¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":15},"end":{"line":45,"column":9}}¿¿BlockStatement
156¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":30}}¿¿VariableDeclarator
157¿UnaryExpression¿!¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":30}}¿¿UnaryExpression
158¿Identifier¿¿indexHtml¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":30}}¿¿Identifier
159¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":55,"column":9}}¿¿IfStatement
