Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":199,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":28}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'events'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":27}}¿¿Literal
5¿VariableDeclarator¿¿EE¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":24}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":11}}¿¿Identifier
8¿Identifier¿¿EventEmitter¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":24}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":25}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":25}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'url'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":24}}¿¿Literal
13¿VariableDeclarator¿¿parse¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":20}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":20}}¿¿MemberExpression
15¿Identifier¿¿v2¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":14}}¿¿Identifier
16¿Identifier¿¿parse¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":20}}¿¿Identifier
17¿VariableDeclarator¿¿http¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'http'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
21¿VariableDeclarator¿¿path¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿CallExpression
