Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":66,"column":4}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿util¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'util'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿os¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'os'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21}}¿¿Literal
17¿VariableDeclarator¿¿path¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'path'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
21¿VariableDeclarator¿¿hostName¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":28}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":28}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":26}}¿¿MemberExpression
24¿Identifier¿¿os¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
25¿Identifier¿¿hostname¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":26}}¿¿Identifier
26¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":22}}¿¿VariableDeclarator
27¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":22}}¿¿MemberExpression
28¿Identifier¿¿process¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
29¿Identifier¿¿env¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":22}}¿¿Identifier
30¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":25}}¿¿VariableDeclarator
31¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":25}}¿¿MemberExpression
32¿Identifier¿¿v1¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":13}}¿¿Identifier
33¿Identifier¿¿PORT_NUMBER¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":25}}¿¿Identifier
34¿VariableDeclarator¿¿portNumber¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":27}}¿¿VariableDeclarator
35¿LogicalExpression¿||¿¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":27}}¿¿LogicalExpression
36¿Identifier¿¿v2¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":19}}¿¿Identifier
37¿Literal¿number¿¿9000¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":27}}¿¿Literal
38¿VariableDeclarator¿¿message¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":93}}¿¿VariableDeclarator
39¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":93}}¿¿CallExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":25}}¿¿MemberExpression
