Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":100,"column":24}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":24}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":23}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21}}¿¿Literal
17¿VariableDeclarator¿¿compile¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":39}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":39}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":21}}¿¿Identifier
20¿Literal¿string¿¿'./compile-caja'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":38}}¿¿Literal
21¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":6,"column":6},"end":{"line":99,"column":1}}¿¿VariableDeclarator
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":12},"end":{"line":99,"column":1}}¿¿FunctionExpression
23¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":7,"column":10},"end":{"line":95,"column":5}}¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":16},"end":{"line":95,"column":5}}¿¿FunctionExpression
25¿Identifier¿¿req¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":29}}¿¿Identifier
26¿Identifier¿¿res¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":34}}¿¿Identifier
27¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":26}}¿¿VariableDeclarator
28¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":26}}¿¿MemberExpression
29¿Identifier¿¿req¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":22}}¿¿Identifier
30¿Identifier¿¿url¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":26}}¿¿Identifier
31¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":32}}¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":32}}¿¿CallExpression
33¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":28}}¿¿MemberExpression
34¿Identifier¿¿url¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":22}}¿¿Identifier
35¿Identifier¿¿parse¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":28}}¿¿Identifier
36¿Identifier¿¿v1¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":31}}¿¿Identifier
37¿VariableDeclarator¿¿uri¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":29}}¿¿VariableDeclarator
38¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":29}}¿¿MemberExpression
39¿Identifier¿¿v2¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":20}}¿¿Identifier
40¿Identifier¿¿pathname¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":29}}¿¿Identifier
41¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":32}}¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":32}}¿¿CallExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":30}}¿¿MemberExpression
44¿Identifier¿¿process¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":26}}¿¿Identifier
45¿Identifier¿¿cwd¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":30}}¿¿Identifier
46¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":41}}¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":41}}¿¿CallExpression
48¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":32}}¿¿MemberExpression
49¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":27}}¿¿Identifier
50¿Identifier¿¿join¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":32}}¿¿Identifier
51¿Identifier¿¿v3¿¿¿{"start":{"line":12,"column":33},"end":{"line":12,"column":35}}¿¿Identifier
52¿Identifier¿¿uri¿¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":40}}¿¿Identifier
53¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":41}}¿¿VariableDeclarator
54¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":41}}¿¿CallExpression
55¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":31}}¿¿MemberExpression
56¿Identifier¿¿path¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":23}}¿¿Identifier
57¿Identifier¿¿extname¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":31}}¿¿Identifier
58¿Identifier¿¿filename¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":40}}¿¿Identifier
59¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":27}}¿¿VariableDeclarator
60¿BinaryExpression¿==¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":27}}¿¿BinaryExpression
61¿Identifier¿¿v4¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":21}}¿¿Identifier
62¿Literal¿string¿¿''¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":27}}¿¿Literal
63¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":17,"column":9}}¿¿IfStatement
64¿Identifier¿¿v5¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":14}}¿¿Identifier
65¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":28}}¿¿ExpressionStatement
66¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":27}}¿¿AssignmentExpression
67¿Identifier¿¿filename¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":20}}¿¿Identifier
68¿Literal¿string¿¿'/'¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":27}}¿¿Literal
69¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":17,"column":9}}¿¿BlockStatement
70¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":34}}¿¿VariableDeclarator
71¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":34}}¿¿MemberExpression
72¿Identifier¿¿filename¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":27}}¿¿Identifier
73¿Identifier¿¿length¿¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":34}}¿¿Identifier
74¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":25}}¿¿VariableDeclarator
75¿BinaryExpression¿-¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":25}}¿¿BinaryExpression
76¿Identifier¿¿v6¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":21}}¿¿Identifier
77¿Literal¿number¿¿1¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":25}}¿¿Literal
78¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":38}}¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":38}}¿¿CallExpression
80¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":34}}¿¿MemberExpression
81¿Identifier¿¿filename¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":27}}¿¿Identifier
82¿Identifier¿¿charAt¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":34}}¿¿Identifier
83¿Identifier¿¿v7¿¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":37}}¿¿Identifier
84¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":28}}¿¿VariableDeclarator
85¿BinaryExpression¿==¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":28}}¿¿BinaryExpression
86¿Identifier¿¿v8¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":21}}¿¿Identifier
87¿Literal¿string¿¿'/'¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":28}}¿¿Literal
88¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":24,"column":9}}¿¿IfStatement
89¿Identifier¿¿v9¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":14}}¿¿Identifier
