Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":114,"column":2}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":24}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":23}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21}}¿¿Literal
17¿VariableDeclarator¿¿defaultPage¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":30}}¿¿VariableDeclarator
18¿Literal¿string¿¿'index.html'¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":30}}¿¿Literal
19¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":6,"column":6},"end":{"line":19,"column":1}}¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":11},"end":{"line":19,"column":1}}¿¿FunctionExpression
21¿Identifier¿¿port¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":25}}¿¿Identifier
22¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":27}}¿¿VariableDeclarator
23¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":27}}¿¿CallExpression
24¿Identifier¿¿Number¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":21}}¿¿Identifier
25¿Identifier¿¿port¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":26}}¿¿Identifier
26¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":12,"column":5}}¿¿IfStatement
27¿Identifier¿¿port¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":12}}¿¿Identifier
28¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":18}}¿¿ExpressionStatement
29¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":17}}¿¿AssignmentExpression
30¿Identifier¿¿port¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":12}}¿¿Identifier
31¿Identifier¿¿v1¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Identifier
32¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":10,"column":5}}¿¿BlockStatement
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":20}}¿¿ExpressionStatement
34¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":19}}¿¿AssignmentExpression
35¿Identifier¿¿port¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":12}}¿¿Identifier
36¿Literal¿number¿¿3000¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":19}}¿¿Literal
37¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":12,"column":5}}¿¿BlockStatement
38¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":39}}¿¿VariableDeclarator
39¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":39}}¿¿CallExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":32}}¿¿MemberExpression
41¿Identifier¿¿http¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":19}}¿¿Identifier
42¿Identifier¿¿createServer¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":32}}¿¿Identifier
43¿Identifier¿¿print¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":38}}¿¿Identifier
44¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":30}}¿¿VariableDeclarator
45¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":30}}¿¿CallExpression
46¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":24}}¿¿MemberExpression
47¿Identifier¿¿v2¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":17}}¿¿Identifier
48¿Identifier¿¿listen¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":24}}¿¿Identifier
49¿Identifier¿¿port¿¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":29}}¿¿Identifier
50¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":7}}¿¿ExpressionStatement
51¿Identifier¿¿v3¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":6}}¿¿Identifier
52¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":46}}¿¿VariableDeclarator
53¿BinaryExpression¿+¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":46}}¿¿BinaryExpression
54¿Literal¿string¿¿'server start at prot: '¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":39}}¿¿Literal
55¿Identifier¿¿port¿¿¿{"start":{"line":16,"column":42},"end":{"line":16,"column":46}}¿¿Identifier
56¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":30}}¿¿VariableDeclarator
57¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":30}}¿¿CallExpression
58¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":26}}¿¿MemberExpression
59¿Identifier¿¿console¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":22}}¿¿Identifier
60¿Identifier¿¿log¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":26}}¿¿Identifier
