Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":44,"column":2}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿statusHandlers¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":48}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":48}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":28}}¿¿Identifier
8¿Literal¿string¿¿'./statusHandlers'¿¿{"start":{"line":2,"column":29},"end":{"line":2,"column":47}}¿¿Literal
9¿VariableDeclarator¿¿handleRange¿¿¿{"start":{"line":4,"column":4},"end":{"line":15,"column":1}}¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":18},"end":{"line":15,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿res¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":30}}¿¿Identifier
12¿Identifier¿¿file¿¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":36}}¿¿Identifier
13¿Identifier¿¿stat¿¿¿{"start":{"line":4,"column":38},"end":{"line":4,"column":42}}¿¿Identifier
14¿VariableDeclarator¿¿total¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":25}}¿¿VariableDeclarator
15¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":25}}¿¿MemberExpression
16¿Identifier¿¿stat¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":20}}¿¿Identifier
17¿Identifier¿¿size¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":25}}¿¿Identifier
18¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
19¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":43}}¿¿CallExpression
20¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":29}}¿¿MemberExpression
21¿Identifier¿¿range¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":21}}¿¿Identifier
22¿Identifier¿¿replace¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":29}}¿¿Identifier
23¿Literal¿object¿¿/bytes=/¿¿{"start":{"line":6,"column":30},"end":{"line":6,"column":38}}¿¿Literal
24¿Literal¿string¿¿''¿¿{"start":{"line":6,"column":40},"end":{"line":6,"column":42}}¿¿Literal
