Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1284¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":157,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Program
1285¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1286¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1287¿VariableDeclarator¿¿_interopDefault¿¿¿¿¿VariableDeclarator
1288¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":114},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿FunctionExpression
1289¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1290¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1291¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":47},"end":{"line":3,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿UnaryExpression
1292¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":54},"end":{"line":3,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1293¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1294¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":47},"end":{"line":3,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
1295¿Identifier¿¿v133¿¿¿¿¿Identifier
1296¿Literal¿string¿¿'object'¿¿{"start":{"line":3,"column":61},"end":{"line":3,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1297¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1298¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿LogicalExpression
1299¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1300¿Identifier¿¿v134¿¿¿¿¿Identifier
1301¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1302¿BinaryExpression¿in¿¿¿¿{"start":{"line":3,"column":74},"end":{"line":3,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
1303¿Literal¿string¿¿'default'¿¿{"start":{"line":3,"column":74},"end":{"line":3,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1304¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":87},"end":{"line":3,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1305¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1306¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿LogicalExpression
1307¿Identifier¿¿v135¿¿¿¿¿Identifier
1308¿Identifier¿¿v136¿¿¿¿¿Identifier
1309¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1310¿MemberExpression¿computed¿¿¿¿{"start":{"line":3,"column":93},"end":{"line":3,"column":106},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1311¿Identifier¿¿ex¿¿¿{"start":{"line":3,"column":93},"end":{"line":3,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1312¿Literal¿string¿¿'default'¿¿{"start":{"line":3,"column":96},"end":{"line":3,"column":105},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1313¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1314¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":111},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿IfStatement
1315¿Identifier¿¿v137¿¿¿¿¿Identifier
1316¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":111},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1317¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":111},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1318¿Identifier¿¿v139¿¿¿¿¿Identifier
1319¿Identifier¿¿v138¿¿¿¿¿Identifier
1320¿BlockStatement¿¿¿¿¿¿¿BlockStatement
