Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
600¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":80,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Program
601¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿VariableDeclarator
602¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
603¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
604¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
605¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿VariableDeclarator
606¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
607¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
608¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
609¿VariableDeclarator¿¿cwd¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿VariableDeclarator
610¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
611¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
612¿Identifier¿¿process¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
613¿Identifier¿¿cwd¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
614¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿VariableDeclarator
615¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
616¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
617¿Literal¿string¿¿'mime'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
618¿VariableDeclarator¿exported¿v97¿¿¿¿¿VariableDeclarator
619¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":9},"end":{"line":79,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿FunctionExpression
620¿Identifier¿¿options¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
621¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
622¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ObjectExpression
623¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
624¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿AssignmentExpression
625¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
626¿LogicalExpression¿||¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿LogicalExpression
627¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
628¿Identifier¿¿v50¿¿¿¿¿Identifier
629¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
630¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
631¿Identifier¿¿options¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
632¿Identifier¿¿port¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
633¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
634¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿AssignmentExpression
635¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
636¿Identifier¿¿options¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
637¿Identifier¿¿port¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
638¿LogicalExpression¿||¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿LogicalExpression
639¿Identifier¿¿v51¿¿¿¿¿Identifier
640¿Literal¿number¿¿8080¿¿{"start":{"line":10,"column":35},"end":{"line":10,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
641¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
642¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":36},"end":{"line":75,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿FunctionExpression
643¿Identifier¿¿request¿¿¿{"start":{"line":12,"column":46},"end":{"line":12,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
644¿Identifier¿¿response¿¿¿{"start":{"line":12,"column":55},"end":{"line":12,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
645¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
646¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
647¿Identifier¿¿request¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
648¿Identifier¿¿url¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
649¿VariableDeclarator¿¿match¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿VariableDeclarator
650¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
651¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
652¿Identifier¿¿v52¿¿¿¿¿Identifier
653¿Identifier¿¿match¿¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
654¿Literal¿object¿¿/(^[^\?]*).*/¿¿{"start":{"line":13,"column":36},"end":{"line":13,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
655¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
656¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
657¿Identifier¿¿match¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
658¿Literal¿number¿¿1¿¿{"start":{"line":14,"column":33},"end":{"line":14,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
659¿VariableDeclarator¿¿filePath¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿VariableDeclarator
660¿BinaryExpression¿+¿¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BinaryExpression
661¿Identifier¿¿cwd¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
662¿Identifier¿¿v53¿¿¿¿¿Identifier
663¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
664¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
665¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
