Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":49,"column":3}}¿¿Program
1¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":1},"end":{"line":2,"column":280}}¿¿FunctionExpression
3¿Identifier¿¿e¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":11}}¿¿Identifier
4¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
5¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":26},"end":{"line":2,"column":40}}¿¿UnaryExpression
6¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":33},"end":{"line":2,"column":40}}¿¿Identifier
7¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
8¿BinaryExpression¿==¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":40}}¿¿BinaryExpression
9¿Literal¿string¿¿'object'¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":24}}¿¿Literal
10¿Identifier¿¿v1¿¿¿¿¿Identifier
11¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
12¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":55},"end":{"line":2,"column":68}}¿¿UnaryExpression
13¿Identifier¿¿module¿¿¿{"start":{"line":2,"column":62},"end":{"line":2,"column":68}}¿¿Identifier
14¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
15¿BinaryExpression¿!=¿¿¿¿{"start":{"line":2,"column":42},"end":{"line":2,"column":68}}¿¿BinaryExpression
16¿Literal¿string¿¿'undefined'¿¿{"start":{"line":2,"column":42},"end":{"line":2,"column":53}}¿¿Literal
17¿Identifier¿¿v3¿¿¿¿¿Identifier
18¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
