Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":159,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":27}}¿¿MemberExpression
3¿Identifier¿¿module¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":19}}¿¿Identifier
4¿Identifier¿¿exports¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":27}}¿¿Identifier
5¿VariableDeclarator¿¿exists¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":37},"end":{"line":38,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿object¿¿¿{"start":{"line":16,"column":53},"end":{"line":16,"column":59}}¿¿Identifier
8¿Identifier¿¿path¿¿¿{"start":{"line":16,"column":61},"end":{"line":16,"column":65}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
10¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":17}}¿¿UnaryExpression
11¿Identifier¿¿path¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":17}}¿¿Identifier
12¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
13¿BinaryExpression¿===¿¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":30}}¿¿BinaryExpression
14¿Identifier¿¿v2¿¿¿¿¿Identifier
15¿Literal¿string¿¿'string'¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":30}}¿¿Literal
16¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":19,"column":3}}¿¿IfStatement
17¿Identifier¿¿v3¿¿¿¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":27}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":26}}¿¿AssignmentExpression
20¿Identifier¿¿path¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":8}}¿¿Identifier
21¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":26}}¿¿CallExpression
22¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":21}}¿¿MemberExpression
23¿Identifier¿¿path¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":15}}¿¿Identifier
24¿Identifier¿¿split¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":21}}¿¿Identifier
25¿Literal¿string¿¿'.'¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":25}}¿¿Literal
26¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":32},"end":{"line":19,"column":3}}¿¿BlockStatement
27¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
28¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":29}}¿¿BinaryExpression
29¿Identifier¿¿path¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":12}}¿¿Identifier
30¿Identifier¿¿Array¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":29}}¿¿Identifier
31¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
32¿UnaryExpression¿!¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":30}}¿¿UnaryExpression
33¿Identifier¿¿v4¿¿¿¿¿Identifier
34¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
35¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":45}}¿¿MemberExpression
36¿Identifier¿¿path¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":38}}¿¿Identifier
37¿Identifier¿¿length¿¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":45}}¿¿Identifier
38¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
39¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":51}}¿¿BinaryExpression
40¿Identifier¿¿v6¿¿¿¿¿Identifier
41¿Literal¿number¿¿0¿¿{"start":{"line":21,"column":50},"end":{"line":21,"column":51}}¿¿Literal
42¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
43¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":51}}¿¿LogicalExpression
44¿Identifier¿¿v5¿¿¿¿¿Identifier
45¿Identifier¿¿v7¿¿¿¿¿Identifier
46¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":23,"column":3}}¿¿IfStatement
47¿Identifier¿¿v8¿¿¿¿¿Identifier
48¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":17}}¿¿ReturnStatement
49¿Literal¿boolean¿¿false¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":16}}¿¿Literal
50¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":53},"end":{"line":23,"column":3}}¿¿BlockStatement
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":22}}¿¿ExpressionStatement
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":21}}¿¿AssignmentExpression
53¿Identifier¿¿path¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":6}}¿¿Identifier
54¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":21}}¿¿CallExpression
55¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":19}}¿¿MemberExpression
56¿Identifier¿¿path¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":13}}¿¿Identifier
57¿Identifier¿¿slice¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":19}}¿¿Identifier
58¿VariableDeclarator¿¿key¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":24}}¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":24}}¿¿CallExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":22}}¿¿MemberExpression
61¿Identifier¿¿path¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":16}}¿¿Identifier
62¿Identifier¿¿shift¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":22}}¿¿Identifier
63¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
64¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":19}}¿¿UnaryExpression
65¿Identifier¿¿object¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":19}}¿¿Identifier
66¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
67¿BinaryExpression¿!==¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":32}}¿¿BinaryExpression
68¿Identifier¿¿v9¿¿¿¿¿Identifier
69¿Literal¿string¿¿'object'¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":32}}¿¿Literal
70¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
71¿BinaryExpression¿===¿¿¿¿{"start":{"line":29,"column":36},"end":{"line":29,"column":51}}¿¿BinaryExpression
72¿Identifier¿¿object¿¿¿{"start":{"line":29,"column":36},"end":{"line":29,"column":42}}¿¿Identifier
73¿Literal¿object¿¿null¿¿{"start":{"line":29,"column":47},"end":{"line":29,"column":51}}¿¿Literal
74¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
