Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
857¿Program¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":159,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Program
858¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
859¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
860¿Identifier¿¿module¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
861¿Identifier¿¿exports¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
862¿VariableDeclarator¿exported¿exists¿¿¿¿¿VariableDeclarator
863¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":37},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿FunctionExpression
864¿Identifier¿¿object¿¿¿{"start":{"line":16,"column":53},"end":{"line":16,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
865¿Identifier¿¿path¿¿¿{"start":{"line":16,"column":61},"end":{"line":16,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
866¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
867¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿UnaryExpression
868¿Identifier¿¿path¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
869¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
870¿BinaryExpression¿===¿¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
871¿Identifier¿¿v101¿¿¿¿¿Identifier
872¿Literal¿string¿¿'string'¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
873¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":19,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
874¿Identifier¿¿v102¿¿¿¿¿Identifier
875¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ExpressionStatement
876¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿AssignmentExpression
877¿Identifier¿¿path¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
878¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
879¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
880¿Identifier¿¿path¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
881¿Identifier¿¿split¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
882¿Literal¿string¿¿'.'¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
883¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":32},"end":{"line":19,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
884¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
885¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
886¿Identifier¿¿path¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
887¿Identifier¿¿Array¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
888¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
889¿UnaryExpression¿!¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿UnaryExpression
890¿Identifier¿¿v103¿¿¿¿¿Identifier
891¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
892¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
893¿Identifier¿¿path¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
894¿Identifier¿¿length¿¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
895¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
896¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
897¿Identifier¿¿v105¿¿¿¿¿Identifier
898¿Literal¿number¿¿0¿¿{"start":{"line":21,"column":50},"end":{"line":21,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
899¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
900¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿LogicalExpression
901¿Identifier¿¿v104¿¿¿¿¿Identifier
902¿Identifier¿¿v106¿¿¿¿¿Identifier
903¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":23,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
904¿Identifier¿¿v107¿¿¿¿¿Identifier
905¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
906¿Literal¿boolean¿¿false¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
907¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":53},"end":{"line":23,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
908¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ExpressionStatement
909¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿AssignmentExpression
910¿Identifier¿¿path¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
911¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
912¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
913¿Identifier¿¿path¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
914¿Identifier¿¿slice¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
915¿VariableDeclarator¿¿key¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿VariableDeclarator
916¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
917¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
918¿Identifier¿¿path¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
919¿Identifier¿¿shift¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
920¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
921¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿UnaryExpression
922¿Identifier¿¿object¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
923¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
924¿BinaryExpression¿!==¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
925¿Identifier¿¿v108¿¿¿¿¿Identifier
926¿Literal¿string¿¿'object'¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
927¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
928¿BinaryExpression¿===¿¿¿¿{"start":{"line":29,"column":36},"end":{"line":29,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
929¿Identifier¿¿object¿¿¿{"start":{"line":29,"column":36},"end":{"line":29,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
930¿Literal¿object¿¿null¿¿{"start":{"line":29,"column":47},"end":{"line":29,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
931¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
932¿LogicalExpression¿||¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿LogicalExpression
933¿Identifier¿¿v109¿¿¿¿¿Identifier
934¿Identifier¿¿v110¿¿¿¿¿Identifier
935¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":31,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
936¿Identifier¿¿v111¿¿¿¿¿Identifier
937¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
938¿Literal¿boolean¿¿false¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
939¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":53},"end":{"line":31,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
940¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
941¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
942¿Identifier¿¿path¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
943¿Identifier¿¿length¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
944¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
945¿BinaryExpression¿===¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
946¿Identifier¿¿v112¿¿¿¿¿Identifier
947¿Literal¿number¿¿0¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
948¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
949¿Identifier¿¿v113¿¿¿¿¿Identifier
950¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
951¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
952¿Identifier¿¿Object¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
953¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
954¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
955¿ArrayExpression¿¿¿¿¿{"start":{"line":34,"column":47},"end":{"line":34,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ArrayExpression
956¿Identifier¿¿key¿¿¿{"start":{"line":34,"column":48},"end":{"line":34,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
957¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
958¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
959¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
960¿Identifier¿¿v114¿¿¿¿¿Identifier
961¿Identifier¿¿apply¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
962¿Identifier¿¿object¿¿¿{"start":{"line":34,"column":39},"end":{"line":34,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
963¿Identifier¿¿v115¿¿¿¿¿Identifier
964¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
965¿Identifier¿¿v116¿¿¿¿¿Identifier
966¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":25},"end":{"line":35,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
967¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
968¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
969¿Identifier¿¿object¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
970¿Identifier¿¿key¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
971¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
972¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
973¿Identifier¿¿exists¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
974¿Identifier¿¿v117¿¿¿¿¿Identifier
975¿Identifier¿¿path¿¿¿{"start":{"line":36,"column":31},"end":{"line":36,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
976¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
977¿Identifier¿¿v118¿¿¿¿¿Identifier
978¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":9},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
979¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":67},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
980¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ExpressionStatement
981¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿AssignmentExpression
982¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
983¿Identifier¿¿v100¿¿¿¿¿Identifier
984¿Identifier¿¿exists¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
985¿Identifier¿¿exists¿¿¿¿¿Identifier
986¿VariableDeclarator¿¿exists¿¿¿{"start":{"line":16,"column":4},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿VariableDeclarator
