Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":39,"column":18}}¿¿Program
1¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":1,"column":6},"end":{"line":17,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":11},"end":{"line":17,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿obj¿¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":24}}¿¿Identifier
4¿Identifier¿¿path¿¿¿{"start":{"line":1,"column":26},"end":{"line":1,"column":30}}¿¿Identifier
5¿Identifier¿¿val¿¿¿{"start":{"line":1,"column":32},"end":{"line":1,"column":35}}¿¿Identifier
6¿VariableDeclarator¿¿segs¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":30}}¿¿VariableDeclarator
7¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":30}}¿¿CallExpression
8¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":25}}¿¿MemberExpression
9¿Identifier¿¿path¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":19}}¿¿Identifier
10¿Identifier¿¿split¿¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":25}}¿¿Identifier
11¿Literal¿string¿¿'.'¿¿{"start":{"line":2,"column":26},"end":{"line":2,"column":29}}¿¿Literal
12¿VariableDeclarator¿¿attr¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":25}}¿¿VariableDeclarator
13¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":25}}¿¿CallExpression
14¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":23}}¿¿MemberExpression
15¿Identifier¿¿segs¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":19}}¿¿Identifier
16¿Identifier¿¿pop¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":23}}¿¿Identifier
17¿VariableDeclarator¿¿i¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":13}}¿¿VariableDeclarator
18¿Literal¿number¿¿0¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":13}}¿¿Literal
19¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":26}}¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":26}}¿¿MemberExpression
21¿Identifier¿¿segs¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":19}}¿¿Identifier
22¿Identifier¿¿length¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":26}}¿¿Identifier
23¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":19}}¿¿VariableDeclarator
24¿BinaryExpression¿<¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":19}}¿¿BinaryExpression
25¿Identifier¿¿i¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":14}}¿¿Identifier
26¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":19}}¿¿Identifier
27¿WhileStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":15,"column":5}}¿¿WhileStatement
28¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":13}}¿¿Identifier
29¿VariableDeclarator¿¿seg¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":25}}¿¿VariableDeclarator
30¿MemberExpression¿computed¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":25}}¿¿MemberExpression
31¿Identifier¿¿segs¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":22}}¿¿Identifier
32¿Identifier¿¿i¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":24}}¿¿Identifier
33¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":27}}¿¿VariableDeclarator
34¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":27}}¿¿MemberExpression
35¿Identifier¿¿obj¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":22}}¿¿Identifier
36¿Identifier¿¿seg¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":26}}¿¿Identifier
37¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":21}}¿¿VariableDeclarator
38¿ObjectExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":21}}¿¿ObjectExpression
39¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":28}}¿¿ExpressionStatement
40¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":27}}¿¿AssignmentExpression
41¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":16}}¿¿MemberExpression
42¿Identifier¿¿obj¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":11}}¿¿Identifier
43¿Identifier¿¿seg¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":15}}¿¿Identifier
44¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":27}}¿¿LogicalExpression
45¿Identifier¿¿v4¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":21}}¿¿Identifier
46¿Identifier¿¿v5¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":27}}¿¿Identifier
47¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":23}}¿¿ExpressionStatement
48¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":22}}¿¿AssignmentExpression
49¿Identifier¿¿obj¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":11}}¿¿Identifier
50¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":22}}¿¿MemberExpression
51¿Identifier¿¿obj¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":17}}¿¿Identifier
52¿Identifier¿¿seg¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":21}}¿¿Identifier
53¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":22}}¿¿VariableDeclarator
54¿UpdateExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":22}}¿¿UpdateExpression
55¿Identifier¿¿i¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":20}}¿¿Identifier
56¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":20}}¿¿ExpressionStatement
57¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":19}}¿¿AssignmentExpression
58¿Identifier¿¿v2¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":10}}¿¿Identifier
59¿BinaryExpression¿<¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":19}}¿¿BinaryExpression
60¿Identifier¿¿i¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":14}}¿¿Identifier
61¿Identifier¿¿v1¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":19}}¿¿Identifier
62¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":15,"column":5}}¿¿BlockStatement
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":20}}¿¿ExpressionStatement
64¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":19}}¿¿AssignmentExpression
65¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":13}}¿¿MemberExpression
66¿Identifier¿¿obj¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":7}}¿¿Identifier
67¿Identifier¿¿attr¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":12}}¿¿Identifier
68¿Identifier¿¿val¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":19}}¿¿Identifier
69¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":37},"end":{"line":17,"column":1}}¿¿BlockStatement
70¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":17}}¿¿ExpressionStatement
71¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":16}}¿¿AssignmentExpression
72¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":11}}¿¿MemberExpression
73¿Identifier¿¿exports¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":7}}¿¿Identifier
74¿Identifier¿¿set¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":11}}¿¿Identifier
75¿Identifier¿¿v6¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":16}}¿¿Identifier
76¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":19,"column":6},"end":{"line":38,"column":1}}¿¿VariableDeclarator
77¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":12},"end":{"line":38,"column":1}}¿¿FunctionExpression
78¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":25}}¿¿Identifier
79¿Identifier¿¿path¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":31}}¿¿Identifier
80¿VariableDeclarator¿¿segs¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":30}}¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":30}}¿¿CallExpression
82¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":25}}¿¿MemberExpression
83¿Identifier¿¿path¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":19}}¿¿Identifier
84¿Identifier¿¿split¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":25}}¿¿Identifier
85¿Literal¿string¿¿'.'¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":29}}¿¿Literal
86¿VariableDeclarator¿¿attr¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":25}}¿¿VariableDeclarator
87¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":25}}¿¿CallExpression
88¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":23}}¿¿MemberExpression
89¿Identifier¿¿segs¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":19}}¿¿Identifier
90¿Identifier¿¿pop¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":23}}¿¿Identifier
91¿VariableDeclarator¿¿i¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":13}}¿¿VariableDeclarator
92¿Literal¿number¿¿0¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":13}}¿¿Literal
93¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":26}}¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":26}}¿¿MemberExpression
95¿Identifier¿¿segs¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":19}}¿¿Identifier
96¿Identifier¿¿length¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":26}}¿¿Identifier
97¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":19}}¿¿VariableDeclarator
98¿BinaryExpression¿<¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":19}}¿¿BinaryExpression
99¿Identifier¿¿i¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":14}}¿¿Identifier
100¿Identifier¿¿v7¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":19}}¿¿Identifier
101¿WhileStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":35,"column":5}}¿¿WhileStatement
102¿Identifier¿¿v8¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":13}}¿¿Identifier
103¿VariableDeclarator¿¿seg¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":25}}¿¿VariableDeclarator
104¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":25}}¿¿MemberExpression
105¿Identifier¿¿segs¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":22}}¿¿Identifier
106¿Identifier¿¿i¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":24}}¿¿Identifier
107¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":28}}¿¿VariableDeclarator
