Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":86,"column":28}}¿¿Program
1¿VariableDeclarator¿¿clonable¿¿¿{"start":{"line":1,"column":6},"end":{"line":7,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":17},"end":{"line":7,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿value¿¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":32}}¿¿Identifier
4¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":28}}¿¿VariableDeclarator
5¿BinaryExpression¿!=¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":28}}¿¿BinaryExpression
6¿Identifier¿¿value¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":20}}¿¿Identifier
7¿Literal¿object¿¿null¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":28}}¿¿Literal
8¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":32}}¿¿VariableDeclarator
9¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":32}}¿¿MemberExpression
10¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":20}}¿¿Identifier
11¿Identifier¿¿constructor¿¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":32}}¿¿Identifier
12¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":28}}¿¿VariableDeclarator
13¿BinaryExpression¿===¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":28}}¿¿BinaryExpression
14¿Identifier¿¿v2¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":17}}¿¿Identifier
15¿Identifier¿¿Object¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":28}}¿¿Identifier
16¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":23}}¿¿VariableDeclarator
17¿LogicalExpression¿&&¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":23}}¿¿LogicalExpression
18¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
19¿Identifier¿¿v3¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":23}}¿¿Identifier
20¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":14}}¿¿ReturnStatement
21¿Identifier¿¿v4¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":13}}¿¿Identifier
22¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":34},"end":{"line":7,"column":1}}¿¿BlockStatement
23¿VariableDeclarator¿¿baseExtend¿¿¿{"start":{"line":8,"column":6},"end":{"line":85,"column":1}}¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":19},"end":{"line":85,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿args¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":33}}¿¿Identifier
26¿Identifier¿¿merge¿¿¿{"start":{"line":8,"column":35},"end":{"line":8,"column":40}}¿¿Identifier
27¿VariableDeclarator¿¿i¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":9}}¿¿VariableDeclarator
28¿VariableDeclarator¿¿j¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":9}}¿¿VariableDeclarator
29¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":11}}¿¿VariableDeclarator
30¿VariableDeclarator¿¿src¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":11}}¿¿VariableDeclarator
31¿VariableDeclarator¿¿key¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":11}}¿¿VariableDeclarator
32¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":12}}¿¿VariableDeclarator
33¿VariableDeclarator¿¿len¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":11}}¿¿VariableDeclarator
34¿VariableDeclarator¿¿target¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":24}}¿¿VariableDeclarator
35¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":24}}¿¿MemberExpression
36¿Identifier¿¿args¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":21}}¿¿Identifier
37¿Literal¿number¿¿0¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":23}}¿¿Literal
38¿VariableDeclarator¿¿length¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":28}}¿¿VariableDeclarator
39¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":28}}¿¿MemberExpression
40¿Identifier¿¿args¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":21}}¿¿Identifier
41¿Identifier¿¿length¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":28}}¿¿Identifier
42¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":11}}¿¿ExpressionStatement
43¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":5},"end":{"line":18,"column":10}}¿¿AssignmentExpression
44¿Identifier¿¿i¿¿¿{"start":{"line":18,"column":5},"end":{"line":18,"column":6}}¿¿Identifier
45¿Literal¿number¿¿1¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":10}}¿¿Literal
46¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":23}}¿¿VariableDeclarator
47¿BinaryExpression¿<¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":23}}¿¿BinaryExpression
48¿Identifier¿¿i¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":14}}¿¿Identifier
49¿Identifier¿¿length¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":23}}¿¿Identifier
50¿WhileStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":83,"column":5}}¿¿WhileStatement
51¿Identifier¿¿v5¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":13}}¿¿Identifier
52¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":22}}¿¿ExpressionStatement
53¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":21}}¿¿AssignmentExpression
54¿Identifier¿¿obj¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":11}}¿¿Identifier
55¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":21}}¿¿MemberExpression
56¿Identifier¿¿args¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":18}}¿¿Identifier
57¿Identifier¿¿i¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":20}}¿¿Identifier
58¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":31}}¿¿VariableDeclarator
59¿BinaryExpression¿===¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":31}}¿¿BinaryExpression
60¿Identifier¿¿obj¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":22}}¿¿Identifier
61¿Literal¿object¿¿null¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":31}}¿¿Literal
62¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":29}}¿¿VariableDeclarator
63¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":29}}¿¿UnaryExpression
64¿Identifier¿¿obj¿¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":29}}¿¿Identifier
65¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":34}}¿¿VariableDeclarator
66¿BinaryExpression¿!==¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":34}}¿¿BinaryExpression
67¿Identifier¿¿v8¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":21}}¿¿Identifier
68¿Literal¿string¿¿'object'¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":34}}¿¿Literal
69¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":28}}¿¿VariableDeclarator
70¿LogicalExpression¿||¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":28}}¿¿LogicalExpression
71¿Identifier¿¿v7¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":22}}¿¿Identifier
72¿Identifier¿¿v9¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":28}}¿¿Identifier
73¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":30}}¿¿VariableDeclarator
74¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":30}}¿¿UnaryExpression
75¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":27},"end":{"line":26,"column":30}}¿¿Identifier
76¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":38}}¿¿VariableDeclarator
77¿BinaryExpression¿!==¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":38}}¿¿BinaryExpression
78¿Identifier¿¿v11¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":23}}¿¿Identifier
79¿Literal¿string¿¿'function'¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":38}}¿¿Literal
80¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":30}}¿¿VariableDeclarator
81¿LogicalExpression¿&&¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":30}}¿¿LogicalExpression
82¿Identifier¿¿v10¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":23}}¿¿Identifier
83¿Identifier¿¿v12¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":30}}¿¿Identifier
84¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":31,"column":9}}¿¿IfStatement
85¿Identifier¿¿v13¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":15}}¿¿Identifier
86¿ContinueStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":21}}¿¿ContinueStatement
87¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":31,"column":9}}¿¿BlockStatement
88¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":32}}¿¿ExpressionStatement
89¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":31}}¿¿AssignmentExpression
90¿Identifier¿¿keys¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":12}}¿¿Identifier
91¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":31}}¿¿CallExpression
92¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":26}}¿¿MemberExpression
93¿Identifier¿¿Object¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":21}}¿¿Identifier
94¿Identifier¿¿keys¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":26}}¿¿Identifier
95¿Identifier¿¿obj¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":30}}¿¿Identifier
96¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":26}}¿¿ExpressionStatement
97¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":25}}¿¿AssignmentExpression
98¿Identifier¿¿len¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":11}}¿¿Identifier
