Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":606,"column":33}}¿¿Program
1¿VariableDeclarator¿¿Gel¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":27}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":27}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":17}}¿¿Identifier
4¿Literal¿string¿¿'gel-js'¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":26}}¿¿Literal
5¿VariableDeclarator¿¿createPathToken¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":44}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":44}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":29}}¿¿Identifier
8¿Literal¿string¿¿'./pathToken'¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":43}}¿¿Literal
9¿VariableDeclarator¿¿Token¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":21}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":21}}¿¿MemberExpression
11¿Identifier¿¿Gel¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":15}}¿¿Identifier
12¿Identifier¿¿Token¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":21}}¿¿Identifier
13¿VariableDeclarator¿¿paths¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":33}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":33}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":19}}¿¿Identifier
16¿Literal¿string¿¿'gedi-paths'¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":32}}¿¿Literal
17¿VariableDeclarator¿¿pathConstants¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":35}}¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":35}}¿¿MemberExpression
19¿Identifier¿¿paths¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":25}}¿¿Identifier
20¿Identifier¿¿constants¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":35}}¿¿Identifier
21¿VariableDeclarator¿¿createSpec¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":35}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":35}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":24}}¿¿Identifier
24¿Literal¿string¿¿'spec-js'¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":34}}¿¿Literal
25¿VariableDeclarator¿¿createEvents¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":38}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":38}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":26}}¿¿Identifier
28¿Literal¿string¿¿'./events'¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":37}}¿¿Literal
29¿VariableDeclarator¿¿modelOperations¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":50}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":50}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":29}}¿¿Identifier
32¿Literal¿string¿¿'./modelOperations'¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":49}}¿¿Literal
33¿VariableDeclarator¿¿get¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":29}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":29}}¿¿MemberExpression
35¿Identifier¿¿modelOperations¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":25}}¿¿Identifier
36¿Identifier¿¿get¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":29}}¿¿Identifier
37¿VariableDeclarator¿¿set¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":29}}¿¿VariableDeclarator
38¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":29}}¿¿MemberExpression
39¿Identifier¿¿modelOperations¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":25}}¿¿Identifier
40¿Identifier¿¿set¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":29}}¿¿Identifier
41¿VariableDeclarator¿¿gediConstructor¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":29}}¿¿VariableDeclarator
42¿Identifier¿¿newGedi¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":29}}¿¿Identifier
43¿VariableDeclarator¿¿exceptions¿¿¿{"start":{"line":23,"column":4},"end":{"line":25,"column":1}}¿¿VariableDeclarator
44¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":25,"column":1}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":25,"column":1}}¿¿AssignmentExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":25,"column":1}}¿¿MemberExpression
48¿Identifier¿¿exceptions¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":14}}¿¿Identifier
49¿Identifier¿¿invalidPath¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":15}}¿¿Identifier
50¿Literal¿string¿¿'Invalid path syntax'¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":38}}¿¿Literal
51¿VariableDeclarator¿¿arrayProto¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":19}}¿¿VariableDeclarator
