Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":575,"column":38}}¿¿Program
1¿VariableDeclarator¿¿skipLineRex¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":33}}¿¿VariableDeclarator
2¿Literal¿object¿¿/^\s*(\n|\#|;)/¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":33}}¿¿Literal
3¿VariableDeclarator¿¿chompRex¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":27}}¿¿VariableDeclarator
4¿Literal¿object¿¿/(?:\n|\r)$/¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":27}}¿¿Literal
5¿VariableDeclarator¿¿nonWhitespaceRex¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":27}}¿¿VariableDeclarator
6¿Literal¿object¿¿/\S/¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":27}}¿¿Literal
7¿VariableDeclarator¿¿keyValueRex¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":48}}¿¿VariableDeclarator
8¿Literal¿object¿¿/^\s*([^=]*\w)\s*=\s*(.*)\s*$/¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":48}}¿¿Literal
9¿VariableDeclarator¿¿groupRex¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":40}}¿¿VariableDeclarator
10¿Literal¿object¿¿/^\s*\[\s*([^\]]+)\s*\]$/¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":40}}¿¿Literal
11¿VariableDeclarator¿¿interPolationRexG¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":35}}¿¿VariableDeclarator
12¿Literal¿object¿¿/%\(.*?\)/g¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":35}}¿¿Literal
13¿VariableDeclarator¿¿interPolationRex¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":35}}¿¿VariableDeclarator
14¿Literal¿object¿¿/%\((.*?)\)/¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":35}}¿¿Literal
15¿VariableDeclarator¿¿getLines¿¿¿{"start":{"line":8,"column":6},"end":{"line":63,"column":1}}¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":17},"end":{"line":63,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿file¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":31}}¿¿Identifier
18¿Identifier¿¿cb¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":35}}¿¿Identifier
19¿Identifier¿¿async¿¿¿{"start":{"line":8,"column":37},"end":{"line":8,"column":42}}¿¿Identifier
20¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":26}}¿¿VariableDeclarator
21¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":26}}¿¿CallExpression
22¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":20}}¿¿Identifier
23¿Literal¿string¿¿'fs'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":25}}¿¿Literal
24¿VariableDeclarator¿¿splitLines¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":18}}¿¿VariableDeclarator
25¿VariableDeclarator¿¿data¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":12}}¿¿VariableDeclarator
