Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":167,"column":26}}¿¿Program
1¿VariableDeclarator¿¿hasExcape¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":19}}¿¿VariableDeclarator
2¿Literal¿object¿¿/~/¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":19}}¿¿Literal
3¿VariableDeclarator¿¿escapeMatcher¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":28}}¿¿VariableDeclarator
4¿Literal¿object¿¿/~[01]/g¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":28}}¿¿Literal
5¿VariableDeclarator¿¿escapeReplacer¿¿¿{"start":{"line":3,"column":6},"end":{"line":13,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":23},"end":{"line":13,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿m¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":34}}¿¿Identifier
8¿SwitchStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":9,"column":5}}¿¿SwitchStatement
9¿Identifier¿¿m¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":13}}¿¿Identifier
10¿SwitchCase¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":6,"column":19}}¿¿SwitchCase
11¿Literal¿string¿¿'~1'¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":13}}¿¿Literal
12¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":19}}¿¿ReturnStatement
13¿Literal¿string¿¿'/'¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":18}}¿¿Literal
14¿SwitchCase¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":8,"column":19}}¿¿SwitchCase
15¿Literal¿string¿¿'~0'¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":13}}¿¿Literal
16¿ReturnStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":19}}¿¿ReturnStatement
17¿Literal¿string¿¿'~'¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":18}}¿¿Literal
18¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":43}}¿¿VariableDeclarator
19¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":43}}¿¿BinaryExpression
20¿Literal¿string¿¿'Invalid tilde escape: '¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":39}}¿¿Literal
21¿Identifier¿¿m¿¿¿{"start":{"line":10,"column":42},"end":{"line":10,"column":43}}¿¿Identifier
22¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":28}}¿¿VariableDeclarator
23¿NewExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":28}}¿¿NewExpression
24¿Identifier¿¿Error¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":24}}¿¿Identifier
25¿Identifier¿¿v1¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":27}}¿¿Identifier
26¿ThrowStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":13}}¿¿ThrowStatement
27¿Identifier¿¿v2¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":12}}¿¿Identifier
28¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":36},"end":{"line":13,"column":1}}¿¿BlockStatement
29¿VariableDeclarator¿¿untilde¿¿¿{"start":{"line":14,"column":6},"end":{"line":22,"column":1}}¿¿VariableDeclarator
30¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":16},"end":{"line":22,"column":1}}¿¿FunctionExpression
31¿Identifier¿¿str¿¿¿{"start":{"line":14,"column":26},"end":{"line":14,"column":29}}¿¿Identifier
32¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":34}}¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":34}}¿¿CallExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":29}}¿¿MemberExpression
35¿Identifier¿¿hasExcape¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":24}}¿¿Identifier
36¿Identifier¿¿test¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":29}}¿¿Identifier
37¿Identifier¿¿str¿¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":33}}¿¿Identifier
38¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":18}}¿¿VariableDeclarator
39¿UnaryExpression¿!¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":18}}¿¿UnaryExpression
40¿Identifier¿¿v3¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":18}}¿¿Identifier
41¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":19,"column":5}}¿¿IfStatement
42¿Identifier¿¿v4¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":10}}¿¿Identifier
43¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":19}}¿¿ReturnStatement
44¿Identifier¿¿str¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":18}}¿¿Identifier
45¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":19,"column":5}}¿¿BlockStatement
46¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":57}}¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":57}}¿¿CallExpression
48¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":26}}¿¿MemberExpression
49¿Identifier¿¿str¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":18}}¿¿Identifier
50¿Identifier¿¿replace¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":26}}¿¿Identifier
51¿Identifier¿¿escapeMatcher¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":40}}¿¿Identifier
52¿Identifier¿¿escapeReplacer¿¿¿{"start":{"line":20,"column":42},"end":{"line":20,"column":56}}¿¿Identifier
53¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":14}}¿¿ReturnStatement
54¿Identifier¿¿v5¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":13}}¿¿Identifier
55¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":31},"end":{"line":22,"column":1}}¿¿BlockStatement
56¿VariableDeclarator¿¿setter¿¿¿{"start":{"line":23,"column":6},"end":{"line":78,"column":1}}¿¿VariableDeclarator
57¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":15},"end":{"line":78,"column":1}}¿¿FunctionExpression
58¿Identifier¿¿obj¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":28}}¿¿Identifier
59¿Identifier¿¿pointer¿¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":37}}¿¿Identifier
60¿Identifier¿¿value¿¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":44}}¿¿Identifier
61¿VariableDeclarator¿¿part¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":12}}¿¿VariableDeclarator
62¿VariableDeclarator¿¿hasNextPart¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":19}}¿¿VariableDeclarator
63¿VariableDeclarator¿¿p¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":13}}¿¿VariableDeclarator
64¿Literal¿number¿¿1¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":13}}¿¿Literal
65¿VariableDeclarator¿¿len¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":28}}¿¿VariableDeclarator
66¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":28}}¿¿MemberExpression
67¿Identifier¿¿pointer¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":21}}¿¿Identifier
68¿Identifier¿¿length¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":28}}¿¿Identifier
69¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":20}}¿¿VariableDeclarator
70¿BinaryExpression¿<¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":20}}¿¿BinaryExpression
71¿Identifier¿¿p¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":14}}¿¿Identifier
72¿Identifier¿¿len¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":20}}¿¿Identifier
73¿WhileStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":67,"column":5}}¿¿WhileStatement
74¿Identifier¿¿v6¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":13}}¿¿Identifier
75¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":22}}¿¿VariableDeclarator
76¿UpdateExpression¿¿¿¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":22}}¿¿UpdateExpression
77¿Identifier¿¿p¿¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":20}}¿¿Identifier
78¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":30}}¿¿VariableDeclarator
79¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":30}}¿¿MemberExpression
80¿Identifier¿¿pointer¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":26}}¿¿Identifier
81¿Identifier¿¿v7¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":29}}¿¿Identifier
82¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":27}}¿¿ExpressionStatement
