Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":218,"column":21}}¿¿Program
1¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":1,"column":6},"end":{"line":10,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":17},"end":{"line":10,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿o¿¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":28}}¿¿Identifier
4¿Identifier¿¿allowArray¿¿¿{"start":{"line":1,"column":30},"end":{"line":1,"column":40}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":23}}¿¿VariableDeclarator
6¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":23}}¿¿UnaryExpression
7¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":23}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":30}}¿¿VariableDeclarator
9¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":30}}¿¿BinaryExpression
10¿Literal¿string¿¿'object'¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":23}}¿¿Literal
11¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":30}}¿¿Identifier
12¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":22}}¿¿VariableDeclarator
13¿LogicalExpression¿&&¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22}}¿¿LogicalExpression
14¿Identifier¿¿o¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":16}}¿¿Identifier
15¿Identifier¿¿v2¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":22}}¿¿Identifier
16¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":31}}¿¿VariableDeclarator
17¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":31}}¿¿CallExpression
18¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":28}}¿¿MemberExpression
19¿Identifier¿¿Array¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":20}}¿¿Identifier
20¿Identifier¿¿isArray¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":28}}¿¿Identifier
21¿Identifier¿¿o¿¿¿{"start":{"line":5,"column":29},"end":{"line":5,"column":30}}¿¿Identifier
22¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":18}}¿¿VariableDeclarator
23¿UnaryExpression¿!¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":18}}¿¿UnaryExpression
24¿Identifier¿¿v4¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":18}}¿¿Identifier
25¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":31}}¿¿VariableDeclarator
26¿LogicalExpression¿||¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":31}}¿¿LogicalExpression
27¿Identifier¿¿allowArray¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":25}}¿¿Identifier
28¿Identifier¿¿v5¿¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":31}}¿¿Identifier
29¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":23}}¿¿VariableDeclarator
30¿LogicalExpression¿&&¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":23}}¿¿LogicalExpression
31¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":17}}¿¿Identifier
32¿Identifier¿¿v6¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":23}}¿¿Identifier
33¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":14}}¿¿ReturnStatement
34¿Identifier¿¿v7¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":13}}¿¿Identifier
35¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":42},"end":{"line":10,"column":1}}¿¿BlockStatement
36¿VariableDeclarator¿¿isBasic¿¿¿{"start":{"line":11,"column":6},"end":{"line":18,"column":1}}¿¿VariableDeclarator
37¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":16},"end":{"line":18,"column":1}}¿¿FunctionExpression
38¿Identifier¿¿b¿¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":27}}¿¿Identifier
39¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":23}}¿¿VariableDeclarator
40¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":23}}¿¿UnaryExpression
41¿Identifier¿¿b¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":23}}¿¿Identifier
42¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":30}}¿¿VariableDeclarator
43¿BinaryExpression¿===¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":30}}¿¿BinaryExpression
44¿Literal¿string¿¿'string'¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":23}}¿¿Literal
45¿Identifier¿¿v8¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":30}}¿¿Identifier
46¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":24}}¿¿VariableDeclarator
47¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":24}}¿¿UnaryExpression
48¿Identifier¿¿b¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":24}}¿¿Identifier
49¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":32}}¿¿VariableDeclarator
50¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":32}}¿¿BinaryExpression
51¿Literal¿string¿¿'number'¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":24}}¿¿Literal
52¿Identifier¿¿v10¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":32}}¿¿Identifier
53¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":25}}¿¿VariableDeclarator
54¿LogicalExpression¿||¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":25}}¿¿LogicalExpression
55¿Identifier¿¿v9¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":18}}¿¿Identifier
56¿Identifier¿¿v11¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":25}}¿¿Identifier
57¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":15}}¿¿ReturnStatement
58¿Identifier¿¿v12¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":14}}¿¿Identifier
59¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":29},"end":{"line":18,"column":1}}¿¿BlockStatement
60¿VariableDeclarator¿¿get¿¿¿{"start":{"line":19,"column":6},"end":{"line":43,"column":1}}¿¿VariableDeclarator
61¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":12},"end":{"line":43,"column":1}}¿¿FunctionExpression
62¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":25}}¿¿Identifier
63¿Identifier¿¿path¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":31}}¿¿Identifier
64¿Identifier¿¿dft¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":36}}¿¿Identifier
65¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":35}}¿¿VariableDeclarator
66¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":35}}¿¿CallExpression
67¿Identifier¿¿isObject¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":24}}¿¿Identifier
68¿Identifier¿¿obj¿¿¿{"start":{"line":20,"column":25},"end":{"line":20,"column":28}}¿¿Identifier
69¿Literal¿boolean¿¿true¿¿{"start":{"line":20,"column":30},"end":{"line":20,"column":34}}¿¿Literal
70¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":20}}¿¿VariableDeclarator
71¿UnaryExpression¿!¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":20}}¿¿UnaryExpression
72¿Identifier¿¿v13¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":20}}¿¿Identifier
73¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":24,"column":5}}¿¿IfStatement
74¿Identifier¿¿v14¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":11}}¿¿Identifier
75¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":19}}¿¿ReturnStatement
76¿Identifier¿¿dft¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18}}¿¿Identifier
77¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":24,"column":5}}¿¿BlockStatement
78¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":29}}¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":29}}¿¿CallExpression
80¿Identifier¿¿isBasic¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":23}}¿¿Identifier
81¿Identifier¿¿path¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":28}}¿¿Identifier
82¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":29,"column":5}}¿¿IfStatement
83¿Identifier¿¿v15¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":11}}¿¿Identifier
84¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":29}}¿¿VariableDeclarator
85¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":29}}¿¿MemberExpression
86¿Identifier¿¿obj¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":23}}¿¿Identifier
87¿Identifier¿¿path¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":28}}¿¿Identifier
88¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":19}}¿¿ReturnStatement
89¿Identifier¿¿v16¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":18}}¿¿Identifier
90¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":13},"end":{"line":29,"column":5}}¿¿BlockStatement
91¿VariableDeclarator¿¿i¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":13}}¿¿VariableDeclarator
92¿Literal¿number¿¿0¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":13}}¿¿Literal
93¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":27}}¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":27}}¿¿MemberExpression
95¿Identifier¿¿path¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":20}}¿¿Identifier
96¿Identifier¿¿length¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":27}}¿¿Identifier
97¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":21}}¿¿VariableDeclarator
98¿BinaryExpression¿<¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":21}}¿¿BinaryExpression
99¿Identifier¿¿i¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":15}}¿¿Identifier
100¿Identifier¿¿v17¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":21}}¿¿Identifier
101¿WhileStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":41,"column":5}}¿¿WhileStatement
102¿Identifier¿¿v18¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":14}}¿¿Identifier
103¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":27}}¿¿VariableDeclarator
104¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":27}}¿¿MemberExpression
105¿Identifier¿¿path¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":24}}¿¿Identifier
106¿Identifier¿¿i¿¿¿{"start":{"line":34,"column":25},"end":{"line":34,"column":26}}¿¿Identifier
107¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":44}}¿¿VariableDeclarator
108¿BinaryExpression¿==¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":44}}¿¿BinaryExpression
109¿Literal¿object¿¿null¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":24}}¿¿Literal
110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":29},"end":{"line":35,"column":43}}¿¿AssignmentExpression
111¿Identifier¿¿obj¿¿¿{"start":{"line":35,"column":29},"end":{"line":35,"column":32}}¿¿Identifier
112¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":43}}¿¿MemberExpression
113¿Identifier¿¿obj¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":38}}¿¿Identifier
114¿Identifier¿¿v20¿¿¿{"start":{"line":35,"column":39},"end":{"line":35,"column":42}}¿¿Identifier
