Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":148,"column":23}}¿¿Program
1¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":1,"column":6},"end":{"line":42,"column":1}}¿¿VariableDeclarator
2¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":42,"column":1}}¿¿ArrowFunctionExpression
3¿Identifier¿¿obj¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":16}}¿¿Identifier
4¿Identifier¿¿path¿¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":22}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":26}}¿¿UnaryExpression
7¿Identifier¿¿path¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":26}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":30}}¿¿VariableDeclarator
9¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":30}}¿¿BinaryExpression
10¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":17}}¿¿Identifier
11¿Literal¿string¿¿'number'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":30}}¿¿Literal
12¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":6,"column":5}}¿¿IfStatement
13¿Identifier¿¿v2¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":10}}¿¿Identifier
14¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":22}}¿¿ExpressionStatement
15¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":21}}¿¿AssignmentExpression
16¿Identifier¿¿path¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":12}}¿¿Identifier
17¿ArrayExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":21}}¿¿ArrayExpression
18¿Identifier¿¿path¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":20}}¿¿Identifier
19¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":6,"column":5}}¿¿BlockStatement
20¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":27}}¿¿VariableDeclarator
21¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":27}}¿¿BinaryExpression
22¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":18}}¿¿Identifier
23¿Literal¿object¿¿null¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":27}}¿¿Literal
