Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":203,"column":1}}¿¿Program
1¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":17},"end":{"line":168,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿args¿¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":31}}¿¿Identifier
4¿Identifier¿¿opts¿¿¿{"start":{"line":1,"column":33},"end":{"line":1,"column":37}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":13}}¿¿UnaryExpression
7¿Identifier¿¿opts¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":13}}¿¿Identifier
8¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":25}}¿¿IfStatement
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":25}}¿¿ExpressionStatement
11¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":24}}¿¿AssignmentExpression
12¿Identifier¿¿opts¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":19}}¿¿Identifier
13¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
14¿BlockStatement¿¿¿¿¿¿¿BlockStatement
15¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
16¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
17¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
18¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
19¿VariableDeclarator¿¿flags¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":44}}¿¿VariableDeclarator
20¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
21¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":44}}¿¿ExpressionStatement
22¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":44}}¿¿AssignmentExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":44}}¿¿MemberExpression
24¿Identifier¿¿flags¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":13}}¿¿Identifier
25¿Identifier¿¿bools¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":23}}¿¿Identifier
26¿Identifier¿¿v2¿¿¿¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":44}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":44}}¿¿AssignmentExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":44}}¿¿MemberExpression
30¿Identifier¿¿flags¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":13}}¿¿Identifier
31¿Identifier¿¿strings¿¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":37}}¿¿Identifier
32¿Identifier¿¿v3¿¿¿¿¿Identifier
33¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
34¿MemberExpression¿computed¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":30}}¿¿MemberExpression
35¿Identifier¿¿opts¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":19}}¿¿Identifier
36¿Literal¿string¿¿'boolean'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":29}}¿¿Literal
37¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
38¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":30}}¿¿UnaryExpression
39¿Identifier¿¿v4¿¿¿¿¿Identifier
40¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
41¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":44}}¿¿BinaryExpression
42¿Identifier¿¿v5¿¿¿¿¿Identifier
43¿Literal¿string¿¿'boolean'¿¿{"start":{"line":6,"column":35},"end":{"line":6,"column":44}}¿¿Literal
44¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
45¿MemberExpression¿computed¿¿¿¿{"start":{"line":6,"column":48},"end":{"line":6,"column":63}}¿¿MemberExpression
46¿Identifier¿¿opts¿¿¿{"start":{"line":6,"column":48},"end":{"line":6,"column":52}}¿¿Identifier
47¿Literal¿string¿¿'boolean'¿¿{"start":{"line":6,"column":53},"end":{"line":6,"column":62}}¿¿Literal
48¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
49¿LogicalExpression¿&&¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":63}}¿¿LogicalExpression
50¿Identifier¿¿v6¿¿¿¿¿Identifier
51¿Identifier¿¿v7¿¿¿¿¿Identifier
52¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":12,"column":5}}¿¿IfStatement
53¿Identifier¿¿v8¿¿¿¿¿Identifier
54¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":28}}¿¿ExpressionStatement
55¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":27}}¿¿AssignmentExpression
56¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":20}}¿¿MemberExpression
57¿Identifier¿¿flags¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":11}}¿¿Identifier
58¿Identifier¿¿allBools¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":20}}¿¿Identifier
59¿Literal¿boolean¿¿true¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":27}}¿¿Literal
60¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":65},"end":{"line":8,"column":5}}¿¿BlockStatement
61¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
62¿ArrayExpression¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":8}}¿¿ArrayExpression
63¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
64¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":31}}¿¿MemberExpression
65¿Identifier¿¿opts¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":20}}¿¿Identifier
66¿Literal¿string¿¿'boolean'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":30}}¿¿Literal
67¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
68¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":32}}¿¿CallExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":15}}¿¿MemberExpression
70¿Identifier¿¿v9¿¿¿¿¿Identifier
71¿Identifier¿¿concat¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":15}}¿¿Identifier
72¿Identifier¿¿v10¿¿¿¿¿Identifier
73¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
74¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":48}}¿¿CallExpression
75¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":39}}¿¿MemberExpression
76¿Identifier¿¿v11¿¿¿¿¿Identifier
77¿Identifier¿¿filter¿¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":39}}¿¿Identifier
78¿Identifier¿¿Boolean¿¿¿{"start":{"line":9,"column":40},"end":{"line":9,"column":47}}¿¿Identifier
79¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
80¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":57},"end":{"line":11,"column":7}}¿¿FunctionExpression
81¿Identifier¿¿key¿¿¿{"start":{"line":9,"column":67},"end":{"line":9,"column":70}}¿¿Identifier
82¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
83¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":21}}¿¿MemberExpression
84¿Identifier¿¿flags¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":15}}¿¿Identifier
85¿Identifier¿¿bools¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":21}}¿¿Identifier
86¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":34}}¿¿ExpressionStatement
87¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":33}}¿¿AssignmentExpression
88¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":26}}¿¿MemberExpression
89¿Identifier¿¿v13¿¿¿¿¿Identifier
90¿Identifier¿¿key¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":25}}¿¿Identifier
91¿Literal¿boolean¿¿true¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":33}}¿¿Literal
92¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":72},"end":{"line":11,"column":7}}¿¿BlockStatement
93¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
94¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":11,"column":8}}¿¿CallExpression
95¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":56}}¿¿MemberExpression
96¿Identifier¿¿v12¿¿¿¿¿Identifier
97¿Identifier¿¿forEach¿¿¿{"start":{"line":9,"column":49},"end":{"line":9,"column":56}}¿¿Identifier
98¿Identifier¿¿v14¿¿¿¿¿Identifier
99¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":11,"column":9}}¿¿ExpressionStatement
100¿Identifier¿¿v15¿¿¿¿¿Identifier
101¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":12,"column":5}}¿¿BlockStatement
102¿VariableDeclarator¿¿aliases¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":20}}¿¿VariableDeclarator
103¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
104¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
105¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":26}}¿¿MemberExpression
106¿Identifier¿¿opts¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":20}}¿¿Identifier
107¿Identifier¿¿alias¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":26}}¿¿Identifier
108¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
109¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":32}}¿¿ObjectExpression
110¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
111¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":32}}¿¿LogicalExpression
112¿Identifier¿¿v16¿¿¿¿¿Identifier
113¿Identifier¿¿v17¿¿¿¿¿Identifier
114¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
115¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":33}}¿¿CallExpression
116¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":15}}¿¿MemberExpression
117¿Identifier¿¿Object¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":10}}¿¿Identifier
118¿Identifier¿¿keys¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":15}}¿¿Identifier
119¿Identifier¿¿v18¿¿¿¿¿Identifier
120¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
121¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":42},"end":{"line":22,"column":5}}¿¿FunctionExpression
122¿Identifier¿¿key¿¿¿{"start":{"line":15,"column":52},"end":{"line":15,"column":55}}¿¿Identifier
123¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
