Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
15966¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":3000,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Program
15967¿VariableDeclarator¿¿forge¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿VariableDeclarator
15968¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿CallExpression
15969¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
15970¿Literal¿string¿¿'./forge'¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
15971¿VariableDeclarator¿¿baseN¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿VariableDeclarator
15972¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿CallExpression
15973¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
15974¿Literal¿string¿¿'./baseN'¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
15975¿VariableDeclarator¿¿v1718¿¿¿¿¿VariableDeclarator
15976¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":41},"end":{"line":12,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
15977¿Identifier¿¿forge¿¿¿{"start":{"line":12,"column":41},"end":{"line":12,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
15978¿Identifier¿¿util¿¿¿{"start":{"line":12,"column":47},"end":{"line":12,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
15979¿VariableDeclarator¿¿v1719¿¿¿¿¿VariableDeclarator
15980¿ObjectExpression¿¿¿¿¿{"start":{"line":12,"column":55},"end":{"line":12,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ObjectExpression
15981¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ExpressionStatement
15982¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿AssignmentExpression
15983¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
15984¿Identifier¿¿forge¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
15985¿Identifier¿¿util¿¿¿{"start":{"line":12,"column":34},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
15986¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":41},"end":{"line":12,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿LogicalExpression
15987¿Identifier¿¿v1718¿¿¿¿¿Identifier
15988¿Identifier¿¿v1719¿¿¿¿¿Identifier
15989¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ExpressionStatement
15990¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿AssignmentExpression
15991¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
15992¿Identifier¿¿module¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
