Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":19,"column":29}}¿¿Program
1¿VariableDeclarator¿¿setDeepProp¿¿¿{"start":{"line":1,"column":6},"end":{"line":18,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":20},"end":{"line":18,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿obj¿¿¿{"start":{"line":1,"column":30},"end":{"line":1,"column":33}}¿¿Identifier
4¿Identifier¿¿path¿¿¿{"start":{"line":1,"column":35},"end":{"line":1,"column":39}}¿¿Identifier
5¿Identifier¿¿value¿¿¿{"start":{"line":1,"column":41},"end":{"line":1,"column":46}}¿¿Identifier
6¿VariableDeclarator¿¿current¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":21}}¿¿VariableDeclarator
7¿Identifier¿¿obj¿¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":21}}¿¿Identifier
8¿VariableDeclarator¿¿i¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":13}}¿¿VariableDeclarator
9¿Literal¿number¿¿0¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":13}}¿¿Literal
10¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":26}}¿¿VariableDeclarator
11¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":26}}¿¿MemberExpression
12¿Identifier¿¿path¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":19}}¿¿Identifier
13¿Identifier¿¿length¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":26}}¿¿Identifier
14¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":21}}¿¿VariableDeclarator
15¿BinaryExpression¿-¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":21}}¿¿BinaryExpression
16¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
17¿Literal¿number¿¿1¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":21}}¿¿Literal
18¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":19}}¿¿VariableDeclarator
19¿BinaryExpression¿<¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":19}}¿¿BinaryExpression
20¿Identifier¿¿i¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":14}}¿¿Identifier
21¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":19}}¿¿Identifier
22¿WhileStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":12,"column":5}}¿¿WhileStatement
23¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":13}}¿¿Identifier
24¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":26}}¿¿VariableDeclarator
25¿MemberExpression¿computed¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":26}}¿¿MemberExpression
26¿Identifier¿¿path¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":23}}¿¿Identifier
27¿Identifier¿¿i¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":25}}¿¿Identifier
28¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":30}}¿¿ExpressionStatement
29¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":29}}¿¿AssignmentExpression
30¿Identifier¿¿current¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":15}}¿¿Identifier
31¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":29}}¿¿MemberExpression
32¿Identifier¿¿current¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":25}}¿¿Identifier
33¿Identifier¿¿v5¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":28}}¿¿Identifier
34¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":22}}¿¿VariableDeclarator
35¿UpdateExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":22}}¿¿UpdateExpression
36¿Identifier¿¿i¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":20}}¿¿Identifier
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":20}}¿¿ExpressionStatement
38¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":19}}¿¿AssignmentExpression
39¿Identifier¿¿v3¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":10}}¿¿Identifier
40¿BinaryExpression¿<¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":19}}¿¿BinaryExpression
41¿Identifier¿¿i¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":14}}¿¿Identifier
42¿Identifier¿¿v2¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":19}}¿¿Identifier
43¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":12,"column":5}}¿¿BlockStatement
44¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":26}}¿¿VariableDeclarator
45¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":26}}¿¿MemberExpression
46¿Identifier¿¿path¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":19}}¿¿Identifier
47¿Identifier¿¿length¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":26}}¿¿Identifier
48¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":21}}¿¿VariableDeclarator
49¿BinaryExpression¿-¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":21}}¿¿BinaryExpression
50¿Identifier¿¿v6¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":17}}¿¿Identifier
51¿Literal¿number¿¿1¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":21}}¿¿Literal
52¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":23}}¿¿VariableDeclarator
53¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":23}}¿¿MemberExpression
54¿Identifier¿¿path¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":19}}¿¿Identifier
55¿Identifier¿¿v7¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":22}}¿¿Identifier
56¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":24}}¿¿ExpressionStatement
57¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":23}}¿¿AssignmentExpression
58¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":15}}¿¿MemberExpression
59¿Identifier¿¿current¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":11}}¿¿Identifier
60¿Identifier¿¿v8¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":14}}¿¿Identifier
61¿Identifier¿¿value¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":23}}¿¿Identifier
62¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":15}}¿¿ReturnStatement
63¿Identifier¿¿obj¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":14}}¿¿Identifier
64¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":48},"end":{"line":18,"column":1}}¿¿BlockStatement
65¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":29}}¿¿ExpressionStatement
66¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":28}}¿¿AssignmentExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":14}}¿¿MemberExpression
68¿Identifier¿¿module¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":6}}¿¿Identifier
69¿Identifier¿¿exports¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":14}}¿¿Identifier
70¿Identifier¿¿setDeepProp¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":28}}¿¿Identifier
71¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
72¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
73¿CFG_F_START¿¿2_anon¿¿¿¿¿CFG_F_START
74¿CFG_F_END¿¿2_anon¿¿¿¿¿CFG_F_END
75¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
76¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
77¿PDG_OBJECT¿¿73.this-o1¿¿¿¿¿PDG_OBJECT
78¿PDG_OBJECT¿¿73.obj-o2¿¿¿¿¿PDG_OBJECT
79¿PDG_OBJECT¿¿73.path-o3¿¿¿¿¿PDG_OBJECT
80¿PDG_OBJECT¿¿73.value-o4¿¿¿¿¿PDG_OBJECT
81¿PDG_OBJECT¿¿71.setDeepProp-o5¿¿¿¿¿PDG_OBJECT
82¿PDG_OBJECT¿¿71.module-o6¿¿¿¿¿PDG_OBJECT
83¿PDG_OBJECT¿¿71.module.exports-o7¿¿¿¿¿PDG_OBJECT
84¿PDG_OBJECT¿¿73.path.length-o8¿¿¿¿¿PDG_OBJECT
85¿PDG_OBJECT¿¿73.v2-o9¿¿¿¿¿PDG_OBJECT
86¿PDG_OBJECT¿¿73.v3-o10¿¿¿¿¿PDG_OBJECT
87¿PDG_OBJECT¿¿73.path.*-o11¿¿¿¿¿PDG_OBJECT
88¿PDG_OBJECT¿¿73.current.*-o12¿¿¿¿¿PDG_OBJECT
