Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1764,"column":5}}¿¿Program
1¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":1,"column":6},"end":{"line":30,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":12},"end":{"line":30,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿global¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":28}}¿¿Identifier
4¿Identifier¿¿factory¿¿¿{"start":{"line":1,"column":30},"end":{"line":1,"column":37}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":29}}¿¿VariableDeclarator
6¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":29}}¿¿UnaryExpression
7¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":29}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":30}}¿¿VariableDeclarator
9¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":30}}¿¿BinaryExpression
10¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":17}}¿¿Identifier
11¿Literal¿string¿¿'object'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":30}}¿¿Literal
12¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":28}}¿¿VariableDeclarator
13¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":28}}¿¿UnaryExpression
14¿Identifier¿¿module¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":28}}¿¿Identifier
15¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":33}}¿¿VariableDeclarator
16¿BinaryExpression¿!==¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":33}}¿¿BinaryExpression
17¿Identifier¿¿v3¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
18¿Literal¿string¿¿'undefined'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":33}}¿¿Literal
19¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":23}}¿¿VariableDeclarator
20¿LogicalExpression¿&&¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":23}}¿¿LogicalExpression
21¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
22¿Identifier¿¿v4¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":23}}¿¿Identifier
23¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":31}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":31}}¿¿CallExpression
25¿Identifier¿¿factory¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":22}}¿¿Identifier
26¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":30}}¿¿Identifier
27¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":28}}¿¿VariableDeclarator
28¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":28}}¿¿UnaryExpression
29¿Identifier¿¿define¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":28}}¿¿Identifier
30¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":32}}¿¿VariableDeclarator
31¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":32}}¿¿BinaryExpression
32¿Identifier¿¿v7¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Identifier
33¿Literal¿string¿¿'function'¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":32}}¿¿Literal
34¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":25}}¿¿VariableDeclarator
35¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":25}}¿¿MemberExpression
36¿Identifier¿¿define¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":21}}¿¿Identifier
37¿Identifier¿¿amd¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":25}}¿¿Identifier
38¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":24}}¿¿VariableDeclarator
39¿LogicalExpression¿&&¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":24}}¿¿LogicalExpression
40¿Identifier¿¿v8¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":18}}¿¿Identifier
41¿Identifier¿¿v9¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":24}}¿¿Identifier
42¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":27}}¿¿VariableDeclarator
43¿ArrayExpression¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":27}}¿¿ArrayExpression
44¿Literal¿string¿¿'exports'¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":26}}¿¿Literal
45¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":36}}¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":36}}¿¿CallExpression
47¿Identifier¿¿define¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":22}}¿¿Identifier
48¿Identifier¿¿v11¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":26}}¿¿Identifier
49¿Identifier¿¿factory¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":35}}¿¿Identifier
50¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":18}}¿¿VariableDeclarator
51¿ObjectExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":18}}¿¿ObjectExpression
52¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":19}}¿¿ExpressionStatement
53¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":18}}¿¿AssignmentExpression
54¿Identifier¿¿undefined¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":13}}¿¿Identifier
55¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":18}}¿¿ObjectExpression
56¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":36}}¿¿VariableDeclarator
57¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":36}}¿¿CallExpression
58¿Identifier¿¿factory¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":23}}¿¿Identifier
59¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":35}}¿¿MemberExpression
60¿Identifier¿¿global¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":30}}¿¿Identifier
