Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":345,"column":22}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿util¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'util'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿Y18N¿¿¿{"start":{"line":4,"column":6},"end":{"line":36,"column":1}}¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":13},"end":{"line":36,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿opts¿¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":27}}¿¿Identifier
16¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":17}}¿¿VariableDeclarator
17¿ObjectExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿ObjectExpression
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":22}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":21}}¿¿AssignmentExpression
20¿Identifier¿¿opts¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":8}}¿¿Identifier
21¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":21}}¿¿LogicalExpression
22¿Identifier¿¿opts¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":15}}¿¿Identifier
23¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":21}}¿¿Identifier
24¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":29}}¿¿VariableDeclarator
25¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":29}}¿¿MemberExpression
26¿Identifier¿¿opts¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":19}}¿¿Identifier
27¿Identifier¿¿directory¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":29}}¿¿Identifier
28¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":39}}¿¿ExpressionStatement
29¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":38}}¿¿AssignmentExpression
30¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":18}}¿¿MemberExpression
31¿ThisExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":8}}¿¿ThisExpression
32¿Identifier¿¿directory¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":18}}¿¿Identifier
33¿LogicalExpression¿||¿¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":38}}¿¿LogicalExpression
34¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":23}}¿¿Identifier
35¿Literal¿string¿¿'./locales'¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":38}}¿¿Literal
36¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":31}}¿¿VariableDeclarator
37¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":31}}¿¿MemberExpression
38¿Identifier¿¿opts¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":19}}¿¿Identifier
39¿Identifier¿¿updateFiles¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":31}}¿¿Identifier
40¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":24}}¿¿VariableDeclarator
41¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":24}}¿¿UnaryExpression
42¿Identifier¿¿v3¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":24}}¿¿Identifier
43¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":31}}¿¿VariableDeclarator
44¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":31}}¿¿BinaryExpression
45¿Identifier¿¿v4¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":17}}¿¿Identifier
46¿Literal¿string¿¿'boolean'¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":31}}¿¿Literal
47¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":31}}¿¿VariableDeclarator
48¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":31}}¿¿MemberExpression
49¿Identifier¿¿opts¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":19}}¿¿Identifier
50¿Identifier¿¿updateFiles¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":31}}¿¿Identifier
51¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":10}}¿¿VariableDeclarator
52¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":18,"column":5}}¿¿IfStatement
53¿Identifier¿¿v5¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":10}}¿¿Identifier
54¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":16}}¿¿ExpressionStatement
55¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":15}}¿¿AssignmentExpression
56¿Identifier¿¿v7¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":10}}¿¿Identifier
57¿Identifier¿¿v6¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":15}}¿¿Identifier
58¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":16,"column":5}}¿¿BlockStatement
59¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":18}}¿¿ExpressionStatement
60¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":17}}¿¿AssignmentExpression
61¿Identifier¿¿v7¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":10}}¿¿Identifier
62¿Literal¿boolean¿¿true¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":17}}¿¿Literal
63¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":18,"column":5}}¿¿BlockStatement
64¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":26}}¿¿ExpressionStatement
65¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":25}}¿¿AssignmentExpression
66¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":20}}¿¿MemberExpression
67¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":8}}¿¿ThisExpression
68¿Identifier¿¿updateFiles¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":20}}¿¿Identifier
69¿Identifier¿¿v7¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":25}}¿¿Identifier
70¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":26}}¿¿VariableDeclarator
71¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":26}}¿¿MemberExpression
72¿Identifier¿¿opts¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":19}}¿¿Identifier
73¿Identifier¿¿locale¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":26}}¿¿Identifier
74¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":29}}¿¿ExpressionStatement
75¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":28}}¿¿AssignmentExpression
76¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":15}}¿¿MemberExpression
77¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":8}}¿¿ThisExpression
78¿Identifier¿¿locale¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":15}}¿¿Identifier
79¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":28}}¿¿LogicalExpression
80¿Identifier¿¿v8¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":20}}¿¿Identifier
81¿Literal¿string¿¿'en'¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":28}}¿¿Literal
82¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":38}}¿¿VariableDeclarator
83¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":38}}¿¿MemberExpression
84¿Identifier¿¿opts¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":19}}¿¿Identifier
85¿Identifier¿¿fallbackToLanguage¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":38}}¿¿Identifier
86¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":25}}¿¿VariableDeclarator
87¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":25}}¿¿UnaryExpression
88¿Identifier¿¿v9¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":25}}¿¿Identifier
89¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":33}}¿¿VariableDeclarator
90¿BinaryExpression¿===¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":33}}¿¿BinaryExpression
91¿Identifier¿¿v10¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":19}}¿¿Identifier
92¿Literal¿string¿¿'boolean'¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":33}}¿¿Literal
93¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":39}}¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":39}}¿¿MemberExpression
95¿Identifier¿¿opts¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":20}}¿¿Identifier
96¿Identifier¿¿fallbackToLanguage¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":39}}¿¿Identifier
97¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":11}}¿¿VariableDeclarator
98¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":31,"column":5}}¿¿IfStatement
99¿Identifier¿¿v11¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":11}}¿¿Identifier
100¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":18}}¿¿ExpressionStatement
101¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":17}}¿¿AssignmentExpression
102¿Identifier¿¿v13¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":11}}¿¿Identifier
103¿Identifier¿¿v12¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":17}}¿¿Identifier
104¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":13},"end":{"line":29,"column":5}}¿¿BlockStatement
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":19}}¿¿ExpressionStatement
106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":18}}¿¿AssignmentExpression
107¿Identifier¿¿v13¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":11}}¿¿Identifier
108¿Literal¿boolean¿¿true¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":18}}¿¿Literal
109¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":31,"column":5}}¿¿BlockStatement
110¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":34}}¿¿ExpressionStatement
111¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":33}}¿¿AssignmentExpression
112¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":27}}¿¿MemberExpression
113¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":8}}¿¿ThisExpression
114¿Identifier¿¿fallbackToLanguage¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":27}}¿¿Identifier
115¿Identifier¿¿v13¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":33}}¿¿Identifier
116¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":18}}¿¿VariableDeclarator
117¿ObjectExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":18}}¿¿ObjectExpression
118¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":21}}¿¿ExpressionStatement
119¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":20}}¿¿AssignmentExpression
120¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":14}}¿¿MemberExpression
121¿ThisExpression¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":8}}¿¿ThisExpression
122¿Identifier¿¿cache¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":14}}¿¿Identifier
123¿Identifier¿¿v14¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":20}}¿¿Identifier
124¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":25}}¿¿ExpressionStatement
125¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":24}}¿¿AssignmentExpression
126¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":19}}¿¿MemberExpression
127¿ThisExpression¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":8}}¿¿ThisExpression
128¿Identifier¿¿writeQueue¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":19}}¿¿Identifier
129¿ArrayExpression¿¿¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":24}}¿¿ArrayExpression
130¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":29},"end":{"line":36,"column":1}}¿¿BlockStatement
131¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":26}}¿¿VariableDeclarator
132¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":26}}¿¿MemberExpression
133¿Identifier¿¿Y18N¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":16}}¿¿Identifier
134¿Identifier¿¿prototype¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":26}}¿¿Identifier
135¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":38,"column":6},"end":{"line":99,"column":1}}¿¿VariableDeclarator
136¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":12},"end":{"line":99,"column":1}}¿¿FunctionExpression
137¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":31}}¿¿VariableDeclarator
138¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":31}}¿¿MemberExpression
139¿Identifier¿¿Array¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":21}}¿¿Identifier
140¿Identifier¿¿prototype¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":31}}¿¿Identifier
141¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":25}}¿¿VariableDeclarator
142¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":25}}¿¿MemberExpression
143¿Identifier¿¿v16¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":19}}¿¿Identifier
144¿Identifier¿¿slice¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":25}}¿¿Identifier
145¿VariableDeclarator¿¿args¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":34}}¿¿VariableDeclarator
146¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":34}}¿¿CallExpression
147¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":23}}¿¿MemberExpression
148¿Identifier¿¿v17¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":18}}¿¿Identifier
149¿Identifier¿¿call¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":23}}¿¿Identifier
150¿Identifier¿¿arguments¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":33}}¿¿Identifier
151¿VariableDeclarator¿¿str¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":26}}¿¿VariableDeclarator
152¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":26}}¿¿CallExpression
153¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":24}}¿¿MemberExpression
154¿Identifier¿¿args¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":18}}¿¿Identifier
155¿Identifier¿¿shift¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":24}}¿¿Identifier
156¿VariableDeclarator¿¿cb¿¿¿{"start":{"line":43,"column":8},"end":{"line":44,"column":5}}¿¿VariableDeclarator
157¿FunctionExpression¿¿anon¿¿¿{"start":{"line":43,"column":13},"end":{"line":44,"column":5}}¿¿FunctionExpression
158¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":25},"end":{"line":44,"column":5}}¿¿BlockStatement
