Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":597,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40}}¿¿Identifier
9¿VariableDeclarator¿¿_¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":29}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":29}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":15}}¿¿Identifier
12¿Literal¿string¿¿'underscore'¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":28}}¿¿Literal
13¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":27}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":27}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19}}¿¿Identifier
16¿Literal¿string¿¿'util'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":26}}¿¿Literal
17¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":16},"end":{"line":121,"column":1}}¿¿FunctionExpression
19¿VariableDeclarator¿¿_items¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":19}}¿¿VariableDeclarator
20¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":19}}¿¿ArrayExpression
21¿VariableDeclarator¿¿_name¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":32}}¿¿VariableDeclarator
22¿Literal¿string¿¿'AlfredWfNodeJs'¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":32}}¿¿Literal
23¿VariableDeclarator¿¿handlers¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":21}}¿¿VariableDeclarator
24¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
25¿VariableDeclarator¿¿clearItems¿¿¿{"start":{"line":10,"column":8},"end":{"line":13,"column":5}}¿¿VariableDeclarator
26¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":21},"end":{"line":13,"column":5}}¿¿FunctionExpression
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":20}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":19}}¿¿AssignmentExpression
29¿Identifier¿¿_items¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":14}}¿¿Identifier
30¿ArrayExpression¿¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":19}}¿¿ArrayExpression
31¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":24}}¿¿CallExpression
33¿Identifier¿¿clearItemsData¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":22}}¿¿Identifier
34¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":25}}¿¿ExpressionStatement
35¿Identifier¿¿v2¿¿¿¿¿Identifier
36¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":32},"end":{"line":13,"column":5}}¿¿BlockStatement
37¿VariableDeclarator¿¿addItem¿¿¿{"start":{"line":15,"column":8},"end":{"line":23,"column":5}}¿¿VariableDeclarator
38¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":18},"end":{"line":23,"column":5}}¿¿FunctionExpression
39¿Identifier¿¿item¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":31}}¿¿Identifier
40¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":26}}¿¿CallExpression
42¿Identifier¿¿saveItemData¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":20}}¿¿Identifier
43¿Identifier¿¿item¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":25}}¿¿Identifier
44¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":27}}¿¿ExpressionStatement
45¿Identifier¿¿v3¿¿¿¿¿Identifier
46¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
47¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":28}}¿¿MemberExpression
48¿Identifier¿¿item¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":16}}¿¿Identifier
49¿Identifier¿¿hasSubItems¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":28}}¿¿Identifier
50¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":20,"column":9}}¿¿IfStatement
51¿Identifier¿¿v4¿¿¿¿¿Identifier
52¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
53¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":42}}¿¿MemberExpression
54¿Identifier¿¿item¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":36}}¿¿Identifier
55¿Identifier¿¿title¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":42}}¿¿Identifier
56¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
57¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":45},"end":{"line":19,"column":71}}¿¿MemberExpression
58¿Identifier¿¿Utils¿¿¿{"start":{"line":19,"column":45},"end":{"line":19,"column":50}}¿¿Identifier
59¿Identifier¿¿SUB_ACTION_SEPARATOR¿¿¿{"start":{"line":19,"column":51},"end":{"line":19,"column":71}}¿¿Identifier
60¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":72}}¿¿ExpressionStatement
61¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":71}}¿¿AssignmentExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":29}}¿¿MemberExpression
63¿Identifier¿¿item¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":16}}¿¿Identifier
64¿Identifier¿¿autocomplete¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":29}}¿¿Identifier
65¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":71}}¿¿BinaryExpression
66¿Identifier¿¿v5¿¿¿¿¿Identifier
67¿Identifier¿¿v6¿¿¿¿¿Identifier
68¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":30},"end":{"line":20,"column":9}}¿¿BlockStatement
69¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
70¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":35}}¿¿CallExpression
71¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":33}}¿¿MemberExpression
72¿Identifier¿¿item¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":24}}¿¿Identifier
73¿Identifier¿¿feedback¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":33}}¿¿Identifier
74¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
75¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":36}}¿¿CallExpression
76¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":19}}¿¿MemberExpression
77¿Identifier¿¿_items¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":14}}¿¿Identifier
78¿Identifier¿¿push¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":19}}¿¿Identifier
79¿Identifier¿¿v7¿¿¿¿¿Identifier
80¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":37}}¿¿ExpressionStatement
81¿Identifier¿¿v8¿¿¿¿¿Identifier
82¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":33},"end":{"line":23,"column":5}}¿¿BlockStatement
83¿VariableDeclarator¿¿feedback¿¿¿{"start":{"line":25,"column":8},"end":{"line":47,"column":5}}¿¿VariableDeclarator
84¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":19},"end":{"line":47,"column":5}}¿¿FunctionExpression
85¿VariableDeclarator¿¿usage¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":40}}¿¿VariableDeclarator
86¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":40}}¿¿CallExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":31}}¿¿MemberExpression
88¿Identifier¿¿Storage¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":27}}¿¿Identifier
89¿Identifier¿¿get¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":31}}¿¿Identifier
90¿Literal¿string¿¿'usage'¿¿{"start":{"line":27,"column":32},"end":{"line":27,"column":39}}¿¿Literal
91¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
92¿ObjectExpression¿¿¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":27}}¿¿ObjectExpression
93¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":28}}¿¿ExpressionStatement
94¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":27}}¿¿AssignmentExpression
95¿Identifier¿¿usage¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":13}}¿¿Identifier
96¿LogicalExpression¿||¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":27}}¿¿LogicalExpression
97¿Identifier¿¿usage¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":21}}¿¿Identifier
98¿Identifier¿¿v9¿¿¿¿¿Identifier
99¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
100¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":23},"end":{"line":33,"column":9}}¿¿FunctionExpression
101¿Identifier¿¿item¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":36}}¿¿Identifier
102¿VariableDeclarator¿¿title¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":34}}¿¿VariableDeclarator
103¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":34}}¿¿MemberExpression
104¿Identifier¿¿item¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":28}}¿¿Identifier
105¿Identifier¿¿title¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":34}}¿¿Identifier
106¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
107¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":37}}¿¿MemberExpression
108¿Identifier¿¿usage¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":30}}¿¿Identifier
109¿Identifier¿¿title¿¿¿{"start":{"line":32,"column":31},"end":{"line":32,"column":36}}¿¿Identifier
110¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
111¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":45},"end":{"line":32,"column":57}}¿¿MemberExpression
112¿Identifier¿¿usage¿¿¿{"start":{"line":32,"column":45},"end":{"line":32,"column":50}}¿¿Identifier
113¿Identifier¿¿title¿¿¿{"start":{"line":32,"column":51},"end":{"line":32,"column":56}}¿¿Identifier
114¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
115¿BinaryExpression¿-¿¿¿¿{"start":{"line":32,"column":41},"end":{"line":32,"column":57}}¿¿BinaryExpression
116¿Literal¿number¿¿0¿¿{"start":{"line":32,"column":41},"end":{"line":32,"column":42}}¿¿Literal
117¿Identifier¿¿v11¿¿¿¿¿Identifier
118¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
119¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":62}}¿¿IfStatement
120¿Identifier¿¿v10¿¿¿¿¿Identifier
121¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":62}}¿¿ExpressionStatement
122¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":62}}¿¿AssignmentExpression
123¿Identifier¿¿v13¿¿¿¿¿Identifier
124¿Identifier¿¿v12¿¿¿¿¿Identifier
125¿BlockStatement¿¿¿¿¿¿¿BlockStatement
126¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":62}}¿¿ExpressionStatement
127¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":62}}¿¿AssignmentExpression
128¿Identifier¿¿v13¿¿¿¿¿Identifier
129¿Literal¿number¿¿0¿¿{"start":{"line":32,"column":61},"end":{"line":32,"column":62}}¿¿Literal
130¿BlockStatement¿¿¿¿¿¿¿BlockStatement
131¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":63}}¿¿ExpressionStatement
132¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":62}}¿¿AssignmentExpression
133¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":22}}¿¿MemberExpression
134¿Identifier¿¿item¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":16}}¿¿Identifier
135¿Identifier¿¿count¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":22}}¿¿Identifier
136¿Identifier¿¿v13¿¿¿¿¿Identifier
137¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":38},"end":{"line":33,"column":9}}¿¿BlockStatement
138¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
139¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":33,"column":10}}¿¿CallExpression
140¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":14}}¿¿MemberExpression
141¿Identifier¿¿_¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":9}}¿¿Identifier
142¿Identifier¿¿each¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":14}}¿¿Identifier
143¿Identifier¿¿_items¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":21}}¿¿Identifier
144¿Identifier¿¿v14¿¿¿¿¿Identifier
