Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":1714,"column":26}}¿¿Program
1¿VariableDeclarator¿¿os¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'os'¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿util¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":28}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":28}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":20}}¿¿Identifier
8¿Literal¿string¿¿'util'¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":27}}¿¿Literal
9¿VariableDeclarator¿¿net¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":19}}¿¿Identifier
12¿Literal¿string¿¿'net'¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":24}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":24}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":23}}¿¿Literal
17¿VariableDeclarator¿¿node_path¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":33}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":33}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":25}}¿¿Identifier
20¿Literal¿string¿¿'path'¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":32}}¿¿Literal
21¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":46}}¿¿VariableDeclarator
