Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":174,"column":27}}¿¿Program
1¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":33}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":33}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":32}}¿¿Literal
5¿VariableDeclarator¿¿curl¿¿¿{"start":{"line":15,"column":4},"end":{"line":43,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":11},"end":{"line":43,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿url¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":23}}¿¿Identifier
8¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":32}}¿¿Identifier
9¿Identifier¿¿callback¿¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":42}}¿¿Identifier
10¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
11¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":41}}¿¿FunctionExpression
12¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":39},"end":{"line":18,"column":41}}¿¿BlockStatement
13¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":42}}¿¿ExpressionStatement
14¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":41}}¿¿AssignmentExpression
15¿Identifier¿¿callback¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":12}}¿¿Identifier
16¿LogicalExpression¿||¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":41}}¿¿LogicalExpression
17¿Identifier¿¿callback¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":23}}¿¿Identifier
18¿Identifier¿¿v1¿¿¿¿¿Identifier
19¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
20¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":22}}¿¿UnaryExpression
21¿Identifier¿¿options¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":22}}¿¿Identifier
22¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
23¿BinaryExpression¿==¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":36}}¿¿BinaryExpression
24¿Identifier¿¿v2¿¿¿¿¿Identifier
25¿Literal¿string¿¿'function'¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":36}}¿¿Literal
26¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":24,"column":5}}¿¿IfStatement
27¿Identifier¿¿v3¿¿¿¿¿Identifier
28¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":27}}¿¿ExpressionStatement
29¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":26}}¿¿AssignmentExpression
30¿Identifier¿¿callback¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":16}}¿¿Identifier
31¿Identifier¿¿options¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":26}}¿¿Identifier
32¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":23}}¿¿ExpressionStatement
33¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":22}}¿¿AssignmentExpression
34¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":15}}¿¿Identifier
35¿Literal¿object¿¿null¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":22}}¿¿Literal
36¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":38},"end":{"line":24,"column":5}}¿¿BlockStatement
37¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
38¿UnaryExpression¿!¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":16}}¿¿UnaryExpression
39¿Identifier¿¿options¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":16}}¿¿Identifier
40¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":30,"column":5}}¿¿IfStatement
41¿Identifier¿¿v4¿¿¿¿¿Identifier
42¿VariableDeclarator¿¿opts¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":39}}¿¿VariableDeclarator
43¿NewExpression¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":39}}¿¿NewExpression
44¿Identifier¿¿optionsBuilder¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":37}}¿¿Identifier
45¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":41}}¿¿CallExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":39}}¿¿MemberExpression
48¿Identifier¿¿opts¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":22}}¿¿Identifier
49¿Identifier¿¿follow_redirects¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":39}}¿¿Identifier
50¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
51¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":50}}¿¿CallExpression
52¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":48}}¿¿MemberExpression
53¿Identifier¿¿v5¿¿¿¿¿Identifier
54¿Identifier¿¿silent¿¿¿{"start":{"line":29,"column":42},"end":{"line":29,"column":48}}¿¿Identifier
55¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
56¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":64}}¿¿CallExpression
57¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":61}}¿¿MemberExpression
58¿Identifier¿¿v6¿¿¿¿¿Identifier
59¿Identifier¿¿max_redirs¿¿¿{"start":{"line":29,"column":51},"end":{"line":29,"column":61}}¿¿Identifier
60¿Literal¿number¿¿5¿¿{"start":{"line":29,"column":62},"end":{"line":29,"column":63}}¿¿Literal
61¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":84}}¿¿ExpressionStatement
62¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":83}}¿¿AssignmentExpression
63¿Identifier¿¿options¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":15}}¿¿Identifier
64¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":83}}¿¿CallExpression
65¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":80}}¿¿MemberExpression
66¿Identifier¿¿v7¿¿¿¿¿Identifier
67¿Identifier¿¿connect_timeout¿¿¿{"start":{"line":29,"column":65},"end":{"line":29,"column":80}}¿¿Identifier
68¿Literal¿number¿¿5¿¿{"start":{"line":29,"column":81},"end":{"line":29,"column":82}}¿¿Literal
69¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":18},"end":{"line":30,"column":5}}¿¿BlockStatement
70¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
71¿BinaryExpression¿+¿¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":35}}¿¿BinaryExpression
72¿Literal¿string¿¿'curl ''¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":29}}¿¿Literal
73¿Identifier¿¿url¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":35}}¿¿Identifier
74¿VariableDeclarator¿¿curlString¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":42}}¿¿VariableDeclarator
75¿BinaryExpression¿+¿¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":42}}¿¿BinaryExpression
76¿Identifier¿¿v8¿¿¿¿¿Identifier
77¿Literal¿string¿¿'' '¿¿{"start":{"line":32,"column":38},"end":{"line":32,"column":42}}¿¿Literal
78¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":38}}¿¿ExpressionStatement
79¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":37}}¿¿AssignmentExpression
80¿Identifier¿¿curlString¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":14}}¿¿Identifier
81¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":37}}¿¿CallExpression
82¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":35}}¿¿MemberExpression
83¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":25}}¿¿Identifier
84¿Identifier¿¿stringify¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":35}}¿¿Identifier
85¿TryStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":42,"column":5}}¿¿TryStatement
86¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
87¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":28},"end":{"line":39,"column":9}}¿¿FunctionExpression
88¿Identifier¿¿err¿¿¿{"start":{"line":37,"column":37},"end":{"line":37,"column":40}}¿¿Identifier
89¿Identifier¿¿stdout¿¿¿{"start":{"line":37,"column":42},"end":{"line":37,"column":48}}¿¿Identifier
90¿Identifier¿¿stderr¿¿¿{"start":{"line":37,"column":50},"end":{"line":37,"column":56}}¿¿Identifier
91¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
92¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":41}}¿¿CallExpression
93¿Identifier¿¿callback¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":20}}¿¿Identifier
94¿Identifier¿¿err¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":24}}¿¿Identifier
95¿Identifier¿¿stdout¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":32}}¿¿Identifier
96¿Identifier¿¿stderr¿¿¿{"start":{"line":38,"column":34},"end":{"line":38,"column":40}}¿¿Identifier
97¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":42}}¿¿ExpressionStatement
98¿Identifier¿¿v9¿¿¿¿¿Identifier
99¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":58},"end":{"line":39,"column":9}}¿¿BlockStatement
100¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
101¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":39,"column":10}}¿¿CallExpression
102¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":15}}¿¿MemberExpression
103¿Identifier¿¿cp¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":10}}¿¿Identifier
104¿Identifier¿¿exec¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":15}}¿¿Identifier
105¿Identifier¿¿curlString¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":26}}¿¿Identifier
106¿Identifier¿¿v10¿¿¿¿¿Identifier
107¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":39,"column":11}}¿¿ExpressionStatement
108¿Identifier¿¿v11¿¿¿¿¿Identifier
109¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":40,"column":5}}¿¿BlockStatement
110¿CatchClause¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":42,"column":5}}¿¿CatchClause
111¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
112¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":33}}¿¿CallExpression
