Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":126,"column":1}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":38}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'./reduceStream'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":37}}¿¿Literal
5¿VariableDeclarator¿¿concat¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":45}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":45}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿concat¿¿¿{"start":{"line":5,"column":39},"end":{"line":5,"column":45}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":35}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'child_process'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":34}}¿¿Literal
13¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":40}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":40}}¿¿MemberExpression
15¿Identifier¿¿v2¿¿¿¿¿Identifier
16¿Identifier¿¿exec¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":40}}¿¿Identifier
17¿VariableDeclarator¿¿Err¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":29}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":29}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":17}}¿¿Identifier
20¿Literal¿string¿¿'./errors'¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":28}}¿¿Literal
21¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":11},"end":{"line":34,"column":3}}¿¿FunctionExpression
23¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":27}}¿¿Identifier
