Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":104,"column":21}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":20}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":15}}¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":20}}¿¿Identifier
9¿VariableDeclarator¿¿execute¿¿¿{"start":{"line":3,"column":6},"end":{"line":19,"column":1}}¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":16},"end":{"line":19,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿command¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":33}}¿¿Identifier
12¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":4,"column":10},"end":{"line":16,"column":5}}¿¿VariableDeclarator
13¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":16,"column":5}}¿¿ArrowFunctionExpression
14¿Identifier¿¿resolve¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":23}}¿¿Identifier
15¿Identifier¿¿reject¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":31}}¿¿Identifier
16¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":5,"column":14},"end":{"line":13,"column":9}}¿¿VariableDeclarator
