Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":197,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":18}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":13}}¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":18}}¿¿Identifier
9¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21}}¿¿ExpressionStatement
10¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":20}}¿¿AssignmentExpression
11¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14}}¿¿MemberExpression
12¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
13¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14}}¿¿Identifier
14¿Identifier¿¿Git¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":20}}¿¿Identifier
15¿VariableDeclarator¿¿Git¿¿¿{"start":{"line":4,"column":6},"end":{"line":28,"column":1}}¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":12},"end":{"line":28,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿opts¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":26}}¿¿Identifier
18¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":34}}¿¿VariableDeclarator
19¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":34}}¿¿BinaryExpression
20¿ThisExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":19}}¿¿ThisExpression
21¿Identifier¿¿Git¿¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":34}}¿¿Identifier
22¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":18}}¿¿VariableDeclarator
23¿UnaryExpression¿!¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":18}}¿¿UnaryExpression
24¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":18}}¿¿Identifier
25¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":10,"column":5}}¿¿IfStatement
26¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":10}}¿¿Identifier
27¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":32}}¿¿VariableDeclarator
28¿NewExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":32}}¿¿NewExpression
29¿Identifier¿¿Git¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":26}}¿¿Identifier
30¿Identifier¿¿opts¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":31}}¿¿Identifier
