Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":58,"column":18}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":37}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":36}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":42}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":42}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":38},"end":{"line":1,"column":42}}¿¿Identifier
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":28}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":28}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":27}}¿¿Literal
13¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
14¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":56,"column":1}}¿¿ArrowFunctionExpression
15¿VariableDeclarator¿¿BASE_URL¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":54}}¿¿VariableDeclarator
16¿Literal¿string¿¿'https://storage.googleapis.com/'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":54}}¿¿Literal
17¿VariableDeclarator¿¿upload¿¿¿¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":4},"end":{"line":16,"column":5}}¿¿FunctionExpression
19¿Identifier¿¿inputDirectory¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":34}}¿¿Identifier
20¿Identifier¿¿bucket¿¿¿{"start":{"line":7,"column":36},"end":{"line":7,"column":42}}¿¿Identifier
21¿AssignmentPattern¿¿¿¿¿{"start":{"line":7,"column":44},"end":{"line":7,"column":57}}¿¿AssignmentPattern
22¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
23¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":8,"column":27},"end":{"line":15,"column":9}}¿¿ArrowFunctionExpression
24¿Identifier¿¿yes¿¿¿{"start":{"line":8,"column":28},"end":{"line":8,"column":31}}¿¿Identifier
25¿Identifier¿¿no¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":35}}¿¿Identifier
26¿VariableDeclarator¿¿_path¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":52}}¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":52}}¿¿CallExpression
28¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":36}}¿¿MemberExpression
29¿Identifier¿¿path¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":28}}¿¿Identifier
30¿Identifier¿¿resolve¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":36}}¿¿Identifier
31¿Identifier¿¿inputDirectory¿¿¿{"start":{"line":9,"column":37},"end":{"line":9,"column":51}}¿¿Identifier
32¿VariableDeclarator¿¿_rn¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":42}}¿¿VariableDeclarator
33¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42}}¿¿IfStatement
34¿Identifier¿¿force¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":27}}¿¿Identifier
35¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42}}¿¿ExpressionStatement
36¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42}}¿¿AssignmentExpression
37¿Identifier¿¿_rn¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42}}¿¿Identifier
38¿Literal¿string¿¿'-r'¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":34}}¿¿Literal
39¿BlockStatement¿¿¿¿¿¿¿BlockStatement
40¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42}}¿¿ExpressionStatement
41¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42}}¿¿AssignmentExpression
42¿Identifier¿¿_rn¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42}}¿¿Identifier
43¿Literal¿string¿¿'-Rn'¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":42}}¿¿Literal
44¿BlockStatement¿¿¿¿¿¿¿BlockStatement
45¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
46¿TemplateLiteral¿¿¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":83}}¿¿TemplateLiteral
47¿Identifier¿¿_rn¿¿¿{"start":{"line":11,"column":44},"end":{"line":11,"column":47}}¿¿Identifier
48¿Identifier¿¿_path¿¿¿{"start":{"line":11,"column":66},"end":{"line":11,"column":71}}¿¿Identifier
49¿Identifier¿¿bucket¿¿¿{"start":{"line":11,"column":75},"end":{"line":11,"column":81}}¿¿Identifier
50¿VariableDeclarator¿¿_cmd¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":84}}¿¿VariableDeclarator
51¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":84}}¿¿CallExpression
52¿Identifier¿¿exec¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":27}}¿¿Identifier
53¿Identifier¿¿v2¿¿¿¿¿Identifier
54¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
55¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":12,"column":28},"end":{"line":14,"column":13}}¿¿ArrowFunctionExpression
56¿Identifier¿¿code¿¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":33}}¿¿Identifier
57¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
58¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":21}}¿¿CallExpression
