Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":418,"column":1}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":18}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":13}}¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":18}}¿¿Identifier
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":22}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":22}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21}}¿¿Literal
13¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
17¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":24}}¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":24}}¿¿MemberExpression
19¿Identifier¿¿fs¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":13}}¿¿Identifier
20¿Identifier¿¿existsSync¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":24}}¿¿Identifier
21¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":26}}¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿MemberExpression
23¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":15}}¿¿Identifier
24¿Identifier¿¿existsSync¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":26}}¿¿Identifier
25¿VariableDeclarator¿¿exists¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":21}}¿¿VariableDeclarator
26¿LogicalExpression¿||¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":21}}¿¿LogicalExpression
27¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":15}}¿¿Identifier
28¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":21}}¿¿Identifier
29¿VariableDeclarator¿¿os¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":22}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":22}}¿¿CallExpression
