Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1074¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":268,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Program
1075¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1076¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1077¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1078¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":561},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿FunctionExpression
1079¿VariableDeclarator¿¿defineProperties¿¿¿¿¿VariableDeclarator
1080¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":349},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿FunctionExpression
1081¿Identifier¿¿target¿¿¿{"start":{"line":3,"column":59},"end":{"line":3,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1082¿Identifier¿¿props¿¿¿{"start":{"line":3,"column":67},"end":{"line":3,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1083¿VariableDeclarator¿¿i¿¿¿{"start":{"line":3,"column":85},"end":{"line":3,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿VariableDeclarator
1084¿Literal¿number¿¿0¿¿{"start":{"line":3,"column":89},"end":{"line":3,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1085¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1086¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":96},"end":{"line":3,"column":108},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1087¿Identifier¿¿props¿¿¿{"start":{"line":3,"column":96},"end":{"line":3,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1088¿Identifier¿¿length¿¿¿{"start":{"line":3,"column":102},"end":{"line":3,"column":108},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1089¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1090¿BinaryExpression¿<¿¿¿¿{"start":{"line":3,"column":92},"end":{"line":3,"column":108},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1091¿Identifier¿¿i¿¿¿{"start":{"line":3,"column":92},"end":{"line":3,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1092¿Identifier¿¿v97¿¿¿¿¿Identifier
1093¿WhileStatement¿¿¿¿¿{"start":{"line":3,"column":76},"end":{"line":3,"column":347},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿WhileStatement
1094¿Identifier¿¿v98¿¿¿¿¿Identifier
1095¿VariableDeclarator¿¿descriptor¿¿¿{"start":{"line":3,"column":121},"end":{"line":3,"column":142},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿VariableDeclarator
1096¿MemberExpression¿computed¿¿¿¿{"start":{"line":3,"column":134},"end":{"line":3,"column":142},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1097¿Identifier¿¿props¿¿¿{"start":{"line":3,"column":134},"end":{"line":3,"column":139},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1098¿Identifier¿¿i¿¿¿{"start":{"line":3,"column":140},"end":{"line":3,"column":141},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1099¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1100¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":168},"end":{"line":3,"column":189},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1101¿Identifier¿¿descriptor¿¿¿{"start":{"line":3,"column":168},"end":{"line":3,"column":178},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1102¿Identifier¿¿enumerable¿¿¿{"start":{"line":3,"column":179},"end":{"line":3,"column":189},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1103¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":144},"end":{"line":3,"column":199},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1104¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":144},"end":{"line":3,"column":198},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1105¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":144},"end":{"line":3,"column":165},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1106¿Identifier¿¿descriptor¿¿¿{"start":{"line":3,"column":144},"end":{"line":3,"column":154},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1107¿Identifier¿¿enumerable¿¿¿{"start":{"line":3,"column":155},"end":{"line":3,"column":165},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1108¿LogicalExpression¿||¿¿¿¿{"start":{"line":3,"column":168},"end":{"line":3,"column":198},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿LogicalExpression
1109¿Identifier¿¿v100¿¿¿¿¿Identifier
1110¿Literal¿boolean¿¿false¿¿{"start":{"line":3,"column":193},"end":{"line":3,"column":198},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1111¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":200},"end":{"line":3,"column":231},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1112¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":200},"end":{"line":3,"column":230},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1113¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":200},"end":{"line":3,"column":223},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1114¿Identifier¿¿descriptor¿¿¿{"start":{"line":3,"column":200},"end":{"line":3,"column":210},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1115¿Identifier¿¿configurable¿¿¿{"start":{"line":3,"column":211},"end":{"line":3,"column":223},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1116¿Literal¿boolean¿¿true¿¿{"start":{"line":3,"column":226},"end":{"line":3,"column":230},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1117¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1118¿BinaryExpression¿in¿¿¿¿{"start":{"line":3,"column":236},"end":{"line":3,"column":257},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1119¿Literal¿string¿¿'value'¿¿{"start":{"line":3,"column":236},"end":{"line":3,"column":243},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1120¿Identifier¿¿descriptor¿¿¿{"start":{"line":3,"column":247},"end":{"line":3,"column":257},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1121¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":232},"end":{"line":3,"column":286},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿IfStatement
