Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":178,"column":16}}¿¿Program
1¿VariableDeclarator¿¿sizeParser¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":43}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":43}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":24}}¿¿Identifier
4¿Literal¿string¿¿'filesize-parser'¿¿{"start":{"line":1,"column":25},"end":{"line":1,"column":42}}¿¿Literal
5¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":35}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":35}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":34}}¿¿Literal
9¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":18}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿MemberExpression
11¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":13}}¿¿Identifier
12¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":18}}¿¿Identifier
13¿VariableDeclarator¿¿child¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":9}}¿¿VariableDeclarator
14¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":5,"column":6},"end":{"line":32,"column":1}}¿¿VariableDeclarator
15¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":12},"end":{"line":32,"column":1}}¿¿FunctionExpression
16¿Identifier¿¿path¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":26}}¿¿Identifier
17¿Identifier¿¿opts¿¿¿{"start":{"line":5,"column":28},"end":{"line":5,"column":32}}¿¿Identifier
18¿Identifier¿¿cb¿¿¿{"start":{"line":5,"column":34},"end":{"line":5,"column":36}}¿¿Identifier
19¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":18}}¿¿VariableDeclarator
20¿UnaryExpression¿!¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":18}}¿¿UnaryExpression
21¿Identifier¿¿cb¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":18}}¿¿Identifier
22¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":10,"column":5}}¿¿IfStatement
23¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":10}}¿¿Identifier
24¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":18}}¿¿ExpressionStatement
25¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":17}}¿¿AssignmentExpression
26¿Identifier¿¿cb¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":10}}¿¿Identifier
27¿Identifier¿¿opts¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":17}}¿¿Identifier
28¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":18}}¿¿ExpressionStatement
29¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":17}}¿¿AssignmentExpression
30¿Identifier¿¿opts¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":12}}¿¿Identifier
31¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿ObjectExpression
32¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":10,"column":5}}¿¿BlockStatement
33¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":29}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":29}}¿¿MemberExpression
35¿Identifier¿¿module¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":21}}¿¿Identifier
36¿Identifier¿¿exports¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":29}}¿¿Identifier
37¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":32}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":32}}¿¿CallExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":20}}¿¿MemberExpression
40¿Identifier¿¿v3¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":16}}¿¿Identifier
41¿Identifier¿¿cmd¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":20}}¿¿Identifier
42¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":25}}¿¿Identifier
43¿Identifier¿¿opts¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":31}}¿¿Identifier
44¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":27}}¿¿VariableDeclarator
45¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":27}}¿¿MemberExpression
46¿Identifier¿¿opts¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":19}}¿¿Identifier
47¿Identifier¿¿timeout¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":27}}¿¿Identifier
48¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":30}}¿¿ExpressionStatement
49¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":29}}¿¿AssignmentExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":16}}¿¿MemberExpression
51¿Identifier¿¿opts¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":8}}¿¿Identifier
52¿Identifier¿¿timeout¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":16}}¿¿Identifier
53¿LogicalExpression¿||¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":29}}¿¿LogicalExpression
54¿Identifier¿¿v4¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":21}}¿¿Identifier
55¿Literal¿number¿¿5000¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":29}}¿¿Literal
56¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":15,"column":10},"end":{"line":29,"column":5}}¿¿VariableDeclarator
57¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":16},"end":{"line":29,"column":5}}¿¿FunctionExpression
58¿Identifier¿¿e¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":27}}¿¿Identifier
59¿Identifier¿¿stdout¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":35}}¿¿Identifier
60¿Identifier¿¿stderr¿¿¿{"start":{"line":15,"column":37},"end":{"line":15,"column":43}}¿¿Identifier
61¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":19,"column":9}}¿¿IfStatement
62¿Identifier¿¿e¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":13}}¿¿Identifier
63¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":28}}¿¿VariableDeclarator
64¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":28}}¿¿CallExpression
65¿Identifier¿¿cb¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":25}}¿¿Identifier
66¿Identifier¿¿e¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":27}}¿¿Identifier
67¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":22}}¿¿ReturnStatement
68¿Identifier¿¿v5¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":21}}¿¿Identifier
69¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":19,"column":9}}¿¿BlockStatement
70¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":24,"column":9}}¿¿IfStatement
71¿Identifier¿¿stderr¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":18}}¿¿Identifier
72¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":40}}¿¿VariableDeclarator
73¿NewExpression¿¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":40}}¿¿NewExpression
74¿Identifier¿¿Error¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":32}}¿¿Identifier
75¿Identifier¿¿stderr¿¿¿{"start":{"line":21,"column":33},"end":{"line":21,"column":39}}¿¿Identifier
76¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":29}}¿¿VariableDeclarator
77¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":29}}¿¿CallExpression
78¿Identifier¿¿cb¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":25}}¿¿Identifier
79¿Identifier¿¿v6¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":28}}¿¿Identifier
80¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":22}}¿¿ReturnStatement
81¿Identifier¿¿v7¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":21}}¿¿Identifier
82¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":24,"column":9}}¿¿BlockStatement
83¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":33}}¿¿VariableDeclarator
84¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":33}}¿¿MemberExpression
85¿Identifier¿¿module¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":25}}¿¿Identifier
86¿Identifier¿¿exports¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":33}}¿¿Identifier
87¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":47}}¿¿VariableDeclarator
88¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":47}}¿¿CallExpression
