Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":109,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":20}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":15}}¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":20}}¿¿Identifier
9¿VariableDeclarator¿¿os¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'os'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23}}¿¿Literal
13¿VariableDeclarator¿¿pidFromPort¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":44}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":44}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":27}}¿¿Identifier
16¿Literal¿string¿¿'pid-from-port'¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":43}}¿¿Literal
17¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":5,"column":6},"end":{"line":22,"column":1}}¿¿VariableDeclarator
18¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":22,"column":1}}¿¿ArrowFunctionExpression
19¿Identifier¿¿input¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":23}}¿¿Identifier
20¿AssignmentPattern¿¿¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":34}}¿¿AssignmentPattern
21¿TryStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":21,"column":5}}¿¿TryStatement
22¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":39}}¿¿VariableDeclarator
23¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":39}}¿¿CallExpression
24¿Identifier¿¿validateInput¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":32}}¿¿Identifier
25¿Identifier¿¿input¿¿¿{"start":{"line":7,"column":33},"end":{"line":7,"column":38}}¿¿Identifier
26¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":11}}¿¿ExpressionStatement
27¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":10}}¿¿Identifier
28¿VariableDeclarator¿¿defaultOpts¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":30}}¿¿VariableDeclarator
29¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":30}}¿¿ObjectExpression
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":48}}¿¿ExpressionStatement
31¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":47}}¿¿AssignmentExpression
32¿Identifier¿¿opts¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":12}}¿¿Identifier
33¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":47}}¿¿CallExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":28}}¿¿MemberExpression
35¿Identifier¿¿Object¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":21}}¿¿Identifier
36¿Identifier¿¿assign¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":28}}¿¿Identifier
37¿Identifier¿¿defaultOpts¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":40}}¿¿Identifier
38¿Identifier¿¿opts¿¿¿{"start":{"line":10,"column":42},"end":{"line":10,"column":46}}¿¿Identifier
39¿VariableDeclarator¿¿inputArray¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":47}}¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":47}}¿¿CallExpression
41¿Identifier¿¿arrayifyInput¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":40}}¿¿Identifier
42¿Identifier¿¿input¿¿¿{"start":{"line":11,"column":41},"end":{"line":11,"column":46}}¿¿Identifier
43¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":32}}¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":32}}¿¿CallExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":30}}¿¿MemberExpression
46¿Identifier¿¿os¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":21}}¿¿Identifier
47¿Identifier¿¿platform¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":30}}¿¿Identifier
48¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":33}}¿¿VariableDeclarator
49¿BinaryExpression¿===¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":33}}¿¿BinaryExpression
50¿Identifier¿¿v3¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":21}}¿¿Identifier
51¿Literal¿string¿¿'win32'¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":33}}¿¿Literal
52¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":18,"column":9}}¿¿IfStatement
53¿Identifier¿¿v4¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":14}}¿¿Identifier
54¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":46}}¿¿ExpressionStatement
55¿AwaitExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":45}}¿¿AwaitExpression
56¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":45}}¿¿CallExpression
57¿Identifier¿¿win32Kill¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":27}}¿¿Identifier
58¿Identifier¿¿inputArray¿¿¿{"start":{"line":15,"column":28},"end":{"line":15,"column":38}}¿¿Identifier
59¿Identifier¿¿opts¿¿¿{"start":{"line":15,"column":40},"end":{"line":15,"column":44}}¿¿Identifier
60¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":16,"column":9}}¿¿BlockStatement
61¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":48}}¿¿ExpressionStatement
62¿AwaitExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":47}}¿¿AwaitExpression
63¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":47}}¿¿CallExpression
64¿Identifier¿¿defaultKill¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":29}}¿¿Identifier
65¿Identifier¿¿inputArray¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":40}}¿¿Identifier
66¿Identifier¿¿opts¿¿¿{"start":{"line":17,"column":42},"end":{"line":17,"column":46}}¿¿Identifier
67¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":18,"column":9}}¿¿BlockStatement
68¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":19,"column":5}}¿¿BlockStatement
69¿CatchClause¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":21,"column":5}}¿¿CatchClause
70¿ThrowStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":20}}¿¿ThrowStatement
71¿Identifier¿¿error¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":19}}¿¿Identifier
72¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":21,"column":5}}¿¿BlockStatement
73¿Identifier¿¿error¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":18}}¿¿Identifier
74¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":39},"end":{"line":22,"column":1}}¿¿BlockStatement
75¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":20}}¿¿ExpressionStatement
76¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":19}}¿¿AssignmentExpression
77¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":14}}¿¿MemberExpression
78¿Identifier¿¿module¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":6}}¿¿Identifier
79¿Identifier¿¿exports¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":14}}¿¿Identifier
80¿Identifier¿¿v5¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":19}}¿¿Identifier
81¿VariableDeclarator¿¿validateInput¿¿¿{"start":{"line":24,"column":6},"end":{"line":34,"column":1}}¿¿VariableDeclarator
82¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":22},"end":{"line":34,"column":1}}¿¿FunctionExpression
83¿Identifier¿¿input¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":37}}¿¿Identifier
84¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":34}}¿¿VariableDeclarator
85¿BinaryExpression¿===¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":34}}¿¿BinaryExpression
86¿Identifier¿¿input¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":20}}¿¿Identifier
87¿Identifier¿¿undefined¿¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":34}}¿¿Identifier
88¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":29}}¿¿VariableDeclarator
89¿BinaryExpression¿===¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":29}}¿¿BinaryExpression
90¿Identifier¿¿input¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":20}}¿¿Identifier
91¿Literal¿object¿¿null¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":29}}¿¿Literal
92¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":23}}¿¿VariableDeclarator
93¿LogicalExpression¿||¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":23}}¿¿LogicalExpression
94¿Identifier¿¿v6¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":17}}¿¿Identifier
95¿Identifier¿¿v7¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":23}}¿¿Identifier
96¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":33,"column":5}}¿¿IfStatement
97¿Identifier¿¿v8¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":10}}¿¿Identifier
98¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":42}}¿¿VariableDeclarator
99¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":42}}¿¿CallExpression
100¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":30}}¿¿MemberExpression
101¿Identifier¿¿console¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":26}}¿¿Identifier
102¿Identifier¿¿log¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":30}}¿¿Identifier
103¿Literal¿string¿¿'throwing'¿¿{"start":{"line":29,"column":31},"end":{"line":29,"column":41}}¿¿Literal
104¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":11}}¿¿ExpressionStatement
105¿Identifier¿¿v9¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":10}}¿¿Identifier
106¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":65}}¿¿VariableDeclarator
107¿NewExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":65}}¿¿NewExpression
108¿Identifier¿¿Error¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":29}}¿¿Identifier
109¿Literal¿string¿¿'Received undefined or null input'¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":64}}¿¿Literal
110¿ThrowStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":18}}¿¿ThrowStatement
111¿Identifier¿¿v10¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":17}}¿¿Identifier
112¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":33,"column":5}}¿¿BlockStatement
113¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":39},"end":{"line":34,"column":1}}¿¿BlockStatement
114¿VariableDeclarator¿¿arrayifyInput¿¿¿{"start":{"line":35,"column":6},"end":{"line":45,"column":1}}¿¿VariableDeclarator
115¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":22},"end":{"line":45,"column":1}}¿¿FunctionExpression
116¿Identifier¿¿input¿¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":37}}¿¿Identifier
117¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":36}}¿¿VariableDeclarator
118¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":36}}¿¿CallExpression
119¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":29}}¿¿MemberExpression
120¿Identifier¿¿Array¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":21}}¿¿Identifier
121¿Identifier¿¿isArray¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":29}}¿¿Identifier
122¿Identifier¿¿input¿¿¿{"start":{"line":36,"column":30},"end":{"line":36,"column":35}}¿¿Identifier
123¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":23}}¿¿VariableDeclarator
124¿ArrayExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":23}}¿¿ArrayExpression
125¿Identifier¿¿input¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":22}}¿¿Identifier
126¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":11}}¿¿VariableDeclarator
127¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":43,"column":5}}¿¿IfStatement
128¿Identifier¿¿v11¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":11}}¿¿Identifier
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":20}}¿¿ExpressionStatement
130¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":19}}¿¿AssignmentExpression
131¿Identifier¿¿v13¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":11}}¿¿Identifier
132¿Identifier¿¿input¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":19}}¿¿Identifier
133¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":41,"column":5}}¿¿BlockStatement
134¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":18}}¿¿ExpressionStatement
135¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":17}}¿¿AssignmentExpression
136¿Identifier¿¿v13¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":11}}¿¿Identifier
137¿Identifier¿¿v12¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":17}}¿¿Identifier
138¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":43,"column":5}}¿¿BlockStatement
139¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":15}}¿¿ReturnStatement
140¿Identifier¿¿v13¿¿¿{"start":{"line":44,"column":11},"end":{"line":44,"column":14}}¿¿Identifier
141¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":39},"end":{"line":45,"column":1}}¿¿BlockStatement
142¿VariableDeclarator¿¿defaultKill¿¿¿{"start":{"line":46,"column":6},"end":{"line":71,"column":1}}¿¿VariableDeclarator
143¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":20},"end":{"line":71,"column":1}}¿¿FunctionExpression
144¿Identifier¿¿input¿¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":41}}¿¿Identifier
145¿Identifier¿¿opts¿¿¿{"start":{"line":46,"column":43},"end":{"line":46,"column":47}}¿¿Identifier
146¿VariableDeclarator¿¿promises¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":47}}¿¿VariableDeclarator
147¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":47}}¿¿CallExpression
148¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":30}}¿¿MemberExpression
149¿Identifier¿¿input¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":26}}¿¿Identifier
150¿Identifier¿¿map¿¿¿{"start":{"line":47,"column":27},"end":{"line":47,"column":30}}¿¿Identifier
151¿Identifier¿¿killPortProcess¿¿¿{"start":{"line":47,"column":31},"end":{"line":47,"column":46}}¿¿Identifier
152¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":37}}¿¿VariableDeclarator
153¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":37}}¿¿CallExpression
154¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":27}}¿¿MemberExpression
155¿Identifier¿¿Promise¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":23}}¿¿Identifier
156¿Identifier¿¿all¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":27}}¿¿Identifier
157¿Identifier¿¿promises¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":36}}¿¿Identifier
158¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":27}}¿¿VariableDeclarator
159¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":27}}¿¿CallExpression
160¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":25}}¿¿MemberExpression
161¿Identifier¿¿v14¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":19}}¿¿Identifier
162¿Identifier¿¿catch¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":25}}¿¿Identifier
163¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":8}}¿¿ExpressionStatement
164¿Identifier¿¿v15¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":7}}¿¿Identifier
165¿VariableDeclarator¿¿killPortProcess¿¿¿{"start":{"line":51,"column":10},"end":{"line":70,"column":5}}¿¿VariableDeclarator
166¿FunctionExpression¿¿anon¿¿¿{"start":{"line":51,"column":28},"end":{"line":70,"column":5}}¿¿FunctionExpression
167¿Identifier¿¿input¿¿¿{"start":{"line":51,"column":44},"end":{"line":51,"column":49}}¿¿Identifier
168¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":52,"column":14},"end":{"line":67,"column":9}}¿¿VariableDeclarator
169¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":67,"column":9}}¿¿ArrowFunctionExpression
170¿Identifier¿¿resolve¿¿¿{"start":{"line":52,"column":21},"end":{"line":52,"column":28}}¿¿Identifier
171¿Identifier¿¿reject¿¿¿{"start":{"line":52,"column":30},"end":{"line":52,"column":36}}¿¿Identifier
172¿VariableDeclarator¿¿command¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":101}}¿¿VariableDeclarator
173¿TemplateLiteral¿¿¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":101}}¿¿TemplateLiteral
174¿Identifier¿¿input¿¿¿{"start":{"line":53,"column":44},"end":{"line":53,"column":49}}¿¿Identifier
175¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":54,"column":18},"end":{"line":64,"column":13}}¿¿VariableDeclarator
176¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":54,"column":24},"end":{"line":64,"column":13}}¿¿ArrowFunctionExpression
177¿Identifier¿¿err¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":28}}¿¿Identifier
178¿Identifier¿¿stdout¿¿¿{"start":{"line":54,"column":30},"end":{"line":54,"column":36}}¿¿Identifier
179¿Identifier¿¿stderr¿¿¿{"start":{"line":54,"column":38},"end":{"line":54,"column":44}}¿¿Identifier
180¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":58,"column":17}}¿¿IfStatement
181¿Identifier¿¿err¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":23}}¿¿Identifier
182¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":56,"column":26},"end":{"line":56,"column":43}}¿¿VariableDeclarator
183¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":43}}¿¿CallExpression
184¿Identifier¿¿reject¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":38}}¿¿Identifier
185¿Identifier¿¿err¿¿¿{"start":{"line":56,"column":39},"end":{"line":56,"column":42}}¿¿Identifier
186¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":24}}¿¿ExpressionStatement
187¿Identifier¿¿v16¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":23}}¿¿Identifier
188¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":25},"end":{"line":58,"column":17}}¿¿BlockStatement
189¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":88}}¿¿VariableDeclarator
190¿TemplateLiteral¿¿¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":88}}¿¿TemplateLiteral
191¿Identifier¿¿input¿¿¿{"start":{"line":59,"column":80},"end":{"line":59,"column":85}}¿¿Identifier
192¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":36}}¿¿VariableDeclarator
193¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":36}}¿¿CallExpression
194¿Identifier¿¿log¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":31}}¿¿Identifier
195¿Identifier¿¿v17¿¿¿{"start":{"line":60,"column":32},"end":{"line":60,"column":35}}¿¿Identifier
196¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":20}}¿¿ExpressionStatement
197¿Identifier¿¿v18¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":19}}¿¿Identifier
198¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":37}}¿¿VariableDeclarator
199¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":37}}¿¿CallExpression
200¿Identifier¿¿resolve¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":35}}¿¿Identifier
201¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":20}}¿¿ExpressionStatement
202¿Identifier¿¿v19¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":19}}¿¿Identifier
203¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":49},"end":{"line":64,"column":13}}¿¿BlockStatement
204¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":42}}¿¿VariableDeclarator
205¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":42}}¿¿CallExpression
206¿Identifier¿¿exec¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":28}}¿¿Identifier
207¿Identifier¿¿command¿¿¿{"start":{"line":65,"column":29},"end":{"line":65,"column":36}}¿¿Identifier
208¿Identifier¿¿v20¿¿¿{"start":{"line":65,"column":38},"end":{"line":65,"column":41}}¿¿Identifier
209¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":16}}¿¿ExpressionStatement
210¿Identifier¿¿v21¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":15}}¿¿Identifier
211¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":41},"end":{"line":67,"column":9}}¿¿BlockStatement
212¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":36}}¿¿VariableDeclarator
213¿NewExpression¿¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":36}}¿¿NewExpression
