Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":191,"column":2}}¿¿Program
1¿VariableDeclarator¿¿ip¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'ip'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿os¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'os'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿net¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":24}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17}}¿¿Identifier
12¿Literal¿string¿¿'net'¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":23}}¿¿Literal
13¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":36}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":36}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'mz/child_process'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":35}}¿¿Literal
17¿VariableDeclarator¿¿parseLinux¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":42}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":42}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24}}¿¿Identifier
20¿Literal¿string¿¿'./parser/linux'¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":41}}¿¿Literal
21¿VariableDeclarator¿¿parseWin32¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":42}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":42}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":24}}¿¿Identifier
24¿Literal¿string¿¿'./parser/win32'¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":41}}¿¿Literal
25¿VariableDeclarator¿¿parseRow¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":34}}¿¿VariableDeclarator
