Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":100,"column":1}}¿¿Program
1¿VariableDeclarator¿¿childProcess¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":43}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":43}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":26}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":42}}¿¿Literal
5¿VariableDeclarator¿¿_getTitles¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":13,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿titleLine¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":29}}¿¿Identifier
8¿VariableDeclarator¿¿titles¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":17}}¿¿VariableDeclarator
9¿ArrayExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":17}}¿¿ArrayExpression
10¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
11¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":24}}¿¿CallExpression
12¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":17}}¿¿MemberExpression
13¿Identifier¿¿titleLine¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":11}}¿¿Identifier
14¿Identifier¿¿split¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":17}}¿¿Identifier
15¿Literal¿object¿¿/\s+/¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":23}}¿¿Literal
16¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
17¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":33},"end":{"line":11,"column":3}}¿¿FunctionExpression
18¿Identifier¿¿title¿¿¿{"start":{"line":5,"column":43},"end":{"line":5,"column":48}}¿¿Identifier
19¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
