Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
892¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Program
893¿VariableDeclarator¿¿shell¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿VariableDeclarator
894¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
895¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
896¿Literal¿string¿¿'shelljs'¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
897¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿VariableDeclarator
898¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
899¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
900¿Literal¿string¿¿'./utils'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
901¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
902¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
903¿Identifier¿¿shell¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
904¿Identifier¿¿config¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
905¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
906¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿AssignmentExpression
907¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
908¿Identifier¿¿v104¿¿¿¿¿Identifier
909¿Identifier¿¿silent¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
910¿Literal¿boolean¿¿true¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
911¿VariableDeclarator¿¿pdfinfo¿¿¿¿¿VariableDeclarator
912¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":101,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿FunctionExpression
913¿Identifier¿¿filename¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
914¿Identifier¿¿options¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
915¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
916¿ObjectExpression¿¿¿¿¿{"start":{"line":8,"column":28},"end":{"line":8,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ObjectExpression
917¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
918¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿AssignmentExpression
919¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
920¿ThisExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ThisExpression
921¿Identifier¿¿options¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
922¿LogicalExpression¿||¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿LogicalExpression
923¿Identifier¿¿options¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
924¿Identifier¿¿v105¿¿¿¿¿Identifier
925¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
926¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
927¿ThisExpression¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ThisExpression
928¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
929¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
930¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BinaryExpression
931¿Literal¿string¿¿'''¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
932¿Identifier¿¿filename¿¿¿{"start":{"line":9,"column":35},"end":{"line":9,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
933¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
934¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BinaryExpression
935¿Identifier¿¿v107¿¿¿¿¿Identifier
936¿Literal¿string¿¿'''¿¿{"start":{"line":9,"column":46},"end":{"line":9,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
937¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
938¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿AssignmentExpression
939¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
940¿Identifier¿¿v106¿¿¿¿¿Identifier
941¿Identifier¿¿additional¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
942¿ArrayExpression¿¿¿¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ArrayExpression
943¿Identifier¿¿v108¿¿¿¿¿Identifier
944¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
945¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
946¿Identifier¿¿pdfinfo¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
947¿Identifier¿¿prototype¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
948¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
949¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":34},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿FunctionExpression
950¿Identifier¿¿optionArray¿¿¿{"start":{"line":11,"column":43},"end":{"line":11,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
951¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
952¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
953¿Identifier¿¿optionArray¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
954¿Identifier¿¿length¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
955¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
956¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿UnaryExpression
957¿Identifier¿¿v110¿¿¿¿¿Identifier
958¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
959¿BinaryExpression¿!==¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BinaryExpression
960¿Identifier¿¿v111¿¿¿¿¿Identifier
961¿Identifier¿¿undefined¿¿¿{"start":{"line":12,"column":38},"end":{"line":12,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
962¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":22,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿IfStatement
963¿Identifier¿¿v112¿¿¿¿¿Identifier
964¿VariableDeclarator¿¿self¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿VariableDeclarator
965¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ThisExpression
966¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
967¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":28},"end":{"line":21,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿FunctionExpression
968¿Identifier¿¿el¿¿¿{"start":{"line":14,"column":37},"end":{"line":14,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
969¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
970¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
971¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
972¿Identifier¿¿el¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
973¿Identifier¿¿indexOf¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
974¿Literal¿string¿¿' '¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
975¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
976¿BinaryExpression¿>¿¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BinaryExpression
977¿Identifier¿¿v113¿¿¿¿¿Identifier
978¿Literal¿number¿¿0¿¿{"start":{"line":15,"column":32},"end":{"line":15,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
979¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":10},"end":{"line":20,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿IfStatement
980¿Identifier¿¿v114¿¿¿¿¿Identifier
981¿VariableDeclarator¿¿values¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿VariableDeclarator
982¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
983¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
984¿Identifier¿¿el¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
985¿Identifier¿¿split¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
986¿Literal¿string¿¿' '¿¿{"start":{"line":16,"column":34},"end":{"line":16,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
987¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
988¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
989¿Identifier¿¿self¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
990¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
991¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
992¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
993¿Identifier¿¿v115¿¿¿¿¿Identifier
994¿Identifier¿¿additional¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
995¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
996¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":41},"end":{"line":17,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
997¿Identifier¿¿values¿¿¿{"start":{"line":17,"column":41},"end":{"line":17,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
998¿Literal¿number¿¿0¿¿{"start":{"line":17,"column":48},"end":{"line":17,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
999¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1000¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":52},"end":{"line":17,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1001¿Identifier¿¿values¿¿¿{"start":{"line":17,"column":52},"end":{"line":17,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
