Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":192,"column":23}}¿¿Program
1¿VariableDeclarator¿¿os¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'os'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿p¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":23}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":23}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":15}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":22}}¿¿Literal
13¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":35}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":34}}¿¿Literal
17¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":40}}¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":40}}¿¿MemberExpression
19¿Identifier¿¿v1¿¿¿¿¿Identifier
20¿Identifier¿¿exec¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":40}}¿¿Identifier
21¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":36}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":19}}¿¿Identifier
24¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":35}}¿¿Literal
25¿VariableDeclarator¿¿spawn¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":42}}¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":42}}¿¿MemberExpression
27¿Identifier¿¿v2¿¿¿¿¿Identifier
28¿Identifier¿¿spawn¿¿¿{"start":{"line":5,"column":37},"end":{"line":5,"column":42}}¿¿Identifier
29¿VariableDeclarator¿¿helpers¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":34}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":34}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":21}}¿¿Identifier
32¿Literal¿string¿¿'./helpers'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":33}}¿¿Literal
33¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":28}}¿¿CallExpression
35¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20}}¿¿Identifier
36¿Literal¿string¿¿'util'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27}}¿¿Literal
37¿VariableDeclarator¿¿format¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":35}}¿¿VariableDeclarator
38¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":35}}¿¿MemberExpression
39¿Identifier¿¿v3¿¿¿¿¿Identifier
40¿Identifier¿¿format¿¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":35}}¿¿Identifier
41¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
42¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
43¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
44¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":8},"end":{"line":38,"column":3}}¿¿FunctionExpression
45¿Identifier¿¿pid¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":20}}¿¿Identifier
46¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":29}}¿¿Identifier
47¿Identifier¿¿done¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":35}}¿¿Identifier
48¿VariableDeclarator¿¿self¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":19}}¿¿VariableDeclarator
49¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":19}}¿¿ThisExpression
50¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
51¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":15}}¿¿MemberExpression
52¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":11}}¿¿ThisExpression
53¿Identifier¿¿cpu¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":15}}¿¿Identifier
54¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
55¿BinaryExpression¿!==¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":24}}¿¿BinaryExpression
56¿Identifier¿¿v5¿¿¿¿¿Identifier
57¿Literal¿object¿¿null¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":24}}¿¿Literal
58¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":37,"column":5}}¿¿IfStatement
59¿Identifier¿¿v6¿¿¿¿¿Identifier
60¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
61¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":42},"end":{"line":28,"column":7}}¿¿FunctionExpression
62¿Identifier¿¿err¿¿¿{"start":{"line":16,"column":51},"end":{"line":16,"column":54}}¿¿Identifier
63¿Identifier¿¿uptime¿¿¿{"start":{"line":16,"column":56},"end":{"line":16,"column":62}}¿¿Identifier
64¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":18,"column":32}}¿¿IfStatement
