Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":151,"column":21}}¿¿Program
1¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":1,"column":4},"end":{"line":150,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":10},"end":{"line":150,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿command¿¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":27}}¿¿Identifier
4¿Identifier¿¿callback¿¿¿{"start":{"line":1,"column":29},"end":{"line":1,"column":37}}¿¿Identifier
5¿Identifier¿¿log¿¿¿{"start":{"line":1,"column":39},"end":{"line":1,"column":42}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":4,"column":5}}¿¿VariableDeclarator
7¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":15},"end":{"line":4,"column":5}}¿¿FunctionExpression
8¿ReturnStatement¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":25}}¿¿ReturnStatement
9¿Identifier¿¿arguments¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":24}}¿¿Identifier
10¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":27},"end":{"line":4,"column":5}}¿¿BlockStatement
11¿VariableDeclarator¿¿_callback¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":34}}¿¿VariableDeclarator
12¿LogicalExpression¿||¿¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":34}}¿¿LogicalExpression
13¿Identifier¿¿callback¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":28}}¿¿Identifier
14¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":32},"end":{"line":5,"column":34}}¿¿Identifier
15¿VariableDeclarator¿¿_log¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":12}}¿¿VariableDeclarator
16¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":25}}¿¿VariableDeclarator
17¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":25}}¿¿UnaryExpression
18¿Identifier¿¿log¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":25}}¿¿Identifier
19¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":31}}¿¿VariableDeclarator
20¿BinaryExpression¿==¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":31}}¿¿BinaryExpression
21¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":17}}¿¿Identifier
22¿Literal¿string¿¿'function'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":31}}¿¿Literal
23¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":9,"column":10},"end":{"line":13,"column":5}}¿¿VariableDeclarator
24¿FunctionExpression¿¿msg¿¿¿{"start":{"line":9,"column":15},"end":{"line":13,"column":5}}¿¿FunctionExpression
25¿Identifier¿¿msg¿¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":31}}¿¿Identifier
26¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":30}}¿¿VariableDeclarator
27¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":30}}¿¿MemberExpression
28¿Identifier¿¿console¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":26}}¿¿Identifier
29¿Identifier¿¿log¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":30}}¿¿Identifier
30¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":47}}¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":47}}¿¿CallExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":27}}¿¿MemberExpression
33¿Identifier¿¿v4¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":21}}¿¿Identifier
34¿Identifier¿¿apply¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":27}}¿¿Identifier
35¿Identifier¿¿console¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":35}}¿¿Identifier
36¿Identifier¿¿arguments¿¿¿{"start":{"line":11,"column":37},"end":{"line":11,"column":46}}¿¿Identifier
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":11}}¿¿ExpressionStatement
38¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":10}}¿¿Identifier
39¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":33},"end":{"line":13,"column":5}}¿¿BlockStatement
40¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":29}}¿¿VariableDeclarator
41¿NewExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":29}}¿¿NewExpression
42¿Identifier¿¿Function¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":27}}¿¿Identifier
43¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":10}}¿¿VariableDeclarator
44¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":20,"column":5}}¿¿IfStatement
45¿Identifier¿¿log¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":11}}¿¿Identifier
46¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":16}}¿¿ExpressionStatement
47¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":15}}¿¿AssignmentExpression
48¿Identifier¿¿v8¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":10}}¿¿Identifier
49¿Identifier¿¿v6¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":15}}¿¿Identifier
50¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":18,"column":5}}¿¿BlockStatement
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":16}}¿¿ExpressionStatement
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":15}}¿¿AssignmentExpression
53¿Identifier¿¿v8¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":10}}¿¿Identifier
54¿Identifier¿¿v7¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":15}}¿¿Identifier
55¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":20,"column":5}}¿¿BlockStatement
56¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":25,"column":5}}¿¿IfStatement
57¿Identifier¿¿v3¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":10}}¿¿Identifier
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":19}}¿¿ExpressionStatement
59¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":18}}¿¿AssignmentExpression
60¿Identifier¿¿_log¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":12}}¿¿Identifier
61¿Identifier¿¿log¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":18}}¿¿Identifier
62¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":23,"column":5}}¿¿BlockStatement
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":18}}¿¿ExpressionStatement
64¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":17}}¿¿AssignmentExpression
65¿Identifier¿¿_log¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":12}}¿¿Identifier
66¿Identifier¿¿v8¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":17}}¿¿Identifier
67¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":11},"end":{"line":25,"column":5}}¿¿BlockStatement
68¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":23}}¿¿VariableDeclarator
69¿UnaryExpression¿!¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":23}}¿¿UnaryExpression
70¿Identifier¿¿command¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":23}}¿¿Identifier
71¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":36,"column":5}}¿¿IfStatement
72¿Identifier¿¿v9¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":10}}¿¿Identifier
73¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":28,"column":14},"end":{"line":31,"column":9}}¿¿VariableDeclarator
74¿ObjectExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":31,"column":9}}¿¿ObjectExpression
75¿Property¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":26}}¿¿Property
76¿Identifier¿¿state¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":17}}¿¿Identifier
77¿Literal¿string¿¿'error'¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":26}}¿¿Literal
78¿Property¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":44}}¿¿Property
79¿Identifier¿¿txt¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":15}}¿¿Identifier
80¿Literal¿string¿¿'The command is not found!'¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":44}}¿¿Literal
81¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":29}}¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":29}}¿¿CallExpression
83¿Identifier¿¿_log¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":24}}¿¿Identifier
84¿Identifier¿¿v10¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":28}}¿¿Identifier
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":12}}¿¿ExpressionStatement
86¿Identifier¿¿v11¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":11}}¿¿Identifier
87¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":63}}¿¿VariableDeclarator
88¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":63}}¿¿CallExpression
89¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":34}}¿¿MemberExpression
90¿Identifier¿¿Promise¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":27}}¿¿Identifier
91¿Identifier¿¿reject¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":34}}¿¿Identifier
92¿Literal¿string¿¿'The command is not found!'¿¿{"start":{"line":34,"column":35},"end":{"line":34,"column":62}}¿¿Literal
93¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":19}}¿¿ReturnStatement
94¿Identifier¿¿v12¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":18}}¿¿Identifier
95¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":36,"column":5}}¿¿BlockStatement
96¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":38}}¿¿VariableDeclarator
97¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":38}}¿¿CallExpression
98¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":29}}¿¿MemberExpression
99¿Identifier¿¿Array¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":21}}¿¿Identifier
100¿Identifier¿¿isArray¿¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":29}}¿¿Identifier
101¿Identifier¿¿command¿¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":37}}¿¿Identifier
102¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":149,"column":5}}¿¿IfStatement
103¿Identifier¿¿v13¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":11}}¿¿Identifier
104¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":39,"column":14},"end":{"line":47,"column":9}}¿¿VariableDeclarator
105¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":20},"end":{"line":47,"column":9}}¿¿FunctionExpression
106¿Identifier¿¿prefCommand¿¿¿{"start":{"line":39,"column":30},"end":{"line":39,"column":41}}¿¿Identifier
107¿Identifier¿¿currentCommand¿¿¿{"start":{"line":39,"column":43},"end":{"line":39,"column":57}}¿¿Identifier
