Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
598¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":135,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Program
599¿VariableDeclarator¿exported¿cmd¿¿¿{"start":{"line":3,"column":4},"end":{"line":134,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿VariableDeclarator
600¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":10},"end":{"line":134,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿FunctionExpression
601¿Identifier¿¿command¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
602¿Identifier¿¿callback¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
603¿Identifier¿¿log¿¿¿{"start":{"line":3,"column":38},"end":{"line":3,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
604¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
605¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":30},"end":{"line":6,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿FunctionExpression
606¿ReturnStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ReturnStatement
607¿Identifier¿¿arguments¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
608¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":41},"end":{"line":6,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BlockStatement
609¿VariableDeclarator¿¿_callback¿¿¿{"start":{"line":4,"column":6},"end":{"line":6,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿VariableDeclarator
610¿LogicalExpression¿||¿¿¿¿{"start":{"line":4,"column":18},"end":{"line":6,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿LogicalExpression
611¿Identifier¿¿callback¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
612¿Identifier¿¿v61¿¿¿¿¿Identifier
613¿VariableDeclarator¿¿_log¿¿¿{"start":{"line":8,"column":6},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿VariableDeclarator
614¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
