Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":130,"column":27}}¿¿Program
1¿VariableDeclarator¿¿chalk¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":30}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":30}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":21}}¿¿Identifier
4¿Literal¿string¿¿'chalk'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":29}}¿¿Literal
5¿VariableDeclarator¿¿cl¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":31}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":31}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'chalkline'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":30}}¿¿Literal
9¿VariableDeclarator¿¿Table¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":34}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":34}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":21}}¿¿Identifier
12¿Literal¿string¿¿'cli-table'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":33}}¿¿Literal
13¿VariableDeclarator¿¿pkgInfo¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":42}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":42}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":23}}¿¿Identifier
16¿Literal¿string¿¿'../package.json'¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":41}}¿¿Literal
17¿VariableDeclarator¿¿CLI_ICON_FAIL¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":30}}¿¿VariableDeclarator
18¿Literal¿string¿¿'\u2718'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":30}}¿¿Literal
19¿VariableDeclarator¿¿CLI_ICON_PASS¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":30}}¿¿VariableDeclarator
20¿Literal¿string¿¿'\u2713'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":30}}¿¿Literal
21¿VariableDeclarator¿¿CLI_ICON_WARN¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":30}}¿¿VariableDeclarator
22¿Literal¿string¿¿'\u267A'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":30}}¿¿Literal
23¿VariableDeclarator¿¿CLI_ICON_NOTE¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":31}}¿¿VariableDeclarator
24¿Literal¿string¿¿'\u270F︎'¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":31}}¿¿Literal
25¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":9,"column":6},"end":{"line":12,"column":1}}¿¿VariableDeclarator
26¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":12,"column":1}}¿¿ArrowFunctionExpression
27¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":30}}¿¿VariableDeclarator
28¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":30}}¿¿MemberExpression
29¿Identifier¿¿pkgInfo¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":22}}¿¿Identifier
30¿Identifier¿¿version¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":30}}¿¿Identifier
31¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":14}}¿¿ReturnStatement
32¿Identifier¿¿v1¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":13}}¿¿Identifier
33¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":17},"end":{"line":12,"column":1}}¿¿BlockStatement
34¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":13,"column":6},"end":{"line":16,"column":1}}¿¿VariableDeclarator
35¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":16,"column":1}}¿¿ArrowFunctionExpression
36¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":27}}¿¿VariableDeclarator
37¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":27}}¿¿MemberExpression
38¿Identifier¿¿pkgInfo¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":22}}¿¿Identifier
39¿Identifier¿¿name¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":27}}¿¿Identifier
40¿ReturnStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":14}}¿¿ReturnStatement
41¿Identifier¿¿v3¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":13}}¿¿Identifier
42¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":16,"column":1}}¿¿BlockStatement
43¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":17,"column":6},"end":{"line":21,"column":1}}¿¿VariableDeclarator
44¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":21,"column":1}}¿¿ArrowFunctionExpression
45¿RestElement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":21}}¿¿RestElement
46¿Identifier¿¿params¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":21}}¿¿Identifier
47¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":37}}¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":37}}¿¿CallExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":26}}¿¿MemberExpression
50¿Identifier¿¿console¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":22}}¿¿Identifier
51¿Identifier¿¿log¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":26}}¿¿Identifier
52¿SpreadElement¿¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":36}}¿¿SpreadElement
53¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":7}}¿¿ExpressionStatement
54¿Identifier¿¿v5¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":6}}¿¿Identifier
55¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":18}}¿¿ReturnStatement
56¿Identifier¿¿params¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":17}}¿¿Identifier
57¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":21,"column":1}}¿¿BlockStatement
58¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":22,"column":6},"end":{"line":28,"column":1}}¿¿VariableDeclarator
59¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":28,"column":1}}¿¿ArrowFunctionExpression
60¿RestElement¿¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":22}}¿¿RestElement
61¿Identifier¿¿params¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":22}}¿¿Identifier
62¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":25}}¿¿VariableDeclarator
63¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":25}}¿¿MemberExpression
64¿Identifier¿¿chalk¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":20}}¿¿Identifier
65¿Identifier¿¿cyan¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":25}}¿¿Identifier
66¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":48}}¿¿VariableDeclarator
67¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":48}}¿¿CallExpression
68¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":22}}¿¿MemberExpression
69¿Identifier¿¿v7¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":17}}¿¿Identifier
70¿Identifier¿¿bold¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":22}}¿¿Identifier
71¿Identifier¿¿CLI_ICON_NOTE¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":36}}¿¿Identifier
72¿SpreadElement¿¿¿¿¿{"start":{"line":24,"column":38},"end":{"line":24,"column":47}}¿¿SpreadElement
73¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":30}}¿¿VariableDeclarator
74¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":30}}¿¿CallExpression
75¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":26}}¿¿MemberExpression
76¿Identifier¿¿console¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":22}}¿¿Identifier
77¿Identifier¿¿log¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":26}}¿¿Identifier
78¿Identifier¿¿v8¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":29}}¿¿Identifier
79¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":7}}¿¿ExpressionStatement
80¿Identifier¿¿v9¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":6}}¿¿Identifier
81¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":18}}¿¿ReturnStatement
82¿Identifier¿¿params¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":17}}¿¿Identifier
83¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":27},"end":{"line":28,"column":1}}¿¿BlockStatement
84¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":29,"column":6},"end":{"line":33,"column":1}}¿¿VariableDeclarator
85¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":33,"column":1}}¿¿ArrowFunctionExpression
86¿Identifier¿¿msg¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":16}}¿¿Identifier
87¿RestElement¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":27}}¿¿RestElement
88¿Identifier¿¿params¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":27}}¿¿Identifier
89¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":43}}¿¿VariableDeclarator
90¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":43}}¿¿CallExpression
91¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":27}}¿¿MemberExpression
92¿Identifier¿¿console¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":23}}¿¿Identifier
93¿Identifier¿¿log¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":27}}¿¿Identifier
94¿Identifier¿¿msg¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":31}}¿¿Identifier
95¿SpreadElement¿¿¿¿¿{"start":{"line":30,"column":33},"end":{"line":30,"column":42}}¿¿SpreadElement
96¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":8}}¿¿ExpressionStatement
97¿Identifier¿¿v11¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":7}}¿¿Identifier
98¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":18}}¿¿ReturnStatement
99¿Identifier¿¿params¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":17}}¿¿Identifier
100¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":32},"end":{"line":33,"column":1}}¿¿BlockStatement
101¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":34,"column":6},"end":{"line":40,"column":1}}¿¿VariableDeclarator
102¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":40,"column":1}}¿¿ArrowFunctionExpression
103¿RestElement¿¿¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":22}}¿¿RestElement
104¿Identifier¿¿params¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":22}}¿¿Identifier
105¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":27}}¿¿VariableDeclarator
106¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":27}}¿¿MemberExpression
107¿Identifier¿¿chalk¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":21}}¿¿Identifier
108¿Identifier¿¿green¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":27}}¿¿Identifier
109¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":50}}¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":50}}¿¿CallExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":24}}¿¿MemberExpression
112¿Identifier¿¿v13¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":19}}¿¿Identifier
113¿Identifier¿¿bold¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":24}}¿¿Identifier
114¿Identifier¿¿CLI_ICON_PASS¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":38}}¿¿Identifier
115¿SpreadElement¿¿¿¿¿{"start":{"line":36,"column":40},"end":{"line":36,"column":49}}¿¿SpreadElement
116¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":32}}¿¿VariableDeclarator
117¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":32}}¿¿CallExpression
118¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":27}}¿¿MemberExpression
119¿Identifier¿¿console¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":23}}¿¿Identifier
120¿Identifier¿¿log¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":27}}¿¿Identifier
121¿Identifier¿¿v14¿¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":31}}¿¿Identifier
122¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":8}}¿¿ExpressionStatement
123¿Identifier¿¿v15¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":7}}¿¿Identifier
124¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":18}}¿¿ReturnStatement
125¿Identifier¿¿params¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":17}}¿¿Identifier
126¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":27},"end":{"line":40,"column":1}}¿¿BlockStatement
127¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":41,"column":6},"end":{"line":47,"column":1}}¿¿VariableDeclarator
128¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":47,"column":1}}¿¿ArrowFunctionExpression
129¿RestElement¿¿¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":22}}¿¿RestElement
130¿Identifier¿¿params¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":22}}¿¿Identifier
131¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":28}}¿¿VariableDeclarator
132¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":28}}¿¿MemberExpression
133¿Identifier¿¿chalk¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":21}}¿¿Identifier
134¿Identifier¿¿yellow¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":28}}¿¿Identifier
135¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":50}}¿¿VariableDeclarator
136¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":50}}¿¿CallExpression
137¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":24}}¿¿MemberExpression
138¿Identifier¿¿v17¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":19}}¿¿Identifier
139¿Identifier¿¿bold¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":24}}¿¿Identifier
140¿Identifier¿¿CLI_ICON_WARN¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":38}}¿¿Identifier
141¿SpreadElement¿¿¿¿¿{"start":{"line":43,"column":40},"end":{"line":43,"column":49}}¿¿SpreadElement
142¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":32}}¿¿VariableDeclarator
