Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
817¿Program¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":185,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Program
818¿VariableDeclarator¿exported¿template¿¿¿¿¿VariableDeclarator
819¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":0},"end":{"line":95,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿FunctionExpression
820¿Identifier¿¿state¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
821¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
822¿VariableDeclarator¿¿tpl¿¿¿¿¿VariableDeclarator
823¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":2},"end":{"line":35,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿FunctionExpression
824¿Identifier¿¿expression¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
825¿RestElement¿¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿RestElement
826¿Identifier¿¿args¿¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
827¿VariableDeclarator¿¿last¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿VariableDeclarator
828¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
829¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
830¿Identifier¿¿tpl¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
831¿Identifier¿¿lines¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
832¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
833¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ArrowFunctionExpression
834¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
835¿Literal¿string¿¿'i'¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
836¿BlockStatement¿¿¿¿¿¿¿BlockStatement
837¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
838¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":23,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
839¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":23,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
840¿Identifier¿¿expression¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
841¿Identifier¿¿replace¿¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
842¿Literal¿object¿¿/%i/g¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
843¿Identifier¿¿v84¿¿¿¿¿Identifier
844¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
845¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ArrowFunctionExpression
846¿Identifier¿¿match¿¿¿{"start":{"line":24,"column":29},"end":{"line":24,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
847¿Identifier¿¿index¿¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
848¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
849¿BinaryExpression¿-¿¿¿¿{"start":{"line":24,"column":54},"end":{"line":24,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BinaryExpression
850¿Identifier¿¿index¿¿¿{"start":{"line":24,"column":54},"end":{"line":24,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
851¿Literal¿number¿¿1¿¿{"start":{"line":24,"column":62},"end":{"line":24,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
852¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
853¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":49},"end":{"line":24,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
854¿Identifier¿¿args¿¿¿{"start":{"line":24,"column":49},"end":{"line":24,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
855¿Identifier¿¿v86¿¿¿¿¿Identifier
856¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
857¿TemplateLiteral¿¿¿¿¿{"start":{"line":24,"column":46},"end":{"line":24,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿TemplateLiteral
858¿Identifier¿¿v87¿¿¿¿¿Identifier
859¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
860¿Identifier¿¿v88¿¿¿¿¿Identifier
861¿BlockStatement¿¿¿¿¿¿¿BlockStatement
862¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
863¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":24,"column":67},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
864¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
865¿Identifier¿¿v85¿¿¿¿¿Identifier
866¿Identifier¿¿replace¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
867¿Literal¿object¿¿/\$(\d)/g¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
868¿Identifier¿¿v89¿¿¿¿¿Identifier
869¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
870¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":25,"column":29},"end":{"line":31,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ArrowFunctionExpression
871¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
872¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
873¿Identifier¿¿args¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
874¿Identifier¿¿length¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
875¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":28,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿IfStatement
876¿Identifier¿¿v91¿¿¿¿¿Identifier
877¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
878¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentExpression
879¿Identifier¿¿last¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
880¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
881¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
882¿Identifier¿¿args¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
883¿Identifier¿¿shift¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
884¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":27},"end":{"line":28,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
885¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
886¿TemplateLiteral¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿TemplateLiteral
887¿Identifier¿¿last¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
888¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ReturnStatement
889¿Identifier¿¿v92¿¿¿¿¿Identifier
890¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":35},"end":{"line":31,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
891¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
892¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":31,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
893¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
894¿Identifier¿¿v90¿¿¿¿¿Identifier
895¿Identifier¿¿replace¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
896¿Literal¿object¿¿/(%[sd])/g¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
897¿Identifier¿¿v93¿¿¿¿¿Identifier
898¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
899¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":32,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
900¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
901¿Identifier¿¿v83¿¿¿¿¿Identifier
902¿Identifier¿¿push¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
903¿Identifier¿¿v94¿¿¿¿¿Identifier
904¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":32,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
905¿Identifier¿¿v95¿¿¿¿¿Identifier
906¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ReturnStatement
907¿Identifier¿¿tpl¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
908¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":36},"end":{"line":35,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
909¿VariableDeclarator¿¿error¿¿¿{"start":{"line":37,"column":8},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿VariableDeclarator
910¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
911¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
912¿Identifier¿¿options¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
913¿Identifier¿¿errorHandler¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
914¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
