Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":910,"column":22}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿fileUtil¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":36}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":36}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22}}¿¿Identifier
12¿Literal¿string¿¿'./fileUtil'¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":35}}¿¿Literal
13¿VariableDeclarator¿¿iconv¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":33}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":33}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿¿Identifier
16¿Literal¿string¿¿'iconv-lite'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":32}}¿¿Literal
17¿VariableDeclarator¿¿colors¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":30}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":30}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20}}¿¿Identifier
20¿Literal¿string¿¿'colors'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":29}}¿¿Literal
21¿VariableDeclarator¿¿startWith¿¿¿{"start":{"line":6,"column":6},"end":{"line":10,"column":1}}¿¿VariableDeclarator
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":18},"end":{"line":10,"column":1}}¿¿FunctionExpression
23¿Identifier¿¿str¿¿¿{"start":{"line":6,"column":28},"end":{"line":6,"column":31}}¿¿Identifier
24¿Identifier¿¿prefix¿¿¿{"start":{"line":6,"column":33},"end":{"line":6,"column":39}}¿¿Identifier
25¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":41}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":41}}¿¿CallExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":30}}¿¿MemberExpression
28¿Identifier¿¿str¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":18}}¿¿Identifier
29¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":30}}¿¿Identifier
30¿Identifier¿¿prefix¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":37}}¿¿Identifier
31¿Literal¿number¿¿0¿¿{"start":{"line":7,"column":39},"end":{"line":7,"column":40}}¿¿Literal
32¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":23}}¿¿VariableDeclarator
33¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":23}}¿¿BinaryExpression
34¿Identifier¿¿v1¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":17}}¿¿Identifier
35¿Literal¿number¿¿0¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":23}}¿¿Literal
36¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":14}}¿¿ReturnStatement
37¿Identifier¿¿v2¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":13}}¿¿Identifier
38¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":41},"end":{"line":10,"column":1}}¿¿BlockStatement
39¿VariableDeclarator¿¿convertCharset¿¿¿{"start":{"line":11,"column":6},"end":{"line":22,"column":1}}¿¿VariableDeclarator
40¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":23},"end":{"line":22,"column":1}}¿¿FunctionExpression
41¿Identifier¿¿charset¿¿¿{"start":{"line":11,"column":33},"end":{"line":11,"column":40}}¿¿Identifier
42¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":36}}¿¿ExpressionStatement
43¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":35}}¿¿AssignmentExpression
44¿Identifier¿¿charset¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":11}}¿¿Identifier
45¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":35}}¿¿CallExpression
46¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":33}}¿¿MemberExpression
47¿Identifier¿¿charset¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":21}}¿¿Identifier
48¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":33}}¿¿Identifier
49¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":28}}¿¿VariableDeclarator
50¿BinaryExpression¿==¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":28}}¿¿BinaryExpression
51¿Identifier¿¿charset¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":22}}¿¿Identifier
52¿Literal¿string¿¿''¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":28}}¿¿Literal
53¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":31}}¿¿VariableDeclarator
54¿BinaryExpression¿==¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":31}}¿¿BinaryExpression
55¿Identifier¿¿charset¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":22}}¿¿Identifier
56¿Literal¿string¿¿'gbk'¿¿{"start":{"line":14,"column":26},"end":{"line":14,"column":31}}¿¿Literal
57¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":23}}¿¿VariableDeclarator
58¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":23}}¿¿LogicalExpression
59¿Identifier¿¿v3¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":17}}¿¿Identifier
60¿Identifier¿¿v4¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":23}}¿¿Identifier
61¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":34}}¿¿VariableDeclarator
62¿BinaryExpression¿==¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":34}}¿¿BinaryExpression
63¿Identifier¿¿charset¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":22}}¿¿Identifier
64¿Literal¿string¿¿'gb2312'¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":34}}¿¿Literal
65¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":23}}¿¿VariableDeclarator
66¿LogicalExpression¿||¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":23}}¿¿LogicalExpression
67¿Identifier¿¿v5¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":17}}¿¿Identifier
68¿Identifier¿¿v6¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":23}}¿¿Identifier
69¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":20,"column":5}}¿¿IfStatement
70¿Identifier¿¿v7¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":10}}¿¿Identifier
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":21}}¿¿ExpressionStatement
72¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":20}}¿¿AssignmentExpression
73¿Identifier¿¿charset¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":15}}¿¿Identifier
74¿Literal¿string¿¿''¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":20}}¿¿Literal
75¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":20,"column":5}}¿¿BlockStatement
76¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":19}}¿¿ReturnStatement
77¿Identifier¿¿charset¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":18}}¿¿Identifier
78¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":42},"end":{"line":22,"column":1}}¿¿BlockStatement
79¿VariableDeclarator¿¿addPkgNameToPath¿¿¿{"start":{"line":23,"column":6},"end":{"line":34,"column":1}}¿¿VariableDeclarator
80¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":25},"end":{"line":34,"column":1}}¿¿FunctionExpression
81¿Identifier¿¿pkgPath¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":42}}¿¿Identifier
82¿Identifier¿¿pkgName¿¿¿{"start":{"line":23,"column":44},"end":{"line":23,"column":51}}¿¿Identifier
83¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":32,"column":5}}¿¿IfStatement
84¿Identifier¿¿pkgName¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":15}}¿¿Identifier
85¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":41}}¿¿VariableDeclarator
86¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":41}}¿¿CallExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":32}}¿¿MemberExpression
88¿Identifier¿¿path¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":23}}¿¿Identifier
89¿Identifier¿¿basename¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":32}}¿¿Identifier
90¿Identifier¿¿pkgPath¿¿¿{"start":{"line":25,"column":33},"end":{"line":25,"column":40}}¿¿Identifier
91¿VariableDeclarator¿¿basename¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":49}}¿¿VariableDeclarator
92¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":49}}¿¿CallExpression
93¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":33}}¿¿MemberExpression
94¿Identifier¿¿v8¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":25}}¿¿Identifier
95¿Identifier¿¿replace¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":33}}¿¿Identifier
96¿Literal¿object¿¿/(\\|\/)$/¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":44}}¿¿Literal
97¿Literal¿string¿¿''¿¿{"start":{"line":26,"column":46},"end":{"line":26,"column":48}}¿¿Literal
98¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":38}}¿¿VariableDeclarator
99¿BinaryExpression¿!=¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":38}}¿¿BinaryExpression
100¿Identifier¿¿basename¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":27}}¿¿Identifier
101¿Identifier¿¿pkgName¿¿¿{"start":{"line":27,"column":31},"end":{"line":27,"column":38}}¿¿Identifier
102¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":31,"column":9}}¿¿IfStatement
103¿Identifier¿¿v9¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":14}}¿¿Identifier
104¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":51}}¿¿VariableDeclarator
105¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":51}}¿¿CallExpression
106¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":33}}¿¿MemberExpression
107¿Identifier¿¿path¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":28}}¿¿Identifier
108¿Identifier¿¿join¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":33}}¿¿Identifier
109¿Identifier¿¿pkgPath¿¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":41}}¿¿Identifier
110¿Identifier¿¿pkgName¿¿¿{"start":{"line":29,"column":43},"end":{"line":29,"column":50}}¿¿Identifier
111¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":42}}¿¿ExpressionStatement
112¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":41}}¿¿AssignmentExpression
113¿Identifier¿¿pkgPath¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":19}}¿¿Identifier
114¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":41}}¿¿CallExpression
115¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":36}}¿¿MemberExpression
116¿Identifier¿¿path¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":26}}¿¿Identifier
117¿Identifier¿¿normalize¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":36}}¿¿Identifier
118¿Identifier¿¿v10¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":40}}¿¿Identifier
119¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":31,"column":9}}¿¿BlockStatement
120¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":17},"end":{"line":32,"column":5}}¿¿BlockStatement
121¿ReturnStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":19}}¿¿ReturnStatement
122¿Identifier¿¿pkgPath¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":18}}¿¿Identifier
123¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":53},"end":{"line":34,"column":1}}¿¿BlockStatement
124¿VariableDeclarator¿¿concat¿¿¿{"start":{"line":35,"column":6},"end":{"line":55,"column":1}}¿¿VariableDeclarator
125¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":15},"end":{"line":55,"column":1}}¿¿FunctionExpression
126¿Identifier¿¿a¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":26}}¿¿Identifier
127¿Identifier¿¿origin¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":34}}¿¿Identifier
128¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":27}}¿¿VariableDeclarator
129¿LogicalExpression¿&&¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":27}}¿¿LogicalExpression
130¿Identifier¿¿a¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":17}}¿¿Identifier
131¿Identifier¿¿origin¿¿¿{"start":{"line":36,"column":21},"end":{"line":36,"column":27}}¿¿Identifier
132¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":29}}¿¿VariableDeclarator
133¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":29}}¿¿MemberExpression
134¿Identifier¿¿origin¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":22}}¿¿Identifier
135¿Identifier¿¿length¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":29}}¿¿Identifier
136¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":26}}¿¿VariableDeclarator
137¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":26}}¿¿UnaryExpression
138¿Identifier¿¿v12¿¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":26}}¿¿Identifier
139¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":35}}¿¿VariableDeclarator
140¿BinaryExpression¿!==¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":35}}¿¿BinaryExpression
141¿Identifier¿¿v13¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":19}}¿¿Identifier
142¿Literal¿string¿¿'undefined'¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":35}}¿¿Literal
143¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":26}}¿¿VariableDeclarator
144¿LogicalExpression¿&&¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":26}}¿¿LogicalExpression
145¿Identifier¿¿v11¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":19}}¿¿Identifier
146¿Identifier¿¿v14¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":26}}¿¿Identifier
147¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":53,"column":5}}¿¿IfStatement
148¿Identifier¿¿v15¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":11}}¿¿Identifier
149¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":28}}¿¿VariableDeclarator
150¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":28}}¿¿UnaryExpression
151¿Identifier¿¿a¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":28}}¿¿Identifier
152¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":36}}¿¿VariableDeclarator
153¿BinaryExpression¿===¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":36}}¿¿BinaryExpression
154¿Identifier¿¿v16¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":23}}¿¿Identifier
155¿Literal¿string¿¿'string'¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":36}}¿¿Literal
156¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":52,"column":9}}¿¿IfStatement
157¿Identifier¿¿v17¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":15}}¿¿Identifier
158¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":38}}¿¿VariableDeclarator
159¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":38}}¿¿CallExpression
