Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1604¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":168,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Program
1605¿VariableDeclarator¿¿v288¿¿¿¿¿VariableDeclarator
1606¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":21},"end":{"line":168,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿FunctionExpression
1607¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1608¿Literal¿string¿¿'use strict'¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1609¿VariableDeclarator¿¿colors¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿VariableDeclarator
1610¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿CallExpression
1611¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1612¿Literal¿string¿¿'colors'¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1613¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1614¿ArrayExpression¿¿¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ArrayExpression
1615¿Literal¿string¿¿'yellow'¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1616¿Literal¿string¿¿'bgBlue'¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1617¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1618¿ArrayExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ArrayExpression
1619¿Literal¿string¿¿'grey'¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1620¿Literal¿string¿¿'bold'¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1621¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1622¿ArrayExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ArrayExpression
1623¿Literal¿string¿¿'red'¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1624¿Literal¿string¿¿'underline'¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1625¿VariableDeclarator¿¿colorTheme¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿VariableDeclarator
1626¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1627¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1628¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
1629¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1630¿Identifier¿¿colorTheme¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1631¿Identifier¿¿silly¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1632¿Literal¿string¿¿'rainbow'¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1633¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1634¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
1635¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1636¿Identifier¿¿colorTheme¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1637¿Identifier¿¿info¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1638¿Literal¿string¿¿'white'¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1639¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1640¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
1641¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1642¿Identifier¿¿colorTheme¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1643¿Identifier¿¿input¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1644¿Literal¿string¿¿'magenta'¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1645¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1646¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
1647¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1648¿Identifier¿¿colorTheme¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1649¿Identifier¿¿verbose¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1650¿Identifier¿¿v145¿¿¿¿¿Identifier
1651¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1652¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
1653¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1654¿Identifier¿¿colorTheme¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1655¿Identifier¿¿prompt¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1656¿Identifier¿¿v146¿¿¿¿¿Identifier
1657¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1658¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
1659¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1660¿Identifier¿¿colorTheme¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1661¿Identifier¿¿data¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1662¿Literal¿string¿¿'grey'¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1663¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1664¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
1665¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1666¿Identifier¿¿colorTheme¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1667¿Identifier¿¿help¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1668¿Literal¿string¿¿'blue'¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1669¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1670¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
1671¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1672¿Identifier¿¿colorTheme¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
