Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
637¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":153,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Program
638¿VariableDeclarator¿¿balanced¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿VariableDeclarator
639¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
640¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
641¿Literal¿string¿¿'balanced-match'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
642¿VariableDeclarator¿¿reduceFunctionCall¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿VariableDeclarator
643¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
644¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
645¿Literal¿string¿¿'reduce-function-call'¿¿{"start":{"line":5,"column":33},"end":{"line":5,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
646¿VariableDeclarator¿¿MAX_STACK¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿VariableDeclarator
647¿Literal¿number¿¿100¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
648¿VariableDeclarator¿¿NESTED_CALC_RE¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿VariableDeclarator
649¿Literal¿object¿¿/(\+|\-|\*|\\|[^a-z]|)(\s*)(\()/g¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
650¿VariableDeclarator¿¿stack¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿VariableDeclarator
