Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":121,"column":1}}¿¿Program
1¿VariableDeclarator¿¿typeOf¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":32}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":32}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'./typeof'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":31}}¿¿Literal
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":24}}¿¿MemberExpression
7¿Identifier¿¿Array¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":14}}¿¿Identifier
8¿Identifier¿¿prototype¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":24}}¿¿Identifier
9¿VariableDeclarator¿¿slice¿¿¿{"start":{"line":2,"column":1},"end":{"line":2,"column":30}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":30}}¿¿MemberExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Identifier¿¿slice¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":30}}¿¿Identifier
13¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
14¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
15¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿ExpressionStatement
16¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿AssignmentExpression
17¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿MemberExpression
18¿Identifier¿¿v2¿¿¿¿¿Identifier
19¿Identifier¿¿clone¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":6}}¿¿Identifier
20¿Identifier¿¿deepClone¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":17}}¿¿Identifier
21¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿ExpressionStatement
22¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿AssignmentExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿MemberExpression
24¿Identifier¿¿v2¿¿¿¿¿Identifier
25¿Identifier¿¿cloneShallow¿¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":13}}¿¿Identifier
26¿Identifier¿¿clone¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":20}}¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿AssignmentExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿MemberExpression
30¿Identifier¿¿v2¿¿¿¿¿Identifier
31¿Identifier¿¿extend¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":7}}¿¿Identifier
32¿Identifier¿¿deepExtend¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":19}}¿¿Identifier
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿ExpressionStatement
34¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿AssignmentExpression
35¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿MemberExpression
36¿Identifier¿¿v2¿¿¿¿¿Identifier
37¿Identifier¿¿extendShallow¿¿¿{"start":{"line":8,"column":1},"end":{"line":8,"column":14}}¿¿Identifier
38¿Identifier¿¿extend¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":22}}¿¿Identifier
39¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿ExpressionStatement
40¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿AssignmentExpression
41¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿MemberExpression
42¿Identifier¿¿v2¿¿¿¿¿Identifier
43¿Identifier¿¿update¿¿¿{"start":{"line":9,"column":1},"end":{"line":9,"column":7}}¿¿Identifier
44¿Identifier¿¿deepUpdate¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":19}}¿¿Identifier
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿AssignmentExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿MemberExpression
48¿Identifier¿¿v2¿¿¿¿¿Identifier
49¿Identifier¿¿updateShallow¿¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":14}}¿¿Identifier
50¿Identifier¿¿update¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":22}}¿¿Identifier
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":13,"column":1}}¿¿ExpressionStatement
