Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":271,"column":66}}¿¿Program
1¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":1,"column":173}}¿¿FunctionExpression
3¿Identifier¿¿g¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":11}}¿¿Identifier
4¿Identifier¿¿f¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":13}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":29}}¿¿UnaryExpression
7¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":29}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿BinaryExpression¿===¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":40}}¿¿BinaryExpression
10¿Identifier¿¿v1¿¿¿¿¿Identifier
11¿Literal¿string¿¿'object'¿¿{"start":{"line":1,"column":32},"end":{"line":1,"column":40}}¿¿Literal
12¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
13¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":1,"column":42},"end":{"line":1,"column":55}}¿¿UnaryExpression
14¿Identifier¿¿module¿¿¿{"start":{"line":1,"column":49},"end":{"line":1,"column":55}}¿¿Identifier
15¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
16¿BinaryExpression¿!==¿¿¿¿{"start":{"line":1,"column":42},"end":{"line":1,"column":69}}¿¿BinaryExpression
17¿Identifier¿¿v3¿¿¿¿¿Identifier
18¿Literal¿string¿¿'undefined'¿¿{"start":{"line":1,"column":58},"end":{"line":1,"column":69}}¿¿Literal
19¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
20¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":69}}¿¿LogicalExpression
21¿Identifier¿¿v2¿¿¿¿¿Identifier
22¿Identifier¿¿v4¿¿¿¿¿Identifier
23¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":85},"end":{"line":1,"column":88}}¿¿CallExpression
25¿Identifier¿¿f¿¿¿{"start":{"line":1,"column":85},"end":{"line":1,"column":86}}¿¿Identifier
26¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
27¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":1,"column":89},"end":{"line":1,"column":102}}¿¿UnaryExpression
28¿Identifier¿¿define¿¿¿{"start":{"line":1,"column":96},"end":{"line":1,"column":102}}¿¿Identifier
29¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
30¿BinaryExpression¿===¿¿¿¿{"start":{"line":1,"column":89},"end":{"line":1,"column":115}}¿¿BinaryExpression
31¿Identifier¿¿v7¿¿¿¿¿Identifier
32¿Literal¿string¿¿'function'¿¿{"start":{"line":1,"column":105},"end":{"line":1,"column":115}}¿¿Literal
33¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":117},"end":{"line":1,"column":127}}¿¿MemberExpression
35¿Identifier¿¿define¿¿¿{"start":{"line":1,"column":117},"end":{"line":1,"column":123}}¿¿Identifier
36¿Identifier¿¿amd¿¿¿{"start":{"line":1,"column":124},"end":{"line":1,"column":127}}¿¿Identifier
37¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
38¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1,"column":89},"end":{"line":1,"column":127}}¿¿LogicalExpression
39¿Identifier¿¿v8¿¿¿¿¿Identifier
40¿Identifier¿¿v9¿¿¿¿¿Identifier
41¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":128},"end":{"line":1,"column":137}}¿¿CallExpression
43¿Identifier¿¿define¿¿¿{"start":{"line":1,"column":128},"end":{"line":1,"column":134}}¿¿Identifier
44¿Identifier¿¿f¿¿¿{"start":{"line":1,"column":135},"end":{"line":1,"column":136}}¿¿Identifier
45¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":167},"end":{"line":1,"column":170}}¿¿CallExpression
47¿Identifier¿¿f¿¿¿{"start":{"line":1,"column":167},"end":{"line":1,"column":168}}¿¿Identifier
48¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
49¿IfStatement¿¿¿¿¿{"start":{"line":1,"column":89},"end":{"line":1,"column":171}}¿¿IfStatement
50¿Identifier¿¿v10¿¿¿¿¿Identifier
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":89},"end":{"line":1,"column":171}}¿¿ExpressionStatement
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":89},"end":{"line":1,"column":171}}¿¿AssignmentExpression
53¿Identifier¿¿v13¿¿¿¿¿Identifier
54¿Identifier¿¿v11¿¿¿¿¿Identifier
55¿BlockStatement¿¿¿¿¿¿¿BlockStatement
56¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":89},"end":{"line":1,"column":171}}¿¿ExpressionStatement
57¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":89},"end":{"line":1,"column":171}}¿¿AssignmentExpression
58¿Identifier¿¿v13¿¿¿¿¿Identifier
59¿SequenceExpression¿¿¿¿¿{"start":{"line":1,"column":139},"end":{"line":1,"column":170}}¿¿SequenceExpression
60¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":139},"end":{"line":1,"column":148}}¿¿AssignmentExpression
61¿Identifier¿¿g¿¿¿{"start":{"line":1,"column":139},"end":{"line":1,"column":140}}¿¿Identifier
62¿LogicalExpression¿||¿¿¿¿{"start":{"line":1,"column":141},"end":{"line":1,"column":148}}¿¿LogicalExpression
63¿Identifier¿¿g¿¿¿{"start":{"line":1,"column":141},"end":{"line":1,"column":142}}¿¿Identifier
64¿Identifier¿¿self¿¿¿{"start":{"line":1,"column":144},"end":{"line":1,"column":148}}¿¿Identifier
65¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":149},"end":{"line":1,"column":170}}¿¿AssignmentExpression
66¿MemberExpression¿computed¿¿¿¿{"start":{"line":1,"column":149},"end":{"line":1,"column":166}}¿¿MemberExpression
67¿Identifier¿¿g¿¿¿{"start":{"line":1,"column":149},"end":{"line":1,"column":150}}¿¿Identifier
68¿Literal¿string¿¿'smart-extend'¿¿{"start":{"line":1,"column":151},"end":{"line":1,"column":165}}¿¿Literal
69¿Identifier¿¿v12¿¿¿¿¿Identifier
70¿BlockStatement¿¿¿¿¿¿¿BlockStatement
71¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
72¿IfStatement¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":171}}¿¿IfStatement
73¿Identifier¿¿v5¿¿¿¿¿Identifier
74¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":171}}¿¿ExpressionStatement
75¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":171}}¿¿AssignmentExpression
76¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":70},"end":{"line":1,"column":84}}¿¿MemberExpression
77¿Identifier¿¿module¿¿¿{"start":{"line":1,"column":70},"end":{"line":1,"column":76}}¿¿Identifier
78¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":77},"end":{"line":1,"column":84}}¿¿Identifier
79¿Identifier¿¿v6¿¿¿¿¿Identifier
80¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":171}}¿¿ExpressionStatement
81¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":171}}¿¿AssignmentExpression
82¿Identifier¿¿v14¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":171}}¿¿Identifier
83¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":70},"end":{"line":1,"column":84}}¿¿MemberExpression
84¿Identifier¿¿module¿¿¿{"start":{"line":1,"column":70},"end":{"line":1,"column":76}}¿¿Identifier
85¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":77},"end":{"line":1,"column":84}}¿¿Identifier
86¿BlockStatement¿¿¿¿¿¿¿BlockStatement
87¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":171}}¿¿ExpressionStatement
88¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":171}}¿¿AssignmentExpression
89¿Identifier¿¿v14¿¿¿¿¿Identifier
90¿Identifier¿¿v13¿¿¿¿¿Identifier
91¿BlockStatement¿¿¿¿¿¿¿BlockStatement
92¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":172}}¿¿ExpressionStatement
93¿Identifier¿¿v14¿¿¿¿¿Identifier
94¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":173}}¿¿BlockStatement
95¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
96¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":179},"end":{"line":271,"column":63}}¿¿FunctionExpression
97¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":190},"end":{"line":1,"column":203}}¿¿ExpressionStatement
98¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":190},"end":{"line":1,"column":202}}¿¿Literal
99¿VariableDeclarator¿¿_typeof¿¿¿¿¿VariableDeclarator
100¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":203},"end":{"line":13,"column":1}}¿¿FunctionExpression
101¿Identifier¿¿obj¿¿¿{"start":{"line":1,"column":220},"end":{"line":1,"column":223}}¿¿Identifier
102¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
103¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":19}}¿¿UnaryExpression
104¿Identifier¿¿Symbol¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":19}}¿¿Identifier
105¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
106¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":34}}¿¿BinaryExpression
107¿Identifier¿¿v16¿¿¿¿¿Identifier
108¿Literal¿string¿¿'function'¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":34}}¿¿Literal
109¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
110¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":45},"end":{"line":2,"column":60}}¿¿MemberExpression
111¿Identifier¿¿Symbol¿¿¿{"start":{"line":2,"column":45},"end":{"line":2,"column":51}}¿¿Identifier
112¿Identifier¿¿iterator¿¿¿{"start":{"line":2,"column":52},"end":{"line":2,"column":60}}¿¿Identifier
