Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":264,"column":28}}¿¿Program
1¿VariableDeclarator¿¿Http¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿Url¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":24}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":24}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":17}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":23}}¿¿Literal
9¿VariableDeclarator¿¿Fs¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":22}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":22}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":16}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":21}}¿¿Literal
13¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":39}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":22}}¿¿Identifier
16¿Literal¿string¿¿'child_process'¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":38}}¿¿Literal
17¿VariableDeclarator¿¿execFile¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":48}}¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":48}}¿¿MemberExpression
19¿Identifier¿¿v1¿¿¿¿¿Identifier
20¿Identifier¿¿execFile¿¿¿{"start":{"line":10,"column":40},"end":{"line":10,"column":48}}¿¿Identifier
21¿VariableDeclarator¿¿Path¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":26}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":26}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":18}}¿¿Identifier
24¿Literal¿string¿¿'path'¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":25}}¿¿Literal
25¿VariableDeclarator¿¿Os¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":22}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":22}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":16}}¿¿Identifier
28¿Literal¿string¿¿'os'¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":21}}¿¿Literal
29¿VariableDeclarator¿¿Tmp¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":25}}¿¿VariableDeclarator
