Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2112¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":241,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Program
2113¿VariableDeclarator¿¿argv¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿VariableDeclarator
2114¿VariableDeclarator¿¿yargs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿VariableDeclarator
2115¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2116¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2117¿Literal¿string¿¿'yargs'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2118¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿VariableDeclarator
2119¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2120¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2121¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2122¿VariableDeclarator¿¿art¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿VariableDeclarator
2123¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2124¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2125¿Literal¿string¿¿'../ascii-art'¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2126¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2127¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2128¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2129¿Identifier¿¿yargs¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2130¿Identifier¿¿usage¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2131¿Literal¿string¿¿'Usage: $0 <command> [options] <target>'¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2132¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ExpressionStatement
2133¿Identifier¿¿v216¿¿¿¿¿Identifier
2134¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
2135¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2136¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2137¿Identifier¿¿yargs¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2138¿Identifier¿¿command¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2139¿Literal¿string¿¿'image'¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2140¿Literal¿string¿¿'convert an image to ascii'¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2141¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2142¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":8,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2143¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":8,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2144¿Identifier¿¿v217¿¿¿¿¿Identifier
2145¿Identifier¿¿command¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2146¿Literal¿string¿¿'art'¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2147¿Literal¿string¿¿'get some ascii art from various sites'¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2148¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2149¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":9,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2150¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":9,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2151¿Identifier¿¿v218¿¿¿¿¿Identifier
2152¿Identifier¿¿command¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2153¿Literal¿string¿¿'text'¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2154¿Literal¿string¿¿'add styles and/or font rendering to text'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2155¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2156¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":10,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2157¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":10,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2158¿Identifier¿¿v219¿¿¿¿¿Identifier
2159¿Identifier¿¿demand¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2160¿Literal¿number¿¿2¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2161¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2162¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":11,"column":109},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2163¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":11,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2164¿Identifier¿¿v220¿¿¿¿¿Identifier
