Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1139¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":151,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Program
1140¿VariableDeclarator¿¿request¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1141¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1142¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1143¿Literal¿string¿¿'request'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1144¿VariableDeclarator¿¿API¿¿¿¿¿VariableDeclarator
1145¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿FunctionExpression
1146¿Identifier¿¿domain¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1147¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1148¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1149¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1150¿ThisExpression¿¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ThisExpression
1151¿Identifier¿¿domain¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1152¿Identifier¿¿domain¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
