Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":127,"column":2}}¿¿Program
1¿VariableDeclarator¿¿Repo¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":32}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":32}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'../repo.js'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":31}}¿¿Literal
5¿VariableDeclarator¿¿API¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":30}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":30}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":17}}¿¿Identifier
8¿Literal¿string¿¿'../api.js'¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":29}}¿¿Literal
9¿VariableDeclarator¿¿config¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":36}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":36}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20}}¿¿Identifier
12¿Literal¿string¿¿'../config.js'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":35}}¿¿Literal
13¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":22}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":22}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":21}}¿¿Literal
17¿VariableDeclarator¿¿package¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":38}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":38}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21}}¿¿Identifier
20¿Literal¿string¿¿'../package.js'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":37}}¿¿Literal
21¿VariableDeclarator¿¿conf¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":30}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":30}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":28}}¿¿MemberExpression
24¿Identifier¿¿config¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":17}}¿¿Identifier
25¿Identifier¿¿loadConfig¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":28}}¿¿Identifier
26¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
27¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":15},"end":{"line":102,"column":1}}¿¿FunctionExpression
28¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":31}}¿¿Identifier
29¿Identifier¿¿cb¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":34}}¿¿Identifier
30¿VariableDeclarator¿¿widgetName¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":36}}¿¿VariableDeclarator
31¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":36}}¿¿MemberExpression
32¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":25}}¿¿Identifier
33¿Identifier¿¿widgetName¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":36}}¿¿Identifier
34¿VariableDeclarator¿¿env¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":22}}¿¿VariableDeclarator
35¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":22}}¿¿MemberExpression
36¿Identifier¿¿options¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":18}}¿¿Identifier
37¿Identifier¿¿env¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":22}}¿¿Identifier
38¿VariableDeclarator¿¿comment¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":30}}¿¿VariableDeclarator
39¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":30}}¿¿MemberExpression
40¿Identifier¿¿options¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":22}}¿¿Identifier
41¿Identifier¿¿comment¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":30}}¿¿Identifier
42¿VariableDeclarator¿¿branch¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":28}}¿¿VariableDeclarator
43¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":28}}¿¿MemberExpression
44¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":21}}¿¿Identifier
45¿Identifier¿¿branch¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":28}}¿¿Identifier
46¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
47¿UnaryExpression¿!¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":10}}¿¿UnaryExpression
48¿Identifier¿¿conf¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":10}}¿¿Identifier
49¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":20,"column":2}}¿¿IfStatement
50¿Identifier¿¿v1¿¿¿¿¿Identifier
51¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
52¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":37}}¿¿CallExpression
53¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":13}}¿¿MemberExpression
54¿Identifier¿¿console¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":9}}¿¿Identifier
55¿Identifier¿¿log¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":13}}¿¿Identifier
56¿Literal¿string¿¿'you must first login'¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":36}}¿¿Literal
57¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":38}}¿¿ExpressionStatement
58¿Identifier¿¿v2¿¿¿¿¿Identifier
59¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":9}}¿¿ReturnStatement
60¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":20,"column":2}}¿¿BlockStatement
61¿VariableDeclarator¿¿user¿¿¿{"start":{"line":21,"column":5},"end":{"line":21,"column":21}}¿¿VariableDeclarator
62¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":21}}¿¿MemberExpression
63¿Identifier¿¿conf¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":16}}¿¿Identifier
64¿Identifier¿¿user¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":21}}¿¿Identifier
65¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
66¿UnaryExpression¿!¿¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":10}}¿¿UnaryExpression
67¿Identifier¿¿user¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":10}}¿¿Identifier
68¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":1},"end":{"line":25,"column":2}}¿¿IfStatement
69¿Identifier¿¿v3¿¿¿¿¿Identifier
