Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
708¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":144,"column":2}}¿¿Program
709¿VariableDeclarator¿¿os¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":22}}¿¿VariableDeclarator
710¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":22}}¿¿CallExpression
711¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":16}}¿¿Identifier
712¿Literal¿string¿¿'os'¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":21}}¿¿Literal
713¿VariableDeclarator¿¿path¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26}}¿¿VariableDeclarator
714¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26}}¿¿CallExpression
715¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
716¿Literal¿string¿¿'path'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25}}¿¿Literal
717¿VariableDeclarator¿¿configUtil¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":40}}¿¿VariableDeclarator
718¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":40}}¿¿CallExpression
719¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":24}}¿¿Identifier
720¿Literal¿string¿¿'./configUtil'¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":39}}¿¿Literal
721¿VariableDeclarator¿¿childProcess¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":43}}¿¿VariableDeclarator
722¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":43}}¿¿CallExpression
723¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":26}}¿¿Identifier
724¿Literal¿string¿¿'child_process'¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":42}}¿¿Literal
725¿VariableDeclarator¿¿platform¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":28}}¿¿VariableDeclarator
726¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":28}}¿¿CallExpression
727¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":26}}¿¿MemberExpression
728¿Identifier¿¿os¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":17}}¿¿Identifier
729¿Identifier¿¿platform¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":26}}¿¿Identifier
