Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
807¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":112,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Program
808¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
809¿Literal¿string¿¿'use strict'¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
810¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
811¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
812¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
813¿Literal¿string¿¿'debug'¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
814¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
815¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
816¿Identifier¿¿v71¿¿¿¿¿Identifier
817¿Literal¿string¿¿'jscover'¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
818¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
819¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
820¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
821¿Literal¿string¿¿'child_process'¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
822¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
823¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
824¿Identifier¿¿v72¿¿¿¿¿Identifier
825¿Identifier¿¿exec¿¿¿{"start":{"line":14,"column":36},"end":{"line":14,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
826¿VariableDeclarator¿¿path¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
827¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
828¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
829¿Literal¿string¿¿'path'¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
