Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2106¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":172,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Program
2107¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2108¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
2109¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿VariableDeclarator
2110¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2111¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2112¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
2113¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2114¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2115¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2116¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
2117¿VariableDeclarator¿¿extname¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿VariableDeclarator
2118¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2119¿Identifier¿¿v272¿¿¿¿¿Identifier
2120¿Identifier¿¿extname¿¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2121¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2122¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2123¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2124¿Literal¿string¿¿'aws-sdk'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
2125¿VariableDeclarator¿¿S3¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿VariableDeclarator
2126¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2127¿Identifier¿¿v273¿¿¿¿¿Identifier
2128¿Identifier¿¿S3¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2129¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2130¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2131¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2132¿Literal¿string¿¿'async'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
2133¿VariableDeclarator¿¿auto¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿VariableDeclarator
2134¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2135¿Identifier¿¿v274¿¿¿¿¿Identifier
2136¿Identifier¿¿auto¿¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2137¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2138¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
